model,feature,importance
XGBoost,morgan_860,0.00059
XGBoost,morgan_715,0.000589
XGBoost,protonated_mordred_AATS1are,0.000555
XGBoost,maccs_113,0.000548
XGBoost,neutral_mordred_MATS3d,0.000536
XGBoost,morgan_111,0.000515
XGBoost,neutral_mordred_MATS3c,0.000502
XGBoost,morgan_360,0.000498
XGBoost,neutral_mordred_MATS4s,0.000445
XGBoost,maccs_52,0.000424
XGBoost,neutral_mordred_RNCS,0.000375
XGBoost,protonated_mordred_BCUTdv-1l,0.000354
XGBoost,protonated_mordred_MINdsCH,0.000338
XGBoost,morgan_838,0.000333
XGBoost,morgan_433,0.00033
XGBoost,morgan_843,0.000327
XGBoost,morgan_204,0.000319
XGBoost,maccs_76,0.000299
XGBoost,neutral_mordred_GATS3dv,0.000293
XGBoost,neutral_rdkit_MinAbsEStateIndex,0.000287
XGBoost,maccs_95,0.000285
XGBoost,neutral_rdkit_PEOE_VSA8,0.000271
XGBoost,neutral_mordred_ATS8m,0.000261
XGBoost,protonated_mordred_ATSC5d,0.000255
LightGBM,protonated_pm7_HOMO_LUMO_gap_eV,393.4
LightGBM,neutral_pm7_dipole_debye,379.2
LightGBM,protonated_pm7_dipole_debye,345.4
LightGBM,protonated_mordred_GATS2c,341.4
LightGBM,neutral_mordred_MATS1s,335.8
LightGBM,neutral_mordred_MATS1are,297.4
LightGBM,protonated_rdkit_MaxAbsPartialCharge,291.8
LightGBM,neutral_mordred_AXp-1dv,291.8
LightGBM,protonated_mordred_BCUTi-1l,261.4
LightGBM,protonated_pm7_LUMO_eV,236.2
LightGBM,protonated_mordred_RNCS,181.4
LightGBM,neutral_mordred_MATS3dv,178.8
LightGBM,neutral_mordred_RNCS,170.8
LightGBM,neutral_mordred_MATS3d,168.6
LightGBM,protonated_mordred_BCUTp-1h,149.2
LightGBM,neutral_mordred_ETA_dBeta,133.8
LightGBM,neutral_rdkit_MinAbsEStateIndex,132.0
LightGBM,neutral_mordred_BCUTp-1h,106.2
LightGBM,neutral_mordred_SssO,103.6
LightGBM,neutral_mordred_AATSC3dv,95.0
LightGBM,neutral_mordred_GATS4v,73.2
LightGBM,protonated_mordred_IC2,72.6
LightGBM,neutral_mordred_MATS4s,72.0
LightGBM,neutral_mordred_AATSC2Z,68.2
LightGBM,neutral_mordred_AATSC4v,67.2
LightGBM,neutral_mordred_MATS3c,66.8
LightGBM,protonated_mordred_MATS2c,66.8
LightGBM,protonated_mordred_ATSC5d,62.4
LightGBM,protonated_mordred_AATS1are,60.2
LightGBM,protonated_mordred_BCUTc-1h,58.2
LightGBM,maccs_99,57.2
LightGBM,neutral_mordred_GATS3dv,48.6
LightGBM,protonated_mordred_MATS1s,48.6
LightGBM,protonated_rdkit_MinPartialCharge,45.6
LightGBM,neutral_mordred_ATSC7d,42.2
LightGBM,protonated_rdkit_fr_Al_OH,41.4
LightGBM,protonated_mordred_BCUTdv-1l,38.8
LightGBM,neutral_rdkit_PEOE_VSA8,36.0
LightGBM,protonated_rdkit_PEOE_VSA11,28.4
LightGBM,neutral_rdkit_PEOE_VSA3,27.4
LightGBM,neutral_mordred_MINsOH,24.4
LightGBM,morgan_4,21.4
LightGBM,neutral_mordred_SddsN,21.0
LightGBM,maccs_142,20.8
LightGBM,protonated_mordred_nBase,14.4
LightGBM,neutral_rdkit_VSA_EState9,13.6
LightGBM,neutral_mordred_ATS8m,13.0
LightGBM,morgan_1022,12.8
LightGBM,neutral_mordred_n6HRing,11.8
LightGBM,maccs_65,10.4
LightGBM,neutral_mordred_MINtsC,9.6
LightGBM,protonated_mordred_NdO,9.6
LightGBM,maccs_34,9.6
LightGBM,protonated_mordred_MINdsCH,9.2
LightGBM,maccs_80,8.4
LightGBM,maccs_137,8.4
LightGBM,neutral_rdkit_SMR_VSA2,7.8
LightGBM,neutral_rdkit_fr_nitrile,7.8
LightGBM,maccs_133,6.4
LightGBM,morgan_950,6.4
LightGBM,neutral_rdkit_NumAromaticCarbocycles,6.2
LightGBM,neutral_mordred_NdssC,6.0
LightGBM,neutral_mordred_MINdsCH,5.8
LightGBM,morgan_629,5.4
LightGBM,morgan_140,5.2
LightGBM,maccs_76,4.8
LightGBM,neutral_mordred_NddsN,4.4
LightGBM,morgan_360,3.8
LightGBM,maccs_95,3.4
LightGBM,neutral_rdkit_fr_aniline,3.2
LightGBM,maccs_106,3.2
LightGBM,neutral_mordred_MINtN,3.0
LightGBM,morgan_314,2.8
LightGBM,morgan_656,2.4
LightGBM,morgan_790,2.4
LightGBM,morgan_838,2.2
LightGBM,neutral_mordred_MID_X,2.2
LightGBM,morgan_980,1.8
LightGBM,maccs_107,1.6
LightGBM,protonated_mordred_MINtsC,1.4
LightGBM,neutral_mordred_NtsC,1.0
LightGBM,maccs_52,1.0
LightGBM,morgan_715,1.0
LightGBM,morgan_433,0.8
LightGBM,morgan_714,0.8
LightGBM,maccs_73,0.6
LightGBM,neutral_rdkit_fr_pyridine,0.6
LightGBM,neutral_rdkit_fr_methoxy,0.6
LightGBM,morgan_389,0.6
LightGBM,maccs_29,0.0
LightGBM,morgan_7,0.0
LightGBM,morgan_111,0.0
LightGBM,morgan_204,0.0
LightGBM,morgan_404,0.0
LightGBM,morgan_487,0.0
LightGBM,morgan_622,0.0
LightGBM,morgan_693,0.0
LightGBM,morgan_757,0.0
LightGBM,morgan_843,0.0
LightGBM,morgan_860,0.0
CatBoost,protonated_mordred_BCUTi-1l,15.12864
CatBoost,protonated_rdkit_MaxAbsPartialCharge,8.506035
CatBoost,protonated_pm7_HOMO_LUMO_gap_eV,7.511565
CatBoost,protonated_rdkit_fr_Al_OH,3.770017
CatBoost,neutral_rdkit_fr_nitrile,3.689566
CatBoost,protonated_mordred_BCUTp-1h,3.460697
CatBoost,neutral_mordred_MATS1are,3.404293
CatBoost,protonated_pm7_dipole_debye,3.237415
CatBoost,neutral_mordred_BCUTp-1h,2.969905
CatBoost,neutral_mordred_AXp-1dv,2.608143
CatBoost,protonated_mordred_GATS2c,2.506133
CatBoost,neutral_pm7_dipole_debye,2.302094
CatBoost,morgan_360,2.16037
CatBoost,neutral_mordred_SssO,1.836922
CatBoost,neutral_mordred_MATS1s,1.638836
CatBoost,maccs_99,1.412323
CatBoost,protonated_mordred_RNCS,1.365286
CatBoost,protonated_rdkit_PEOE_VSA11,1.321858
CatBoost,protonated_pm7_LUMO_eV,1.225432
CatBoost,protonated_mordred_BCUTdv-1l,1.206421
CatBoost,protonated_rdkit_MinPartialCharge,1.154055
CatBoost,neutral_mordred_n6HRing,0.945928
CatBoost,protonated_mordred_BCUTc-1h,0.90732
CatBoost,neutral_mordred_RNCS,0.872059
CatBoost,neutral_rdkit_SMR_VSA2,0.844279
CatBoost,maccs_65,0.824787
CatBoost,neutral_rdkit_PEOE_VSA3,0.809903
CatBoost,neutral_mordred_MINtsC,0.799069
CatBoost,neutral_mordred_MATS3dv,0.748279
CatBoost,protonated_mordred_AATS1are,0.724784
CatBoost,maccs_142,0.710352
CatBoost,neutral_mordred_ETA_dBeta,0.709966
CatBoost,protonated_mordred_nBase,0.684028
CatBoost,neutral_mordred_n10Ring,0.679077
CatBoost,neutral_rdkit_VSA_EState9,0.630907
CatBoost,neutral_mordred_MATS4s,0.610192
CatBoost,neutral_mordred_MDEO-22,0.589285
CatBoost,protonated_mordred_IC2,0.583096
CatBoost,neutral_mordred_MINsOH,0.579669
CatBoost,protonated_mordred_MATS2c,0.569736
CatBoost,neutral_rdkit_MinAbsEStateIndex,0.547971
CatBoost,neutral_rdkit_PEOE_VSA8,0.48647
CatBoost,morgan_790,0.478348
CatBoost,maccs_106,0.476095
CatBoost,neutral_mordred_MATS3d,0.461966
CatBoost,maccs_137,0.394365
CatBoost,neutral_mordred_AATSC2Z,0.385042
CatBoost,neutral_mordred_SddsN,0.36983
CatBoost,neutral_mordred_AATSC3dv,0.361736
CatBoost,neutral_mordred_NtsC,0.358737
CatBoost,neutral_mordred_AATSC4v,0.350201
CatBoost,neutral_mordred_MATS3c,0.32409
CatBoost,protonated_mordred_SddC,0.30258
CatBoost,protonated_rdkit_fr_Ar_OH,0.301814
CatBoost,morgan_1022,0.29678
CatBoost,maccs_133,0.287215
CatBoost,neutral_mordred_NdssC,0.283784
CatBoost,neutral_rdkit_fr_guanido,0.281202
CatBoost,maccs_80,0.279286
CatBoost,neutral_rdkit_NumAromaticCarbocycles,0.273861
CatBoost,neutral_mordred_GATS4v,0.273068
CatBoost,protonated_mordred_MATS1s,0.27013
CatBoost,neutral_mordred_ATSC7d,0.262734
CatBoost,neutral_mordred_SddssS,0.25314
CatBoost,morgan_106,0.246368
CatBoost,neutral_mordred_ATS8m,0.238357
CatBoost,neutral_rdkit_fr_aniline,0.238053
CatBoost,morgan_140,0.233633
CatBoost,morgan_123,0.216266
CatBoost,morgan_629,0.213478
CatBoost,protonated_mordred_MINtsC,0.212751
CatBoost,neutral_mordred_GATS3dv,0.211408
CatBoost,morgan_314,0.199886
CatBoost,protonated_mordred_NdO,0.198579
CatBoost,morgan_404,0.190382
CatBoost,neutral_mordred_MINtN,0.171636
CatBoost,neutral_mordred_MINdsCH,0.166759
CatBoost,protonated_mordred_MINdsCH,0.165096
CatBoost,morgan_4,0.156301
CatBoost,morgan_843,0.150455
CatBoost,protonated_mordred_ATSC5d,0.115412
CatBoost,neutral_mordred_NdsssP,0.112825
CatBoost,maccs_67,0.106242
CatBoost,morgan_487,0.1052
CatBoost,morgan_656,0.100944
CatBoost,maccs_107,0.09838
CatBoost,maccs_76,0.090499
CatBoost,morgan_980,0.090213
CatBoost,neutral_rdkit_fr_methoxy,0.08789
CatBoost,morgan_838,0.087678
CatBoost,morgan_890,0.085296
CatBoost,neutral_mordred_NddsN,0.085151
CatBoost,morgan_950,0.082698
CatBoost,neutral_mordred_MID_X,0.07403
CatBoost,morgan_946,0.071147
CatBoost,neutral_mordred_SsSH,0.065956
CatBoost,morgan_693,0.065538
CatBoost,morgan_715,0.064425
CatBoost,maccs_95,0.054979
CatBoost,morgan_433,0.052164
