fold,model,sample_idx,record_id,neutral_smiles,y_true_delta,y_pred_delta,pa_dft,pa_pred,pa_true
2,GradientBoosting,62,nist_05716685,,-13.735000000000014,-9.68576443050343,896.335,886.6492355694966,882.6
2,GradientBoosting,63,nist_06046479,,-3.5774000000000115,-3.5763096721994696,893.6774,890.1010903278005,890.1
2,GradientBoosting,65,nist_06053099,,-9.866599999999949,-0.27818119175288114,844.5666,844.2884188082471,834.7
2,GradientBoosting,66,nist_06069824,,2.039100000000076,-1.9165937993880218,939.0609,937.1443062006119,941.1
2,GradientBoosting,67,nist_06103670,,2.5580999999999676,-2.8572712517208556,991.3419,988.4846287482792,993.9
2,GradientBoosting,71,nist_06290119,,-10.838899999999967,-3.0353619938106857,828.5389,825.5035380061893,817.7
2,GradientBoosting,72,nist_06294951,,-6.1433000000000675,-20.588819323647055,837.0433,816.454480676353,830.9
2,GradientBoosting,77,nist_06512381,,-10.948399999999992,-6.484521801922313,836.7484,830.2638781980776,825.8
2,GradientBoosting,82,nist_06983572,,-5.337400000000002,-0.4383495033496395,940.7374,940.2990504966504,935.4
2,GradientBoosting,84,nist_07203878,,-20.68380000000002,-11.643090971256015,928.6838,917.040709028744,908.0
2,GradientBoosting,92,nist_08044055,,-27.473500000000058,-15.899741249773756,841.2735,825.3737587502262,813.8
2,GradientBoosting,94,nist_08074979,,-31.78660000000002,-10.68341349786416,895.3866,884.7031865021358,863.6
2,GradientBoosting,97,nist_08279524,,7.850500000000011,0.3716582642837429,865.9495,866.3211582642837,873.8
2,GradientBoosting,100,nist_08430964,,41.0838,-14.377640240948876,822.8162,808.4385597590511,863.9
2,GradientBoosting,104,nist_08799676,,42.35340000000008,29.23106570258329,846.2466,875.4776657025832,888.6
2,GradientBoosting,106,nist_08983077,,-4.645399999999995,-14.508296941735798,919.3454,904.8371030582642,914.7
2,GradientBoosting,110,nist_09388615,,-1.6977000000000544,5.588157112576277,888.5977,894.1858571125763,886.9
2,GradientBoosting,118,nist_09750876,,-3.7613000000000056,-7.710929817837074,862.3613,854.650370182163,858.6
2,GradientBoosting,120,nist_09872610,,-5.203999999999951,-8.213919977854681,818.204,809.9900800221453,813.0
2,GradientBoosting,137,nist_11243433,,8.852200000000039,-1.97574576866304,887.7478,885.7720542313369,896.6
2,GradientBoosting,145,nist_11700273,,-7.121700000000033,-10.453496203515634,917.1217,906.6682037964844,910.0
2,GradientBoosting,165,nist_13205429,,21.632199999999898,-2.1420495164431097,877.1678,875.025750483557,898.8
2,GradientBoosting,168,nist_13302548,,31.600700000000074,41.67872522331467,826.5993,868.2780252233147,858.2
2,GradientBoosting,182,nist_14747122,,-11.425799999999981,8.275669053824519,825.3258,833.6014690538245,813.9
2,GradientBoosting,196,nist_16221798,,-28.12740000000008,1.0440361344567306,1056.9274,1057.9714361344568,1028.8
2,GradientBoosting,204,nist_16889132,,-3.975999999999999,0.6118730269564534,801.376,801.9878730269564,797.4
2,GradientBoosting,213,nist_17371435,,-7.220000000000027,10.134504660981303,818.52,828.6545046609813,811.3
2,GradientBoosting,215,nist_17528117,,-7.772600000000011,-3.3093751345086027,881.2726,877.9632248654914,873.5
2,GradientBoosting,221,nist_18367567,,-40.52999999999997,-3.3101397922163103,881.93,878.6198602077836,841.4
2,GradientBoosting,235,nist_19690416,,-11.06630000000007,-12.654137006153075,911.9663,899.312162993847,900.9
2,GradientBoosting,237,nist_20179800,,-15.733299999999986,-9.948722579925931,962.7333,952.784577420074,947.0
2,GradientBoosting,238,nist_20298063,,-9.552999999999997,-3.7967817571816984,1010.053,1006.2562182428182,1000.5
2,GradientBoosting,248,nist_21260066,,10.172900000000027,31.490785424185493,920.2271,951.7178854241854,930.4
2,GradientBoosting,249,nist_21548768,,-19.152199999999993,-17.662273556048373,876.1522,858.4899264439516,857.0
2,GradientBoosting,250,nist_21554844,,-16.999000000000024,16.31055336028998,845.599,861.90955336029,828.6
2,GradientBoosting,254,nist_21796541,,-3.1844999999999573,1.0813374899624337,785.6845,786.7658374899623,782.5
2,GradientBoosting,256,nist_21915333,,15.27679999999998,7.354392910693819,818.6232,825.9775929106938,833.9
2,GradientBoosting,259,nist_22087220,,-11.01019999999994,-8.155156332421463,964.2102,956.0550436675785,953.2
2,GradientBoosting,261,nist_22467923,,7.118100000000027,-8.907518063313386,981.2819,972.3743819366865,988.4
2,GradientBoosting,266,nist_22877676,,-11.360699999999952,-2.682640640536299,863.3607,860.6780593594636,852.0
2,GradientBoosting,273,nist_23194711,,-29.692000000000007,-12.443840600483103,853.492,841.0481593995169,823.8
2,GradientBoosting,277,nist_23374176,,113.0897,7.912180771295942,813.6103,821.522480771296,926.7
2,GradientBoosting,280,nist_23603053,,-74.53290000000004,1.6956524402398991,957.0329,958.7285524402399,882.5
2,GradientBoosting,281,nist_23725441,,-15.135099999999966,32.26294111917119,1003.2351,1035.4980411191711,988.1
2,GradientBoosting,285,nist_24453013,,-33.86110000000008,1.5426170305331413,849.2611,850.8037170305332,815.4
2,GradientBoosting,286,nist_24467268,,-10.158799999999928,-1.6600798268662418,804.2588,802.5987201731338,794.1
2,GradientBoosting,291,nist_24759659,,-16.44270000000006,-8.259888202680429,965.3427,957.0828117973197,948.9
2,GradientBoosting,294,nist_24954230,,19.411299999999983,3.8196796621061138,837.4887,841.3083796621061,856.9
2,GradientBoosting,296,nist_25018292,,6.619800000000055,7.280148312170473,973.5802,980.8603483121705,980.2
2,GradientBoosting,302,nist_25323329,,-1.7250999999999976,6.459953898264915,965.7251,972.1850538982649,964.0
2,GradientBoosting,305,nist_25476969,,2.143299999999954,4.074672344551441,923.8567,927.9313723445515,926.0
2,GradientBoosting,307,nist_25529697,,-4.653799999999933,-1.5900555228347077,933.2538,931.6637444771652,928.6
2,GradientBoosting,310,nist_25796022,,-1.697400000000016,-1.5445124152441547,914.9974,913.4528875847558,913.3
2,GradientBoosting,311,nist_25834589,,6.176000000000045,4.6811896562436015,936.024,940.7051896562436,942.2
2,GradientBoosting,312,nist_25913689,,-5.385099999999966,7.017450330486171,910.8851,917.9025503304862,905.5
2,GradientBoosting,314,nist_26070161,,-21.783999999999992,5.555380240002498,873.884,879.4393802400025,852.1
2,GradientBoosting,316,nist_26175873,,0.9213999999999487,-5.450593572622627,947.0786,941.6280064273774,948.0
2,GradientBoosting,331,nist_27141194,,-6.497499999999945,-11.333154610625801,1007.6975,996.3643453893742,1001.2
2,GradientBoosting,332,nist_27390811,,-10.317800000000034,-0.22874562147073443,970.3178,970.0890543785293,960.0
2,GradientBoosting,333,nist_27412045,,-15.572499999999991,0.2939250245686112,921.4725,921.7664250245685,905.9
2,GradientBoosting,334,nist_27542296,,-16.669899999999984,-10.162431803900054,971.8699,961.7074681961,955.2
2,GradientBoosting,339,nist_27675435,,-16.118400000000065,-7.651714165412452,807.5184,799.8666858345875,791.4
2,GradientBoosting,344,nist_28002988,,-5.603099999999927,-12.550676322264394,862.3031,849.7524236777356,856.7
2,GradientBoosting,346,nist_28494275,,62.46210000000008,-5.950200761627773,818.7379,812.7876992383722,881.2
2,GradientBoosting,350,nist_28606875,,-10.388199999999983,-1.378086733080153,855.3882,854.0101132669198,845.0
2,GradientBoosting,362,nist_29564667,,4.24330000000009,-5.877909615312247,825.9567,820.0787903846877,830.2
2,GradientBoosting,365,nist_29851755,,-3.9933999999999514,-0.974702981597238,909.1934,908.2186970184027,905.2
2,GradientBoosting,367,nist_30067635,,-13.178999999999974,21.323834576564927,788.879,810.2028345765649,775.7
2,GradientBoosting,370,nist_30357408,,-13.865599999999972,-6.314717048711919,870.5656,864.2508829512881,856.7
2,GradientBoosting,381,nist_31795026,,71.14639999999997,-2.7892996612823993,870.6536,867.8643003387176,941.8
2,GradientBoosting,382,nist_31828702,,-9.997099999999932,-11.164189517050804,799.5971,788.4329104829492,789.6
2,GradientBoosting,388,nist_32424759,,-3.5371999999999844,-8.471349402752994,934.1372,925.665850597247,930.6
2,GradientBoosting,398,nist_32933115,,-5.87259999999992,0.11387292864364201,849.0726,849.1864729286436,843.2
2,GradientBoosting,404,nist_33469528,,-2.134999999999991,-13.80816800684002,984.535,970.72683199316,982.4
2,GradientBoosting,409,nist_33911636,,11.358600000000024,-7.360026145712452,926.0414,918.6813738542875,937.4
2,GradientBoosting,411,nist_34261527,,-11.481199999999944,49.35363926468499,762.6812,812.0348392646849,751.2
2,GradientBoosting,413,nist_34323217,,-19.551400000000058,-17.72676875552981,920.4514,902.7246312444702,900.9
2,GradientBoosting,422,nist_35475754,,-9.502700000000004,-3.582612899773141,901.1027,897.5200871002269,891.6
2,GradientBoosting,424,nist_35572118,,-0.3729999999999336,6.130306188923901,693.573,699.7033061889239,693.2
2,GradientBoosting,430,nist_36631831,,1.2962999999999738,-7.607848999046928,972.5037,964.895851000953,973.8
2,GradientBoosting,439,nist_37250349,,-7.5154,-12.134940965037424,1051.8154,1039.6804590349625,1044.3
2,GradientBoosting,442,nist_37488182,,18.78030000000001,18.647210639362985,800.1197,818.766910639363,818.9
2,GradientBoosting,448,nist_37988311,,-9.009599999999978,66.33780026240503,782.1096,848.447400262405,773.1
2,GradientBoosting,449,nist_38089673,,-4.450800000000072,-6.704881780217965,963.2508,956.545918219782,958.8
2,GradientBoosting,451,nist_38289072,,-12.76019999999994,10.047031220691196,935.9602,946.0072312206912,923.2
2,GradientBoosting,453,nist_38689061,,-5.619699999999966,-7.224487276053094,852.1197,844.8952127239469,846.5
2,GradientBoosting,457,nist_39038540,,6.332300000000032,-8.238242987062696,952.5677,944.3294570129373,958.9
2,GradientBoosting,464,nist_39318989,,-6.237199999999916,-4.780072071219054,990.9372,986.1571279287809,984.7
2,GradientBoosting,478,nist_40483606,,-2.376800000000003,-3.1571891278783926,983.1768,980.0196108721216,980.8
2,GradientBoosting,479,nist_40538236,,-10.618800000000078,-3.4646641232410462,935.5188,932.054135876759,924.9
2,GradientBoosting,481,nist_40560142,,30.073399999999992,-5.596116888966929,951.1266,945.5304831110332,981.2
2,GradientBoosting,485,nist_41159227,,1.86850000000004,1.0232564751883815,963.7315,964.7547564751884,965.6
2,GradientBoosting,490,nist_41422401,,3.0932000000000244,13.154438066506328,696.3068,709.4612380665063,699.4
2,GradientBoosting,493,nist_41603986,,3.155300000000011,-11.87559983955349,820.7447,808.8691001604465,823.9
2,GradientBoosting,497,nist_42042831,,-12.380599999999959,-0.8885760282670482,934.9806,934.0920239717329,922.6
2,GradientBoosting,501,nist_42347590,,10.8827,-0.13311567637322622,788.5173,788.3841843236268,799.4
2,GradientBoosting,519,nist_44002468,,-10.420399999999972,-6.586558450285588,977.0204,970.4338415497144,966.6
2,GradientBoosting,525,nist_44529428,,-17.961700000000064,-2.872963385695491,870.8617,867.9887366143046,852.9
2,GradientBoosting,529,nist_44832708,,-22.77710000000002,-28.820077663147632,888.7771,859.9570223368523,866.0
2,GradientBoosting,531,nist_45058522,,-11.31110000000001,-0.9575255740735233,969.4111,968.4535744259265,958.1
2,GradientBoosting,545,nist_45913335,,-2.134300000000053,-6.766816979986444,848.9343,842.1674830200136,846.8
2,GradientBoosting,551,nist_46398848,,39.23059999999998,-0.2988101201408017,952.5694,952.2705898798591,991.8
2,GradientBoosting,553,nist_46429855,,40.4588,-1.2642257914377817,926.5412,925.2769742085623,967.0
2,GradientBoosting,557,nist_46945904,,-0.5842000000000098,-0.04394496720906998,908.8842,908.8402550327909,908.3
2,GradientBoosting,558,nist_47052064,,-13.141300000000001,-0.3543613560859961,892.1413,891.786938643914,879.0
2,GradientBoosting,561,nist_47287698,,-103.40520000000004,-5.0405719909996245,1033.5052,1028.4646280090005,930.1
2,GradientBoosting,566,nist_47636449,,-11.207599999999957,-12.077876855719367,893.7076,881.6297231442805,882.5
2,GradientBoosting,572,nist_48448851,,9.124500000000012,1.5909108758116295,957.8755,959.4664108758116,967.0
2,GradientBoosting,583,nist_50238139,,35.17140000000006,-11.434960555473092,903.4286,891.9936394445268,938.6
2,GradientBoosting,585,nist_50454566,,-22.207499999999982,-16.334333252101093,829.4075,813.0731667478989,807.2
2,GradientBoosting,587,nist_50556642,,68.01170000000002,14.085055946409435,1009.4883,1023.5733559464094,1077.5
2,GradientBoosting,588,nist_50599703,,0.41859999999996944,9.088547558998506,833.0814,842.1699475589985,833.5
2,GradientBoosting,590,nist_50789346,,-20.89650000000006,-29.986817800522676,900.1965,870.2096821994774,879.3
2,GradientBoosting,594,nist_51415502,,-7.227100000000064,-4.216737507589842,1036.3271,1032.11036249241,1029.1
2,GradientBoosting,596,nist_51457103,,90.60019999999997,36.91105111880655,781.2998,818.2108511188065,871.9
2,GradientBoosting,598,nist_51546393,,-24.794599999999946,20.289687031211038,1022.4946,1042.784287031211,997.7
2,GradientBoosting,599,nist_51599675,,-5.760300000000029,8.506543378844222,939.8603,948.3668433788442,934.1
2,GradientBoosting,605,nist_51941319,,-10.138100000000009,-6.918541109452208,857.8381,850.9195588905478,847.7
2,GradientBoosting,617,nist_52882401,,-12.229000000000042,-1.0540957718748039,1008.029,1006.9749042281252,995.8
2,GradientBoosting,628,nist_53574112,,0.8748000000000502,-4.5485016344260725,979.8252,975.2766983655739,980.7
2,GradientBoosting,630,nist_53737107,,-8.330100000000016,-17.818773459764405,936.2301,918.4113265402356,927.9
2,GradientBoosting,631,nist_53758038,,-4.060800000000086,10.791438628309306,939.3608,950.1522386283093,935.3
2,GradientBoosting,634,nist_53799734,,-13.612700000000018,4.434773270356593,880.7127,885.1474732703566,867.1
2,GradientBoosting,636,nist_54064886,,-18.176000000000045,0.859579236273546,1004.476,1005.3355792362736,986.3
2,GradientBoosting,652,nist_55960931,,-36.27710000000002,-19.408439811956356,948.5771,929.1686601880436,912.3
2,GradientBoosting,654,nist_56338176,,2.126700000000028,-2.9369241355668887,901.0733,898.1363758644331,903.2
2,GradientBoosting,660,nist_56709658,,-10.242600000000039,-10.75096947431152,1048.5426,1037.7916305256886,1038.3
2,GradientBoosting,661,nist_56730458,,3.965400000000045,-4.833143748096792,916.6346,911.8014562519032,920.6
2,GradientBoosting,665,nist_56986590,,-9.896900000000073,-14.65005634495685,910.7969,896.1468436550432,900.9
2,GradientBoosting,667,nist_57174104,,4.359400000000051,11.295664898044038,811.3406,822.636264898044,815.7
2,GradientBoosting,673,nist_57452454,,39.28909999999996,18.086960511892162,631.1109,649.1978605118921,670.4
2,GradientBoosting,675,nist_57625629,,-1.9361999999999853,-5.122232644676082,897.0362,891.913967355324,895.1
2,GradientBoosting,678,nist_57750955,,31.573099999999954,14.54519587562658,667.2269,681.7720958756266,698.8
2,GradientBoosting,682,nist_58146088,,-7.452200000000062,-7.473955383717395,887.8522,880.3782446162827,880.4
2,GradientBoosting,695,nist_59086567,,4.3332000000000335,-24.736522675476632,811.5668,786.8302773245233,815.9
2,GradientBoosting,700,nist_59712455,,7.1299000000000206,17.13117154685437,1017.8701,1035.0012715468542,1025.0
2,GradientBoosting,701,nist_59755284,,-5.074000000000069,14.541930535114881,939.474,954.0159305351149,934.4
2,GradientBoosting,712,nist_60257387,,55.137899999999945,0.2933990482507563,768.3621,768.6554990482508,823.5
2,GradientBoosting,717,nist_61230786,,-4.731099999999969,-3.287663229064294,1072.9311,1069.6434367709358,1068.2
2,GradientBoosting,727,nist_61907745,,-9.026000000000067,-4.1698327793180185,846.926,842.7561672206821,837.9
2,GradientBoosting,728,nist_62056149,,-9.727499999999964,-20.721350047498515,893.4275,872.7061499525015,883.7
2,GradientBoosting,736,nist_63107623,,-8.709900000000061,13.04902627397926,937.6099,950.6589262739793,928.9
2,GradientBoosting,738,nist_63366846,,67.62549999999999,59.008375251543626,930.8745,989.8828752515436,998.5
2,GradientBoosting,739,nist_63391401,,0.27470000000005257,-4.7395602708071465,960.9253,956.1857397291928,961.2
2,GradientBoosting,740,nist_63512504,,9.291799999999967,2.3181556144735658,916.5082,918.8263556144735,925.8
2,GradientBoosting,755,nist_65643365,,-12.717399999999998,-12.044773361698452,943.9174,931.8726266383015,931.2
2,GradientBoosting,756,nist_65655118,,220.80939999999998,30.68871119844487,537.1906,567.8793111984448,758.0
2,GradientBoosting,757,nist_65754839,,-9.054000000000087,-9.873672173602253,894.854,884.9803278263978,885.8
2,GradientBoosting,759,nist_65915006,,1.9107000000000198,14.255893562015812,689.2893,703.5451935620158,691.2
2,GradientBoosting,764,nist_66340583,,-6.2503999999999,-2.0224094246808257,1028.2504,1026.2279905753192,1022.0
2,GradientBoosting,767,nist_66502088,,-23.143100000000004,-5.815208242799922,919.9431,914.1278917572,896.8
2,GradientBoosting,773,nist_66875800,,-9.014499999999998,-10.089850435480432,858.1145,848.0246495645196,849.1
2,GradientBoosting,781,nist_67884918,,-11.296299999999974,-19.951311440227528,940.7963,920.8449885597724,929.5
2,GradientBoosting,783,nist_68310362,,-8.420399999999972,-3.721202676196311,776.9204,773.1991973238037,768.5
2,GradientBoosting,785,nist_68678242,,-5.717100000000073,-10.69317410653983,914.6171,903.9239258934603,908.9
2,GradientBoosting,786,nist_69044174,,-1.0744999999999436,-5.6515273292613974,835.2745,829.6229726707386,834.2
2,GradientBoosting,808,nist_71247262,,57.14969999999994,42.51465744195712,816.2503,858.7649574419571,873.4
2,GradientBoosting,811,nist_71336265,,-10.551000000000045,-8.02407267423326,861.051,853.0269273257668,850.5
2,GradientBoosting,824,nist_71813559,,101.61630000000002,67.62249484196889,757.5837,825.2061948419689,859.2
2,GradientBoosting,832,nist_72513597,,21.80110000000002,27.99694585514785,659.7989,687.7958458551478,681.6
2,GradientBoosting,834,nist_72732954,,-2.1649999999999636,-2.418363929982406,923.865,921.4466360700176,921.7
2,GradientBoosting,837,nist_72861983,,-3.433300000000031,1.795317810051953,927.2333,929.028617810052,923.8
2,GradientBoosting,839,nist_73089694,,-10.092999999999961,-0.7805361945295166,959.193,958.4124638054705,949.1
2,GradientBoosting,845,nist_73253580,,-3.633100000000013,-17.0358832958802,992.9331,975.8972167041197,989.3
2,GradientBoosting,846,nist_73313470,,6.403400000000033,-6.011732399020295,847.2966,841.2848676009797,853.7
2,GradientBoosting,847,nist_73362651,,14.939700000000016,-5.726699112919603,849.5603,843.8336008870804,864.5
2,GradientBoosting,849,nist_73574547,,-59.326799999999935,-42.390474167171554,965.5268,923.1363258328284,906.2
2,GradientBoosting,852,nist_73806986,,-6.3443999999999505,2.1938622855200833,828.5444,830.73826228552,822.2
2,GradientBoosting,853,nist_73827644,,-4.467500000000086,-2.408657685485374,942.2675,939.8588423145146,937.8
2,GradientBoosting,855,nist_74397230,,91.44029999999998,45.943398620693294,778.6597,824.6030986206933,870.1
2,GradientBoosting,868,nist_75474817,,7.9605999999999995,1.9570634815817733,952.1394,954.0964634815818,960.1
2,GradientBoosting,872,nist_75575267,,-1.0217000000000098,-6.409645026099324,965.1217,958.7120549739008,964.1
2,GradientBoosting,873,nist_75732176,,1.3162999999999556,-1.9502456521334615,1070.2837,1068.3334543478666,1071.6
2,GradientBoosting,874,nist_75797611,,-9.549699999999916,-5.360395741765428,986.2497,980.8893042582346,976.7
2,GradientBoosting,884,nist_76447776,,9.125,-27.16442716280575,805.875,778.7105728371943,815.0
2,GradientBoosting,888,nist_76979014,,0.4882999999999811,7.185922125207624,922.4117,929.5976221252076,922.9
2,GradientBoosting,901,nist_78205311,,-4.125599999999849,-12.560412495262199,1032.0256,1019.4651875047377,1027.9
2,GradientBoosting,912,nist_79348755,,-142.45019999999988,-39.55175129322732,1089.5502,1049.9984487067725,947.1
2,GradientBoosting,924,nist_80183436,,8.087400000000002,-0.14104024125870285,983.3126,983.1715597587413,991.4
2,GradientBoosting,925,nist_80229781,,-41.60839999999985,-7.335315121249801,1077.8084,1070.4730848787501,1036.2
2,GradientBoosting,930,nist_80744478,,-5.495400000000018,-6.15637101117874,960.8954,954.7390289888212,955.4
2,GradientBoosting,938,nist_81534479,,-6.388200000000097,-8.484407161604741,960.6882,952.2037928383953,954.3
2,GradientBoosting,949,nist_82762830,,-10.89449999999988,-1.802558770214064,1058.7945,1056.9919412297859,1047.9
2,GradientBoosting,961,nist_83181777,,-18.89390000000003,-3.2974523801213653,973.8939,970.5964476198786,955.0
2,GradientBoosting,969,nist_83886981,,-15.272300000000087,-7.0908696992644025,938.0723,930.9814303007356,922.8
2,GradientBoosting,971,nist_84097835,,40.97550000000001,6.500467701488616,792.0245,798.5249677014885,833.0
2,GradientBoosting,977,nist_84743362,,-13.222399999999993,-6.364441261917224,957.3224,950.9579587380828,944.1
2,GradientBoosting,978,nist_84761129,,-16.818500000000085,-8.655007745437937,829.6185,820.9634922545621,812.8
2,GradientBoosting,979,nist_84838589,,-2.298599999999965,-9.13899628702883,954.4986,945.3596037129712,952.2
2,GradientBoosting,980,nist_84862435,,0.24930000000006203,-1.7360324643465057,930.3507,928.6146675356534,930.6
2,GradientBoosting,996,nist_86544462,,-43.74070000000006,-24.042253756588043,986.5407,962.498446243412,942.8
2,GradientBoosting,1009,nist_87656350,,1.5611000000000104,3.80780778208056,895.6389,899.4467077820806,897.2
2,GradientBoosting,1013,nist_87879580,,2.3566999999999325,3.5351262417590177,966.0433,969.5784262417591,968.4
2,GradientBoosting,1018,nist_88338362,,-6.3858000000000175,-12.763901178344135,990.1858,977.4218988216559,983.8
2,GradientBoosting,1019,nist_88410350,,5.176400000000058,12.111517596423063,769.0236,781.135117596423,774.2
2,GradientBoosting,1030,nist_89144580,,-7.939000000000078,-9.468239761023012,961.739,952.270760238977,953.8
2,GradientBoosting,1032,nist_89344068,,14.621800000000007,-5.431928124848478,954.0782,948.6462718751516,968.7
2,GradientBoosting,1034,nist_89424885,,-1.0409000000000788,-4.994412861371126,833.9409,828.946487138629,832.9
2,GradientBoosting,1043,nist_90689952,,-5.736999999999966,-10.967202656256415,985.337,974.3697973437436,979.6
2,GradientBoosting,1049,nist_91203737,,28.900100000000066,34.73799323755896,682.7999,717.5378932375589,711.7
2,GradientBoosting,1050,nist_91241069,,-10.48230000000001,-4.532321276708517,902.4823,897.9499787232915,892.0
2,GradientBoosting,1053,nist_91386008,,2.6211000000000695,-8.081065089239804,968.4789,960.3978349107601,971.1
2,GradientBoosting,1058,nist_91674593,,-13.565900000000056,-17.840160599751485,824.4659,806.6257394002486,810.9
2,GradientBoosting,1069,nist_92531283,,-2.3256000000000085,0.92009440334966,938.3256,939.2456944033497,936.0
2,GradientBoosting,1073,nist_92826352,,0.2586000000000013,1.0936265471199187,702.0414,703.1350265471199,702.3
2,GradientBoosting,1075,nist_93242485,,-15.79729999999995,-7.723104029770276,944.7973,937.0741959702297,929.0
2,GradientBoosting,1077,nist_93453551,,-8.20399999999995,8.331321437865833,977.404,985.7353214378659,969.2
2,GradientBoosting,1084,nist_93886020,,15.52559999999994,11.529369169384271,801.8744,813.4037691693843,817.4
2,GradientBoosting,1085,nist_94118197,,2.720199999999977,-7.941980098221916,789.2798,781.3378199017781,792.0
2,GradientBoosting,1096,nist_94936069,,-0.0644000000000915,-13.662325527293628,815.3644,801.7020744727064,815.3
2,GradientBoosting,1106,nist_95869018,,-13.492999999999938,-11.553554244230458,759.193,747.6394457557695,745.7
2,GradientBoosting,1107,nist_95986313,,-18.10970000000009,-1.8255053176148226,848.9097,847.0841946823853,830.8
2,GradientBoosting,1112,nist_96358821,,-1.2488000000000739,5.159213521120626,900.0488,905.2080135211206,898.8
2,GradientBoosting,1113,nist_96472752,,-13.677099999999996,-13.440939958403087,966.4771,953.0361600415969,952.8
2,GradientBoosting,1124,nist_97776742,,0.6844999999999573,-3.5481938559869683,947.6155,944.0673061440131,948.3
2,GradientBoosting,1127,nist_98158216,,-7.644699999999943,-4.846065995004296,900.1447,895.2986340049956,892.5
2,GradientBoosting,1132,nist_98393981,,-4.302699999999959,-0.7918793988441286,908.3027,907.5108206011558,904.0
2,GradientBoosting,1148,nist_99201539,,106.7589999999999,17.80576665720803,803.541,821.346766657208,910.3
2,GradientBoosting,1151,nist_99848646,,24.94679999999994,-6.942478862424258,910.4532,903.5107211375757,935.4
2,AdaBoost,2,nist_00438872,,-1.5195999999999685,8.823005058365764,787.5196,796.3426050583657,786.0
2,AdaBoost,5,nist_00804112,,87.01239999999996,22.442543223443135,959.2876,981.7301432234432,1046.3
2,AdaBoost,6,nist_00837453,,-9.065200000000004,5.091814285714284,854.6652,859.7570142857143,845.6
2,AdaBoost,9,nist_00930813,,-5.623000000000047,-2.1710653571428646,913.623,911.4519346428572,908.0
2,AdaBoost,12,nist_01387778,,-2.1487999999999374,13.997143093092973,878.3488,892.345943093093,876.2
2,AdaBoost,25,nist_02544009,,1.880899999999997,9.237330199430124,793.5191,802.7564301994302,795.4
2,AdaBoost,29,nist_02863785,,-10.865800000000036,5.75622163934426,994.6658,1000.4220216393443,983.8
2,AdaBoost,33,nist_03355041,,7.299099999999953,-13.263275000000021,884.7009,871.437625,892.0
2,AdaBoost,47,nist_04553846,,-3.6341999999999643,6.755557123655879,867.2342,873.9897571236559,863.6
2,AdaBoost,55,nist_05459594,,-7.585900000000038,9.237330199430124,1031.6859,1040.92323019943,1024.1
2,AdaBoost,58,nist_05641564,,-8.821299999999951,5.091814285714284,920.8213,925.9131142857142,912.0
2,AdaBoost,60,nist_05715452,,-11.510899999999992,23.66270308219168,815.1109,838.7736030821917,803.6
2,AdaBoost,62,nist_05716685,,-13.735000000000014,10.288339136904671,896.335,906.6233391369047,882.6
2,AdaBoost,63,nist_06046479,,-3.5774000000000115,18.717853469387897,893.6774,912.395253469388,890.1
2,AdaBoost,65,nist_06053099,,-9.866599999999949,12.229794999999996,844.5666,856.796395,834.7
2,AdaBoost,66,nist_06069824,,2.039100000000076,9.237330199430124,939.0609,948.2982301994301,941.1
2,AdaBoost,67,nist_06103670,,2.5580999999999676,-4.0238904761904895,991.3419,987.3180095238096,993.9
2,AdaBoost,71,nist_06290119,,-10.838899999999967,30.148943178410825,828.5389,858.6878431784108,817.7
2,AdaBoost,72,nist_06294951,,-6.1433000000000675,12.285654166666655,837.0433,849.3289541666667,830.9
2,AdaBoost,77,nist_06512381,,-10.948399999999992,20.333027633378872,836.7484,857.0814276333788,825.8
2,AdaBoost,82,nist_06983572,,-5.337400000000002,5.091814285714284,940.7374,945.8292142857142,935.4
2,AdaBoost,84,nist_07203878,,-20.68380000000002,-2.215097546012297,928.6838,926.4687024539877,908.0
2,AdaBoost,92,nist_08044055,,-27.473500000000058,9.399752206809623,841.2735,850.6732522068096,813.8
2,AdaBoost,94,nist_08074979,,-31.78660000000002,0.6981491071428694,895.3866,896.0847491071429,863.6
2,AdaBoost,97,nist_08279524,,7.850500000000011,-7.763362318840573,865.9495,858.1861376811594,873.8
2,AdaBoost,100,nist_08430964,,41.0838,13.57148114285714,822.8162,836.3876811428571,863.9
2,AdaBoost,104,nist_08799676,,42.35340000000008,21.423842544987156,846.2466,867.670442544987,888.6
2,AdaBoost,106,nist_08983077,,-4.645399999999995,5.028084691358023,919.3454,924.373484691358,914.7
2,AdaBoost,110,nist_09388615,,-1.6977000000000544,12.229794999999996,888.5977,900.827495,886.9
2,AdaBoost,118,nist_09750876,,-3.7613000000000056,20.333027633378872,862.3613,882.6943276333789,858.6
2,AdaBoost,120,nist_09872610,,-5.203999999999951,15.472343401015161,818.204,833.6763434010151,813.0
2,AdaBoost,137,nist_11243433,,8.852200000000039,20.136605333333275,887.7478,907.8844053333332,896.6
2,AdaBoost,145,nist_11700273,,-7.121700000000033,2.3398991735537225,917.1217,919.4615991735537,910.0
2,AdaBoost,165,nist_13205429,,21.632199999999898,5.028084691358023,877.1678,882.1958846913581,898.8
2,AdaBoost,168,nist_13302548,,31.600700000000074,25.021224731182766,826.5993,851.6205247311827,858.2
2,AdaBoost,182,nist_14747122,,-11.425799999999981,16.159530860927124,825.3258,841.4853308609271,813.9
