maccs_58,maccs_86,maccs_88,morgan_360,morgan_969,neutral_rdkit_fr_guanido,protonated_pm7_LUMO_eV,protonated_pm7_HOMO_LUMO_gap_eV,protonated_mordred_nBase
0.18874745571628748,-1.4631849501015521,0.24653902251497964,0.2165113831476111,-0.19595614591562904,-0.4945207964618039,-6.154548340486435,-5.744508928581214,-1.5040550554407819
0.2833678200455104,-0.7813812169140839,0.30208664085114395,0.34382449697666445,-0.19083938362817046,-0.28002010269179034,-1.2447656203201218,-3.063181378017693,-0.9964863499590326
0.1224487820406541,-1.717377530701684,0.17953594562211794,0.11217617103043259,-0.46626723728296054,-0.21345433884130624,0.5616718128751425,-3.6679929419714403,-1.8424378596789497
0.2789508770855836,-0.3287446608672532,1.5250060771270204,0.4896631895945171,-0.2544607436147667,-0.14013591817415472,14.21984994005396,2.648850998046643,-0.7519150058730414
0.24890710679768946,-0.5706355800436016,0.7483312505053417,1.0368522866583703,-0.28733219424630285,-0.17608299717094872,8.681865987455538,1.2263986649845593,-1.0075925440287545
0.5259244771942909,0.5326293887358156,0.524230494075222,0.6904643817225791,-0.17783115190907625,-0.18431783818609906,7.589493935302108,2.5783415296747614,-0.4180415913382846
0.3097300302808503,-0.6828646261512743,0.412415285970666,0.4731653557835506,-0.24177444024037847,-0.22476866565216574,0.8391104761003696,-4.689417166388914,-1.2365429685994525
0.36105013623259546,-0.6519933496783932,0.5356002583212437,0.042862551926572824,-0.2566568713995881,-0.16679447552308985,1.7020071183857877,0.6803355437594172,-0.9628117418198906
0.2068134222440692,-1.1637062981401411,0.40681789464363405,0.6360784759580882,-0.36823040707955074,-0.21008127952509723,4.1748537496188325,-2.0147213436141613,-1.4286562102488602
0.4025147814688628,0.08057834042278056,0.5797864648101779,0.6232354075859254,-0.20751012981628533,-0.14786501227558912,5.99601200435555,2.453743239879368,-0.2961072072970558
-3.795345277018121,-1.3630212927241945,-4.987301776287669,0.24850673379158256,-0.1843389482145113,-0.29822689788629303,1.2484147507686405,2.3993696847154995,2.603663607973537
-4.518320371530296,-1.3036292316460494,-3.1222586002057335,0.24438365395437026,-0.1405743736860989,-0.4929808435440345,-3.464673497451973,-3.833254202749631,-1.2138218524192028
-2.3414366488808582,-1.2496987043451164,-6.493298939645691,0.2494270687483931,-0.14209781967011997,-0.19491005067756853,2.4014845639452385,2.233339951918741,3.485536402731237
0.16746317756581056,1.2660481591779988,0.23673062562993463,0.462736420599075,-0.1453927321474317,-0.4851925348574091,-6.723641553272214,-5.587101531184729,-1.0696426395096448
0.1942813574287565,-0.7135644103130512,1.479569735995534,0.9313471888117285,-0.15321575996357045,-0.07895080662310593,5.181396923576226,4.612539099792999,5.61155339408003
-0.11825681555184253,-2.5896786795631175,-9.567761662285402,0.3416582770932794,-0.3134290913233306,-0.26532109703542184,1.7237134302518051,-0.4424897087309417,-0.5638268784436975
0.2871055150239038,-1.0383440744683552,-3.16935979840429,0.09040091700158984,-0.2185897215527748,-0.3917927797561198,-2.3829960544190505,0.09139602221232168,-1.5599617732145012
0.11560422525164298,-1.0014679513069953,0.11755131043136391,0.19724461490569328,-0.19021845903715764,-0.4108333779698705,-8.945703912159084,-0.9301891030989954,-2.1240048116115284
0.18122735551334612,1.8374617886264208,0.2683746946589706,0.4477386018780299,-0.1407656211120716,-0.43042786118545073,-5.986136581679221,-2.4553627657777795,-0.11140719023974917
0.15146711657899475,5.018183224860224,0.292955215810852,0.6206945507700017,-0.12805570181346693,-0.34664547272763574,-1.8633251813267557,0.28316020102708955,3.312813400581672
0.1314161927064043,2.419237347486213,0.7909686028241513,0.39695167519818236,-0.08760946701061822,-0.0922044894338581,0.4526821132423653,7.857014281093736,3.561964137807112
0.15363425490142205,0.785064084589585,0.26485483712067737,0.20722749389146816,-0.1414603842269111,-0.46330507588107495,-9.02943841294786,-1.129112386784912,-0.5450793895976633
0.11788366455052225,0.49771929997675396,0.9183603026300198,0.23582041254740416,-0.09511759224202529,-0.15794936824157257,-2.625895763195317,2.6233852523805803,1.8491730765212409
0.3621447903821032,0.21441936071195156,0.3379326444493223,0.648086835848489,-0.17977727258479603,-0.3085036585220442,2.3723273200482082,-0.29636074490972253,-1.0169808126757993
0.3015118645092179,-0.9395720181288789,0.3798170345385903,0.3567773180256899,-0.2429032745667433,-0.2346271787952154,0.029419436924026675,-6.030596738152595,-1.0350322454689118
0.15117727723092864,1.460465111559734,0.24533116321620943,0.28388337108630646,-0.14574178464233722,-0.42853927718415125,-8.061983959439504,-3.415155390625971,-1.7371470924305061
0.13036463731233347,4.345080723350077,1.5508671684148936,0.8963945555309057,-0.12216530075808978,-0.10939783534327165,8.775311979541481,4.238715616224229,4.183733553273988
0.09847824101385641,0.03823354182882617,0.23567926758761545,0.2371605396148344,-0.11608387428351435,-0.5315439382076881,-10.151485244367516,-6.982654323464353,0.9665702186085628
0.136456249251832,2.8517572980151007,0.34855020513475227,0.41546371275262145,-0.14832918295899802,-0.5084146281679973,-4.742832626084639,-0.4916292712129076,2.557663455539816
0.19119027421723134,1.8424951979986988,0.27920975030847284,0.6622641696784153,-0.13240193135933778,-0.4524732334986066,-1.399439562422507,-1.0178272715271146,-1.4421667891560697
0.09308469831751413,-0.21377325509117473,0.23217432164530413,0.24205906291220947,-0.11368726361263559,-0.5086987690818532,-11.75702943011183,-4.874002206639242,0.7781660845239471
0.28428823187190855,0.07873432216259922,2.0000340230490137,0.6151122302969064,-0.2608679648735986,-0.12171856834260139,9.117307156136889,3.872934045960993,-0.6789690479311555
0.34166557832083433,-0.934679560870612,1.2378305695934493,0.9401797356519077,-0.36972039025970166,-0.16261656916075876,9.435954534240858,2.5391225395578014,-0.07406078503336581
0.17035760341149506,-1.9197499358594492,1.1996632097938216,0.3794970195511857,-0.455517481780176,-0.13372006934574387,2.8917010981052695,1.1762347838053864,-1.6752255660811144
0.22378188740584984,-1.0613274042656962,1.113273363951242,0.5788755533846864,-0.40483937185462404,-0.17957005404676887,7.161440209402589,1.3817725282632556,-0.6543056299900435
0.20096790926429456,1.5311200156186644,0.2959477064371385,0.4056468153457004,-0.1518501758136308,-0.4118830537086679,-3.912772238627502,-2.46045756430561,-1.6913707220170697
0.12767533812682358,1.8900803933630796,1.5276825765914177,0.8458116795423117,-0.10883490844485884,-0.10586778104638689,8.680614520359233,2.653335102478836,2.602093645027433
0.12920008659629773,2.7507674470719827,1.2947438119675378,0.854433039800609,-0.11057142612284787,-0.1119590276508654,6.914032533441689,1.8449452964322122,3.9465685941364015
0.14061336430388205,-2.204375940526145,0.36960338909048274,0.0019233828609733787,-0.5830814639926418,-0.15584121660150124,1.3103521231921114,-2.5360899964062464,-2.0519279898806064
0.26689625543027434,-1.05131585848295,0.4553663807068193,0.15397142678355985,-0.27786711736725084,-0.21351995537338755,0.19118350812352097,-1.4247472607206868,-1.2739446907308336
0.22179123842773432,-1.7991657506895349,0.30840548690021485,-0.5083827285103668,-0.3249515980575915,-0.1999328785779219,-3.2311751318414386,-2.556171830656977,-2.501554730479375
0.18901119950875286,-1.5320084036858768,0.32557963339136803,-0.07048302492411752,-0.33953211550472534,-0.22502631744881413,-3.1376971405356966,-3.6554221822039463,-2.4919505854664945
0.4530006413937543,-0.36384815635810724,0.4651496426209257,0.5038010005825991,-0.19576080839920215,-0.17415029572343144,3.5505876308802735,2.9140200280158806,-0.7028286198823228
0.35510085132117397,-0.721730510616435,0.47391946063726165,0.5498075456296326,-0.2348536896261316,-0.22289412255561933,2.1386431292276242,-0.1997343437326163,-0.9774124961604997
0.34530251263731626,-0.9372616231891868,0.4184915782503426,0.31364068845115395,-0.23297920626905183,-0.23079559747243764,0.3457717850313394,-4.324328791287816,-0.9858482944937152
0.2892609785387655,-1.3069261920497883,0.29667121474461233,0.33675677022814,-0.1982838617182059,-0.3690764586465638,-1.1962086882370033,-3.7940969244916327,-1.6221793125229942
-3.5982994516864224,2.8616165364131168,-2.486173386058254,-2.8980441470985396,-0.16411707545744697,-0.39286471241335885,-0.9204309647478882,-3.2121288113722732,3.3889742610197144
-2.512152868771664,1.0091637101424071,-2.2980599667626125,-2.7490303920716723,-0.117105824511083,-0.5484211018877151,-6.5590288822132825,-4.538814508596327,-0.8517081652955528
-1.2700077540947559,2.901354244531189,-2.6677639799226918,-1.9702671065009707,-0.1569158526498703,-0.30373604551044875,2.660930341854352,2.299250900157426,3.096275454845394
0.23965824871736696,-1.0109420757133538,0.28860961923347733,0.5961919375067457,-0.17756987122553028,-0.2223734523311272,-1.3855996770284138,-1.7082372957605483,1.6979439547792454
0.20930931188410268,-1.1179847478476728,0.2681412798428287,0.4358629768735079,-0.16359794770367522,-0.4402176668173562,-5.219449500237587,-0.4671171953758296,-0.8248129235878445
0.26071732480479026,-0.1768796185548886,0.3398344883217229,0.7163739524915336,-0.16384741369009242,-0.15771033196805181,1.976899716882792,-1.6921037799422392,3.2057450421840006
0.11351060065512164,-0.5865710288447108,0.17550375085890146,-5.998493593762827,-0.14994614447343843,-0.5371156742114555,-6.531179010819675,-4.888792719915462,-1.1832022865287037
0.09149012645499527,-1.7721768689477229,0.21025996668607397,-7.2979441301102215,-0.15501064404429526,-0.6330819058748013,-4.340556595934666,-3.6696090017436607,3.430510250487488
0.25935754835807523,3.3187098120163454,0.4336873728484766,0.6988543668290557,-0.15034648807008547,-0.17594809401259742,2.5658634747792886,1.2583799439300174,7.312421730658208
0.18702803612201557,2.4503906910681565,0.3153319901359714,0.5558057130571273,-0.1681741288666452,-0.4592508654405456,-3.2270407499136833,-0.1835850915933791,-1.4080345314388263
0.1845920919827111,1.7651308409173265,0.5765925159736313,0.6345785441827747,-0.15590458236357846,-0.18802291708080435,1.6188099311894413,0.7289935277596583,4.401644705214989
0.22320914639435988,4.188354040117644,0.38517797306193835,0.7396468527064697,-0.13800796612307314,-0.20092565999599174,1.1733783942178937,2.4103268558702724,4.5007186926549
0.12279092439400245,1.3778065218455848,0.2752943807711999,0.3644149533376869,-0.14334989114063276,-0.46693484212660785,-8.886379665068635,0.3548643595922553,2.146134493609127
0.1130372587244068,1.013861555693755,0.25815463280006234,0.22351405550402292,-0.1388995967095796,-0.4918972479974184,-12.627283698750071,-1.9710911958615764,0.9715791238181414
-0.0024352553050470266,-2.0784241407793638,-0.03570732147056314,-0.5308583356177464,-0.3965593137409815,-0.2704179347640068,-5.6256377143842595,-8.248756717436875,-3.114410979662146
0.2171847668753525,-0.24364218793686396,0.7136634392524605,0.5277275814524982,-0.2834460245061973,-0.1697411426901571,4.680931466942705,2.0990678693015625,-1.3651016654082206
0.4273498728344362,-0.808563488297672,1.0095988372923284,0.7664691580639974,-0.29211960232321,-0.12195365037870944,8.3081478832545,1.0764245472021603,-0.3655019973861062
0.24252003510210265,-1.366371672401801,0.48073305248332754,0.11090229681110852,-0.30680650270986254,-0.22578523845530676,-0.9963719712192872,-2.110494623184398,-1.3622692272536292
0.14225444767200845,-2.0962172533098866,0.46400889172774146,0.0031370409147762584,-0.5795667939599464,-0.15328557883946295,1.2833592163917351,-2.362696361287766,-2.073465184802336
0.3595308383277148,-0.1082069629447393,0.48717079913366895,1.061695982536698,-0.17747786967787652,-0.23685132863693384,1.850757162403119,3.884577119860336,0.43534797987205603
0.23050151867777222,-1.4006698291614141,0.43845594464941057,0.29806290029828425,-0.26837792355382145,-0.21343644736729644,0.7352760919151556,-0.7492175474249864,-1.2133817710980161
0.3018403678865117,1.5148160609002363,1.2586255396017632,0.4956548460648233,-0.0562904666801588,-0.11049710538810306,25.847916499515755,20.60319315380648,-0.5549532245470105
0.135718369844458,-2.11796359840031,0.9596391327131037,0.5155857948933338,-0.21676649566540754,-0.15349301173376562,-0.19367993078963971,-0.20379045232403778,2.1597833960836836
0.1730872616314189,-2.2514426547270254,1.3108977568114673,1.006660623037574,-0.21327508391647323,-0.1281102894792329,5.351266851059412,2.746926908187004,3.7186107421510095
0.3336249263914452,-1.123792730768586,0.3334907239085781,0.36773112867256136,-0.2111678874548453,-0.2543396901039235,-1.1805247312522178,-1.3070467315716436,-1.2102266980373915
0.23188503439790933,-2.1170354216449994,0.2494627493744779,0.28321916916291334,-0.2417642109913898,-0.362054205611199,-2.7559610045044924,-2.2316172824592937,-1.4818568812284265
0.15488642317181675,-3.3061063851877006,1.1430598755086199,0.362773632289361,-0.4577615655910645,-0.17819468014503662,2.7455651273440185,0.4012414542677846,1.8757356709562762
0.3953301295918724,-0.6644979303479029,0.38825600164476237,0.5022385561322846,-0.1953127092419477,-0.22743455564601936,1.419205648785136,0.41279344122120126,-0.5181553201564536
0.4576926226434746,0.9282929842425366,0.4521965250365177,1.0147411671431898,-0.18481297267558594,-0.1804480982960547,3.0016863447048734,5.997380755184121,-0.030591916860838196
0.17122431436608168,-1.1042078065586984,0.252910147346655,0.7508707541849193,-0.16218343516970324,-0.532926031211254,-3.724374072084449,-4.23918061466291,-1.3864212752984144
0.2308452730241404,3.6616632702473746,0.3747869081328506,0.6625617176657324,-0.13259149995335134,-0.3498350106840645,0.9995680499563802,1.806698065231318,3.2861404462974337
0.12057390469167598,2.676773877749638,0.23992319191022704,0.22480991203757653,-0.12235732853570554,-0.4438775240951855,-10.284301807684887,-2.6400685993489814,0.2598529889864418
0.2725385636904175,3.732665061532888,0.4472738377137612,1.0111633903116417,-0.12285361530333315,-0.12702021689581386,4.242068684526368,4.568648398497587,5.862222140700744
0.09890004706456025,2.4817805823620622,0.24422631748007204,0.25462730319048954,-0.11268119484831898,-0.4822472414979459,-12.699680592503224,-2.639992447637768,1.1482027254667024
0.17448447151897656,1.5746572771208034,0.6692289139814348,0.19284472895803012,-0.1666475936473895,-0.14428784960507834,-3.7407157836056055,-0.6037297076207477,-3.2631769694961825
0.1233787746988294,2.071233530447706,0.5531831979311546,0.18868742443161635,-0.20980889806726785,-0.18552266740479417,-0.7847949670509028,-0.10881304807669329,-2.606391595443151
0.18473716910897675,0.47198856836490344,0.5725289780150622,0.31149775857714496,-0.15470995672916507,-0.15670202066993152,-1.4448069467247886,1.3521458626826068,-2.209676800737522
0.20175973697153557,0.6853078104601503,0.6575999502644929,0.33852286548609073,-0.14956272745446694,-0.15035719248474527,0.14950693942209073,3.5560006055102664,-1.4599589326934224
0.16316117078122155,1.564185987126831,0.26696883695411466,0.5287958017172802,-0.14359399613420853,-0.5283963071310054,-1.898007548372106,-6.487619481370196,-1.4128226356234892
0.18075693667441348,4.434454699062386,0.6536045171768692,0.5828120139674774,-0.16831591346131314,-0.19499597091861642,3.488941535428431,-1.7972780426256068,6.556224557424516
0.12748671674632997,1.5378931030835226,0.2728251953078604,0.46080418225129954,-0.1356478181692322,-0.5925678465701029,-3.6951515648291884,-8.104953569785355,2.130884003526793
0.11663047855580963,1.344808778646269,0.2587562145898931,0.2448577793509847,-0.11967732182595424,-0.3519508967273567,-11.57476693675737,-3.666987711851165,0.5157958990341327
0.12770491482503044,1.127769318306781,0.2661092230807746,0.2507911371736089,-0.1280701856774813,-0.49305574692221943,-10.055993455088515,-2.737776113080501,-0.014319692967560348
0.23942602342459424,2.501229546223745,0.3241811900814884,0.7140037938124446,-0.14116370474711643,-0.32022481307421596,0.5006464695835029,-1.3868328316645426,-1.379525968062308
0.09336536728723022,-0.31338951464357057,0.232877965580632,0.26992764667736974,-0.11367806118524107,-0.5005668653096684,-10.391597336520057,-4.258183019938133,1.1350389729596
0.10297455617533148,-0.27271055816485235,0.23764785434006339,0.2887656823758207,-0.11490013345753548,-0.5116921417757039,-9.12989506822708,-7.116490609647438,1.1139531258706186
0.10508874714753819,0.47583650798807564,0.24484957213493244,0.32666877101135144,-0.11285172938385007,-0.4700043766841005,-6.893196416958953,-4.730246154847613,1.2288261427224876
0.1675264921857753,1.4778019295565585,0.2570894566363277,0.38949610666763956,-0.12393170917147944,-0.43518314766317673,-5.231263347727746,-1.665389997547013,-0.30797204294255837
0.11195426917435364,0.725224478519668,0.2512084650378324,0.27028856798717843,-0.1125544513860156,-0.4964638349942861,-11.992234060733502,-5.1378448514447195,0.9392834943537356
0.26821311524469504,0.7184115458947887,0.38291261223021356,0.3075225128034064,-0.1785966106027015,-0.290164235611118,2.535106265054889,-6.100354408780628,-1.4556275342507463
0.1915034886264223,2.010178660577198,0.9787464613983801,0.40517871713498843,-0.12831644972774048,-0.12022860673307106,8.46954459859552,7.383860900955278,-1.7373657325535234
0.21623660500693945,0.055015893981052236,0.4096295102256581,0.22008859970169065,-0.20887610185208663,-0.16843363557046426,-0.13124169050753848,-5.260203365648982,-1.7702705648256585
0.16935151738630475,3.600015478211047,1.2659345051224018,0.39588938217153785,-0.20278448502801052,-0.11967680517995294,7.618956615363976,4.061966919405373,-1.9351409553359196
0.31994519226006307,-0.8961464348661856,0.40100674665252406,0.42366423373398837,-0.24072409428570232,-0.24922411690817375,-0.1913772357988573,1.1958223165506188,-1.6420586417225325
0.2644347560635841,-0.3165005807151706,0.442853076970205,0.41600229232035896,-0.216814200985225,-0.21099859309968066,0.6910890359541929,2.684637455017168,-0.8838191764831002
0.2868956607357466,-1.7808768018470025,0.3332543942208202,0.5211434125280123,-0.18506607466322259,-0.37187007348618284,-1.8680038173843507,-1.008391251937456,0.17250320578603487
0.37705474854950694,-0.16328814496038688,0.3584964224225083,0.5939392097974837,-0.20566020956365394,-0.19333993954188236,0.9012886547691106,0.5195332790228763,-0.8420204525853384
0.2474758566175266,0.049936129906076765,0.41973516202524186,0.2679969005141932,-0.20550681153082273,-0.23121230523745165,-0.7350036865483796,-4.527886532448223,-2.1381210115448868
0.2480728149410368,-0.53420304251395,0.35657983517209485,0.27035088976410604,-0.19013390810121555,-0.32574517751757853,-0.21876673735470117,-7.33234651254409,-1.8551707507233173
0.3098442343645991,1.1578509848820002,0.37432260663286593,0.3413606252074257,-0.16993340745649835,-0.2987699803324535,0.9436596328851053,-2.762091136232359,-1.4279885580059488
0.2808118954898553,-0.6233528429095667,0.5115393901223849,0.8070140321816123,-0.25102112824046074,-0.20416368322047368,2.005513128470319,-0.9477490848697883,-1.7735059211403983
0.3605909045224779,-0.47413943982419243,0.4447148036662767,0.4885117271770584,-0.23393450994826487,-0.20636198923557264,1.7475651061804331,-0.4872596691105761,-1.4963841303357008
0.30241396646001445,-1.057988273210601,0.34957321027322896,0.3640486719728339,-0.24034491983005837,-0.2521386455867685,-1.3712913039798362,-1.7058381075258162,-1.700509424544235
0.26673957119401764,-0.4699704887880491,0.3618567413012398,0.29927193505528754,-0.23940485428388478,-0.27405980331477864,-0.6176364178993307,-0.8862344317236155,-1.3876275172827128
0.14546797419386776,-1.8407641433706416,0.2536479428035974,0.3009936203185231,-0.3198358779272757,-0.22832948710535853,-3.9270582481786405,-5.135518361534034,-3.021815912475177
0.12162623155001764,-0.06361296383164036,0.4518659854527569,0.16502856096111188,-0.130884000700657,-0.13715519216669728,-4.548855095184093,-0.7148061141034215,-4.909034628005872
0.1957706802933809,2.666807803081155,0.8564729115601365,0.3605652392834071,-0.13524973073441135,-0.1293354375139732,1.8848214702072474,4.2740031281086175,-2.5101899724748584
0.21819175436711208,3.8325577960874786,0.8673150865231866,0.31065472895937635,-0.12936529909042094,-0.13049243994416804,1.3598224764313078,7.160774654493246,-0.634014463339536
0.19161987840323053,2.955865183513378,0.8348140370343432,0.40810536088977284,-0.13789288544494413,-0.13287840192772302,1.5036536650089,5.0937669305670665,-2.0246830873231705
0.4369954364527151,0.43436991964652094,0.4654834120093655,0.6187016021064626,-0.19471918158489604,-0.24712543341387927,4.529490206255427,-0.5466228076892893,-0.8333133717230142
0.3793962125395304,0.7473180065958803,0.4747163575638633,0.8633245825402116,-0.19572664287067498,-0.23855113331243397,5.928858991144971,-1.4406308245058876,-0.8562583871391531
0.3091736339222238,-0.01728236215270677,0.3232368436577058,0.4393148475188624,-0.19104602280167615,-0.3290177775963253,0.9727361780482815,-3.098157663048422,-1.2691443582036523
0.5375886079645523,0.39262148094492966,0.7024452110858027,1.0655104523729022,-0.16803559482437377,-0.1142431716343125,10.067517815408316,6.565414354096261,0.5078918694744609
0.12484814590054631,2.755499409190591,0.24917700763107176,0.24008808819406377,-0.12067707781552336,-0.43354207881927603,-8.792001981407925,-2.2770134389618306,0.9330384959104007
0.199835420566362,4.899411551840878,0.4062751520252132,0.6160747650417207,-0.13280845165794056,-0.26961971569825854,0.6952061946495512,2.842543403473616,4.361264979982495
0.14306650936124932,5.613826822378287,0.5748182629498337,0.5563464968296714,-0.10783243754187831,-0.17468762496846588,0.9922043558502357,6.511891055511901,4.663545079737855
0.19356262809252409,5.208915508806011,0.4995664128359055,0.7235677681733712,-0.1270600064505068,-0.13993768244154361,3.0418339537542285,4.32393225714094,5.232951599892066
0.17907802112684212,-0.7764544762186398,0.3445462991165079,0.18777456958922858,-0.23000520644707284,-0.2568245575840435,-2.9102911769592565,-4.308324089886152,-4.0453504993397935
0.2915135964118111,-0.4598348352425822,0.39537440109254474,0.36502266577909676,-0.1954533152284661,-0.22335301431665716,-1.289299060117475,-0.17676608737575308,-1.5825917964765044
0.16780885671586956,6.612599641544861,0.8018629009341125,0.36444196607208557,-0.09550467917221699,-0.10130265766299514,9.185066743990724,15.043845597664859,0.15893949992595383
0.24524145694824204,1.311368590441185,0.3419398759936267,0.19271571813419436,-0.20482501772587408,-0.2379720091531477,-2.8197227802135605,-3.857013573402668,-1.9859581386183356
0.30568649856043684,-0.4015454732331498,0.3664953293046715,0.3615339707757853,-0.21969666405000635,-0.31262471283875315,0.9847922609780566,-6.845763521228509,-1.40852899607569
0.3616388087702121,-0.33513973735608055,0.47641350954414746,0.45913832685800393,-0.2265202921864262,-0.1914247525340589,2.522866393332219,-1.2805781298249552,-0.9944536562071663
0.47530620326272005,-0.17023403933030612,0.8651509594263381,0.5379470481544851,-0.23082063772346706,-0.1294184504849931,6.567668620866857,3.975254824251462,-0.11452113259721766
0.1693264809046095,1.8901639436046802,0.27364024141996823,0.5115745668382925,-0.14610515395249654,-0.5072107250538932,-1.9384037047772071,-5.807711841926401,-1.3232903156292295
0.26438262555883607,2.1850294569820203,0.4184419484426448,0.522403790779577,-0.16400492913713544,-0.16524956277634376,1.4514076191922407,-2.175105841615045,3.013765382089439
0.13924198401726467,1.6962006047315512,0.265286889206197,0.4196202319806089,-0.136416087192825,-0.5119358462628145,-3.1783487791852996,-7.532888007202802,3.0575418129996743
0.15861052343573695,-1.7859126799311165,0.5439416222387801,0.20490122797647556,-0.17861159374081576,-0.18039326361009192,-4.1035100927653465,-0.1388532044250716,-1.8329882829316468
0.13495295153079717,-2.6522823173088526,0.1347819206755494,-0.15567876732767705,-0.24832390158820045,-0.31944474164620223,-5.796634021228209,-2.3635196386159034,-1.8760649337897046
0.1808888760677106,-1.1179346945100364,0.8205347465614744,0.3188742707436747,-0.16783924543742537,-0.14283451512793283,-2.2790420575146912,2.880294614394366,-2.184223322104201
0.20691991073872656,-2.863421058844154,0.9441032183526075,0.5461277001749352,-0.14696643994117334,-0.12278149606594577,2.7454784370805747,9.541608723326648,-2.719190665917678
0.30113218680401105,-0.5124113668574481,0.6509389456199307,1.09546646698123,-0.1890033983160074,-0.2370378064793153,6.206295544254855,0.7907211974968907,2.1942039016562087
0.16176342931062415,-0.16555793104177857,0.22791289970251546,0.5887875954164887,-0.14603143865833149,-0.45568959559632943,-4.083014925806442,-2.7998788688573666,-1.6266231606124417
0.1339787111240939,0.34921935059028525,0.2877185176735971,0.652094420890691,-0.1427842353588918,-0.5011012161097095,-4.556024312759844,-2.5152639627608266,3.4032475565709217
0.18550845535241817,1.264591765458791,0.28923508101298107,0.376545144464165,-0.1480749218021482,-0.40621882105329415,-5.754278689742714,0.5812440279979784,-1.1349480913689267
0.1396039792712429,1.522383770397284,0.2826553091271785,0.3941025409890754,-0.1404892154312894,-0.4528058730882931,-9.015935918203459,0.6706306003467564,1.247125104902919
0.13144270440973288,6.646477339170997,0.7318358508755348,0.6463746428757717,-0.08441785222462528,-0.08836374547745889,8.594506222222742,12.579223503456069,4.326616107189958
0.13322282008324543,4.387778561822111,0.9550351971193599,0.4380618444651955,-0.1324461973551228,-0.1418501793956917,1.3624165974252158,2.6916894370906306,3.3002790430606
0.12867175994330474,3.393320352129109,0.863047693959933,0.595869795217402,-0.10001506426553328,-0.12241070440734264,4.655235525005311,5.034163446681244,2.7954199988282045
0.10502924728056769,0.050884153793291975,0.21637000684827365,0.16632555039400343,-0.12767308343404205,-0.5524392197774584,-10.304214218767452,-9.21838501925328,-1.7469445183905234
0.22174060320093067,2.5146882085916644,0.37426664507728086,0.6168768967421322,-0.1500544213508354,-0.21882440088167363,-0.28830195148263443,2.0721619284769357,4.688536101601364
0.210217380354519,2.371064024317102,0.6434376188975264,0.7292311672250701,-0.1403051460492099,-0.15528595000172393,4.166367974092127,1.6977579371831981,5.551123724415271
0.20931680454454357,2.3742871123499896,0.29072502321173277,0.3355207022443881,-0.1336622612429169,-0.3870262042852382,-3.8441079964577596,2.3017459549314205,0.5434921955205915
0.2162913510492829,3.242742400093645,0.3474106110607781,0.6034279048575879,-0.1491483524987617,-0.23451656308665514,-0.7659272717418841,1.9965588975804196,4.374656942412168
-4.8988846553202325,-0.8316571834155255,-3.6935027511007807,0.22053773418009906,-0.19701450258640685,-0.3566426697991542,1.0188349756170025,-3.633873852862436,-1.3967313853106622
-3.6639321382785885,-0.7607252644296544,-3.412299382414188,0.1344399760355826,-0.21563339329800768,-0.22248820352313697,3.405223147415859,-1.0494894094629943,-1.0718642306737016
-5.371068998648118,-1.1869554322176803,-4.0996116541136765,0.010835532928798679,-0.27774181695005723,-0.26856443233007216,-3.5272579181064088,-3.0881748257995882,-1.9074788753804368
-7.211566320780832,-0.7821369334175152,-4.341008646735683,0.11413682915938009,-0.21043471216463128,-0.3301086846915126,-1.7452927575609922,-5.4939868010312285,-1.4017102595512423
0.15873228043412546,5.450309345678269,-3.2481253663464473,0.3583901364966355,-0.09083095718197515,3.6875871354692196,4.769745793543169,7.058911325695576,4.093611789991342
0.13621447726909794,1.160054198782866,-2.5024216598833693,0.16257305176449302,-0.06549093415289614,3.6880980137811328,-5.766464393883152,2.0002590206575177,1.491331889176902
0.12606964398206408,2.6263846200006284,-0.8996511031741474,0.20053760128992315,-0.11047811203523095,11.14470243438389,-0.16014279887844757,2.9495515324019212,2.4878634019474646
0.127064356413693,2.647883995363744,-0.6982444740901608,0.22031585222719405,-0.10727298326319469,12.342612496827158,0.8503256278738681,3.2899048247700713,2.3264492446370304
0.19131394209181948,-0.730773888058196,0.7206184639468564,-3.4982872513182643,-0.3376440032715,-0.18849441207445505,7.712240500062833,1.2330086334711918,-0.22866006129962232
0.4566754287436591,-0.40375633216234386,0.5832106791174447,2.795353125995151,-0.21781538015672847,-0.1481034958784936,6.7865039550891755,2.8226811503877562,0.16728694155465948
0.15970788786662607,-0.7021007432642734,0.22731176149467539,-5.4113379485721795,-0.2497620755314955,-0.3357537810674347,1.0838499270057194,-4.940904175737926,-1.01242124221847
0.13165954529520607,-1.1788709756991316,0.38446351739182366,-0.7727146365938521,-0.2717222169115803,-0.18414261197373707,0.577534347483441,1.0524588285594254,-0.6443113692207145
0.1621390904735949,2.8778809465980384,0.24730234288883632,-6.500950678902932,-0.15803871145954723,-0.4965104784247469,-3.0496238964561804,-3.592208296494234,-1.4730259472531813
0.09865126321234068,2.5279041357652487,0.8104268734037987,-8.65886364168949,-0.12869644425962812,-0.13134622885343372,3.796585899611211,2.8197841431477473,1.8472889251250322
0.09486390144915939,3.322299568782927,0.9391869203720674,-2.644702959407641,-0.11194627078635945,-0.12322341875687667,2.5532233049241477,4.773903721779425,4.352126333014096
0.11717247498120444,3.004637960980787,0.210783942827688,-6.187483874202731,-0.16934193242479917,-0.38063282124982045,-0.7177299246913325,0.19485832101646133,1.1073197266000971
