maccs_65,maccs_99,maccs_142,morgan_7,morgan_111,morgan_140,morgan_360,morgan_404,morgan_433,morgan_622,morgan_629,morgan_843,morgan_946,morgan_950,morgan_1022,neutral_rdkit_PEOE_VSA3,neutral_rdkit_SMR_VSA2,neutral_rdkit_fr_aniline,neutral_rdkit_fr_guanido,protonated_rdkit_MaxAbsPartialCharge,protonated_rdkit_PEOE_VSA11,protonated_rdkit_fr_Al_OH,protonated_rdkit_fr_Ar_OH,neutral_pm7_dipole_debye,protonated_pm7_HOMO_LUMO_gap_eV,protonated_pm7_dipole_debye,neutral_mordred_MATS1s,neutral_mordred_MATS1are,neutral_mordred_AXp-1dv,neutral_mordred_NdsssP,neutral_mordred_SddsN,neutral_mordred_SssO,neutral_mordred_SddssS,neutral_mordred_MINtsC,neutral_mordred_MINsOH,neutral_mordred_MDEO-22,neutral_mordred_n10Ring,neutral_mordred_n6HRing,protonated_mordred_nBase,protonated_mordred_GATS2c,protonated_mordred_BCUTp-1h,protonated_mordred_BCUTi-1l,protonated_mordred_RNCS,maccs_133,maccs_137,morgan_106,morgan_123,neutral_rdkit_NumAromaticCarbocycles,neutral_rdkit_fr_nitrile,protonated_mordred_NdO,neutral_mordred_SsSH
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35489205570695176,0.0,0.0,0.0,1.799,11.163,8.516,-0.20410597689603235,-0.1343508220502928,0.4017951566055384,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.3824259894814328,1.9098530913482954,11.060717621289053,5.454510246247784,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4436077162608975,0.0,0.0,0.0,1.94,12.104,2.024,-0.25903883350691875,-0.13801829861787007,0.47096647604213754,0.0,0.0,0.0,0.0,1.9666468253968254,8.055555555555555,0.4999999999999999,0.0,0.0,1.0,0.4768005878223367,1.8321808532276154,11.102865437869347,16.62102907045652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.184952231746642,0.0,0.0,0.0,0.5933127462403823,0.0,0.0,0.0,3.334,10.498,4.687,-0.09861209981660204,-0.09426411738550418,0.25345904183166007,0.0,0.0,3.4166666666666665,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,1.0460799232871947,1.8145329871542046,11.145921998592097,105.9328604542852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.794537184071822,0.0,0.0,0.0,0.5167723522631148,7.109797541277533,0.0,0.0,2.868,8.225999999999999,6.759,-0.07104965649186884,0.029362416107382053,0.3312759847124032,0.0,0.0,4.622804941421013,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.6401644723158249,1.991302883047338,10.946514563809288,79.65721340222782,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.31668147767370125,0.0,0.0,0.0,5.06,6.795000000000001,2.188,-0.0802789731414156,0.36599307159353295,0.2973355814479781,0.0,-0.41027777777777796,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.8782557709785177,1.9922984777586215,10.94565277514504,88.72664308523404,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.409283605791522,0.0,1.0,0.33594785482095374,0.0,0.0,0.0,2.8,10.87,0.0,-0.7885050962627407,-0.7305958585716299,0.2757834230632086,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,3.0,0.021605023226075975,1.7719096763868727,11.239579343391306,57.50323995494647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20880603197885278,0.0,0.0,0.0,5.622,8.453,1.093,-0.02978963587488678,-0.1378237458094779,0.4267127118106448,1.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.7382519653722188,3.700226839881886,10.193410055642016,227.46648069522413,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32002691782457643,0.0,0.0,0.0,2.608,7.571,9.842,-0.055271835132482815,-1.1951949799554867e-16,0.33424380597916903,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.4585134223932828,2.207717698366598,10.953032578147265,52.7270215544434,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.261891554738487,0.0,0.0,0.33687048558209115,6.544756405912575,0.0,0.0,4.862,12.419,7.68,0.09667338709677417,-0.10156494522691689,0.35767839473413165,0.0,0.0,0.0,0.0,1.90625,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,1.0939173308941081,1.8562406242436809,11.143925112990747,1.0077360823329617,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23542254330028964,0.0,0.0,0.0,2.959,8.229,7.587,-0.024084626766993248,0.3273846625453418,0.3009008733421696,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,1.0791848969835127,1.9862788407414147,10.952012906288983,9.2947020813817,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20493938632262207,0.0,0.0,0.0,2.296,8.184000000000001,5.718,0.034322132588028575,0.21447570722845333,0.321136259928026,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.9149781958049797,1.9871458630567291,10.951798485632397,41.60491762885371,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3073546971689757,0.0,0.0,0.0,2.092,8.668,9.628,-0.2777777777777778,0.15045638638699058,0.33691288203242387,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,1.4141125591120762,1.9923724509907155,10.945677770687325,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21166207612363747,11.387855989696922,0.0,0.0,1.168,9.252,0.315,-0.3467621605490897,0.07308575341362056,0.37080218081116073,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,1.0,1.0,0.6985682930663346,1.964199382872853,10.984299073549396,1.023803857454108,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34763815089998407,0.0,0.0,0.0,0.275,8.863,6.98,-0.07647058823529398,-0.03728810697643109,0.4414213562373095,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,2.0,1.2597048870497574,1.7882215642798918,11.157292944621224,0.6679696061859104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.794537184071822,0.0,1.0,0.0,0.516774656041444,7.109797541277533,0.0,0.0,4.288,7.645,1.617,-0.15961426267202028,-0.10468546340124887,0.2887762655062234,0.0,0.0,4.496369992441421,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.6584664161321198,1.9833301057244286,10.954388593573121,63.064293751179264,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3474518732500705,0.0,0.0,0.0,1.306,11.045,5.565,-0.39548755186721996,-0.38927150854448955,0.3501589385506499,0.0,0.0,0.0,0.0,2.2083333333333335,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.553859045996895,1.996774310828795,10.9347041933999,7.077517032135095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.480096598121202,0.0,0.0,0.0,0.310566441490915,0.0,0.0,0.0,2.763,10.743,2.532,-0.24439252336448594,-0.24882279485411757,0.24932806424676923,0.0,0.0,0.0,0.0,1.9666468253968254,7.256944444444445,0.4999999999999999,0.0,0.0,1.0,0.8937275916046435,1.7335741918622285,11.238733582728873,55.226620446058476,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38587337824217355,0.0,0.0,0.0,3.878,10.532,3.248,-0.06435867341274244,-0.047459138339105304,0.4029568634023506,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.4904572268838013,1.8167078131755836,11.139307400822881,10.118794708996178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.017825047909064,0.0,0.0,0.0,0.25771431198280303,0.0,0.0,0.0,2.133,10.422,4.197,-0.060439560439560176,0.42882167905117996,0.4456219167129074,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,1.682678026583287,1.8403450606314122,11.094012470022092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.794537184071822,0.0,0.0,0.0,0.7112224216751218,0.0,0.0,0.0,0.291,11.202000000000002,2.801,-0.09281244795508076,-0.06698564593301426,0.2857738033247041,0.0,0.0,8.07638888888889,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.559259995351464,1.7438695685886847,11.232281343658814,73.9194178796411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9839785209472085,0.0,0.0,0.0,0.3089267881923684,0.0,0.0,0.0,4.147,8.522,4.678,0.1064930991217062,0.0518391269199658,0.3407956396293975,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,2.0,1.0911239904151615,1.8929740653087301,11.065558682638843,15.881406871016846,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9839785209472085,0.0,0.0,0.0,0.3606508738843154,5.516700717616262,0.0,0.0,4.034,8.4,3.85,-0.11452078032230704,-0.32878732628337615,0.24955325358325797,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,1.0,2.0,0.768086144244598,1.9380170270992139,11.036128167646849,31.422209384139887,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3349096760238534,0.0,0.0,0.0,1.802,11.898,3.653,0.1758999859924362,0.20329424564796658,0.40815868549356704,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,3.0,1.0,1.4617426570125507,1.8793608578460865,11.060203819721911,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4159172383846147,0.0,0.0,0.0,6.447,9.524,15.935,-0.10457055484097591,-0.01356353899027981,0.2889498387161272,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,1.0424160631079065,1.9826957751585135,10.954804772889577,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.565048284931329,0.0,0.0,0.0,0.6654591562777648,0.0,0.0,0.0,4.573,9.727,0.348,-0.3746591720380779,-0.3210008795811518,0.5178235977364747,1.0,0.0,14.464166666666666,0.0,1.9666468253968254,8.217769274376417,1.5000000000000004,0.0,0.0,1.0,0.45029065856581985,3.6560221668194317,10.463196024690415,104.52415819237729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.49676047522260425,0.0,0.0,0.0,1.922,8.788,9.917,-0.27988910708097486,-0.10061020744899957,0.3024905305929473,0.0,0.0,4.913611111111111,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.743697902250797,1.9773026014811408,10.960115364277549,31.600870074126263,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47995063998408916,0.0,0.0,0.0,2.349,9.413,6.479,-0.19006873601012944,-0.2506449742728223,0.4011118332374055,0.0,0.0,0.0,0.0,1.9666468253968254,8.008101851851851,0.4999999999999999,0.0,0.0,2.0,0.6094395213533575,2.9098452572564097,10.346625497016612,72.2212006127666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6490432098765435
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48313455705441655,0.0,0.0,0.0,1.872,9.726,2.643,-0.03351254480286737,-0.08593750000000004,0.3791128323130562,0.0,0.0,0.0,0.0,1.9666468253968254,8.41324074074074,0.4999999999999999,0.0,0.0,1.0,0.3594606580170017,1.8888542376404474,11.072061377413318,85.37100405934586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21496712413339714,11.890771566461538,0.0,0.0,2.457,9.228,2.776,0.17928392444101754,0.08044164037854871,0.32158380777168527,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,1.0,1.0,0.6329963672208516,1.9663424910176963,10.976595824379826,9.258020461667959,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.278306584087329,0.0,0.0,0.0,3.529,9.654,1.05,0.17474470734744713,0.14172013253409144,0.3749450284143746,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,1.0,2.0,1.0750202173294792,1.8611732894942434,11.097316740011408,12.215073628979683,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.794537184071822,0.0,1.0,0.0,0.4654174794037844,0.0,0.0,0.0,4.828,9.052,13.129,-0.05725647228942461,0.03194442106208273,0.30814598267104143,0.0,0.0,4.584061318972033,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,1.255305602742352,1.9833741997082086,10.954465488818471,26.719179508875435,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43419157362538385,6.606881964512918,2.0,0.0,1.666,9.828,3.856,0.032670454545454544,0.03830724899711733,0.3713996399133722,0.0,0.0,14.576874999999998,0.0,1.9666468253968254,8.217769274376417,0.7937005259840998,0.0,0.0,1.0,1.4961663118104456,1.7890072156937387,11.154217305340378,19.090239801741323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3024879155358122,0.0,0.0,0.0,2.554,9.685,3.316,0.19999999999999937,0.16491014050757008,0.3555621610255511,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,1.2965223317972716,1.9758959236752014,10.960829097116589,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4190254942434636,0.0,0.0,0.0,4.754,7.941999999999999,16.607,-0.11726027397260269,0.12909203211859177,0.2672727388841006,0.0,-0.536931216931217,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.5440041311129812,1.9832790719473707,10.954480613758033,65.81657409520133,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9839785209472085,0.0,0.0,0.0,0.27267118625608633,6.196843571613076,0.0,0.0,3.693,8.905,4.086,0.001370818158432773,0.019787544261612278,0.3339182188008277,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,1.0,1.0,0.6318243412519672,2.2061723808474962,10.99851433917446,8.425099715365794,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41901725008549284,0.0,0.0,0.0,3.744,8.733,14.689,-0.1500783810745333,-0.0729602500682376,0.26008563033742327,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.4472759692779059,1.9874325785009053,10.94973601931978,67.47947545469259,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.794537184071822,0.0,0.0,0.0,0.5170369638257288,7.109797541277533,0.0,0.0,2.982,8.103000000000002,10.249,-0.05548387096774197,0.1883306038575396,0.27161308982386073,0.0,-0.5630555555555556,4.4094576719576715,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.7785508218735255,1.9832264728794209,10.954457119209282,94.36839485576428,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10766859099445458,0.0,0.0,0.0,2.224,9.052,2.797,-0.5770650723490175,-0.18069891804501742,0.6430990692069116,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.28331039031279515,2.9099483052400394,10.346432268217427,77.03718178750793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9660493827160495
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4849804288287603,7.109797541277533,0.0,0.0,2.273,10.921,1.939,0.018785222291797125,0.009842519685039252,0.3459526137786093,0.0,0.0,4.435185185185185,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.731576678028898,1.893186360622953,11.106799841673588,55.05635594020903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48008625622079676,0.0,0.0,0.0,2.262,11.814,1.653,-0.21162179873376247,-0.26879598268737,0.3043635594387894,0.0,0.0,0.0,0.0,1.9666468253968254,8.09565665154951,0.4999999999999999,0.0,0.0,2.0,0.49031998943753874,1.8617953115375887,11.082958340815894,108.13554394676784,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2732857437934201,0.0,0.0,0.0,2.617,9.853000000000002,1.928,-0.3504008016032067,0.06202905353657523,0.3819641973670659,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,2.0,2.0,0.6683744470862589,1.917088666531412,11.0332046879941,4.309427388534822,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2282023352632169,12.217873443046695,0.0,0.0,1.722,7.042000000000001,0.598,-0.7756346265731691,-0.2123456790123433,0.7373724356957946,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.5094915103864265,2.9458699076114168,10.300932977932295,48.41742245640692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5143764850636745,0.0,0.0,0.0,0.323,10.562,5.953,-0.29106733375026084,-0.24364645676121033,0.2042241738066237,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.8733735577606311,1.8482296818682498,11.107713437906297,143.69458949856917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49676773007784847,0.0,0.0,0.0,4.894,7.790000000000001,2.694,-0.05905938448201125,0.016694490818029654,0.3079876169066949,0.0,0.0,4.937609599395314,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.782212062423031,1.9839067085240176,10.95334042634495,33.63552473431998,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.39728017303873375,0.0,0.0,0.0,2.027,9.93,1.587,-0.46840473899462076,-0.36488443100744966,0.4469666045955695,0.0,0.0,14.57638888888889,0.0,1.9666468253968254,8.217769274376417,1.5000000000000004,0.0,0.0,1.0,1.1670136349575868,3.640611105956424,10.47712489095956,49.514682821719106,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4929586390704698,0.0,0.0,0.0,4.997,7.547000000000001,3.307,-0.03425083323971091,0.015923566878980586,0.3106546682588104,0.0,0.0,5.321868858654573,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.6925172453579477,1.990722559273463,10.947769322270554,43.454276504129105,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19227495264985056,6.196843571613076,0.0,0.0,2.409,9.999,3.056,0.12195121951219506,0.1637606498910239,0.2874294977517239,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,1.0655379591429868,1.9012291306938733,11.04557676007468,20.95610671721575,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.56166019069928,0.0,0.0,0.0,0.42358413464940775,0.0,0.0,0.0,1.596,10.626,3.875,-0.1080425025190071,-0.07560002615917878,0.2363351393379324,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.8715136525260242,1.8437001176047811,11.108614282336085,114.48519520513155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4659571793612213,0.0,0.0,0.0,5.739,9.418,1.551,-0.07781180400890869,0.008680555555555301,0.30745255267500515,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,1.0,1.0,0.5649726635020057,1.9619927803715906,10.98425233278973,19.398840595042877,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2149772903674471,11.890771566461538,0.0,0.0,2.508,8.797,3.269,0.2174061592458572,0.08740532307151157,0.3394254269945168,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,1.0,1.0,0.6306311534161599,1.963707570066666,10.984611570505828,10.673030313547711,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9839785209472085,0.0,0.0,0.0,0.28405421336198483,0.0,0.0,0.0,4.557,8.233,1.292,-0.1550749185667756,0.1206984062531713,0.3163116095850913,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,1.0,1.0,0.8632711524071791,1.9621532130235482,10.993539041234994,16.75470024429034,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
