model,feature,importance
XGBoost,morgan_904,0.003612
XGBoost,morgan_994,0.003129
XGBoost,morgan_114,0.003104
XGBoost,morgan_908,0.003045
XGBoost,neutral_mordred_PEOE_VSA9,0.002819
XGBoost,neutral_mordred_ATS0Z,0.002797
XGBoost,neutral_mordred_MPC10,0.002793
XGBoost,neutral_mordred_PBF,0.002685
XGBoost,protonated_mordred_PEOE_VSA2,0.002517
XGBoost,neutral_rdkit_PEOE_VSA10,0.002472
XGBoost,protonated_mordred_ATSC5v,0.002429
XGBoost,protonated_mordred_MATS3s,0.002415
XGBoost,protonated_mordred_ATSC5i,0.002396
XGBoost,neutral_mordred_MATS2s,0.002336
XGBoost,morgan_856,0.002279
XGBoost,protonated_mordred_ATSC5c,0.00227
XGBoost,neutral_mordred_ATSC8s,0.002266
XGBoost,dft_prot_freq_min_cm,0.002193
XGBoost,morgan_349,0.002122
XGBoost,morgan_348,0.002069
XGBoost,protonated_mordred_StsC,0.002008
XGBoost,neutral_mordred_PEOE_VSA2,0.001997
XGBoost,morgan_688,0.001944
XGBoost,morgan_835,0.001929
XGBoost,protonated_mordred_GATS4dv,0.001868
XGBoost,neutral_mordred_NtN,0.001863
XGBoost,morgan_877,0.001833
XGBoost,protonated_mordred_PPSA3,0.001754
XGBoost,morgan_887,0.001735
XGBoost,morgan_745,0.001679
XGBoost,protonated_mordred_MATS3c,0.001568
XGBoost,morgan_767,0.001564
XGBoost,morgan_392,0.001561
XGBoost,morgan_209,0.001518
XGBoost,neutral_mordred_ATSC4c,0.001509
XGBoost,protonated_mordred_ATSC3v,0.001502
XGBoost,morgan_428,0.001483
XGBoost,neutral_mordred_MDEC-24,0.001433
XGBoost,protonated_mordred_WPSA2,0.001411
XGBoost,neutral_mordred_MAXaasC,0.001364
XGBoost,neutral_mordred_MATS3s,0.00133
XGBoost,protonated_rdkit_MinAbsPartialCharge,0.001327
XGBoost,morgan_872,0.001307
XGBoost,morgan_534,0.001303
XGBoost,protonated_mordred_AATS6i,0.001296
XGBoost,protonated_rdkit_fr_ester,0.001287
XGBoost,protonated_mordred_MOMI-Z,0.001274
XGBoost,neutral_mordred_BCUTs-1h,0.001225
LightGBM,dft_delta_ZPE_kjmol,439.0
LightGBM,dft_delta_HOMO_LUMO_gap_eV,361.8
LightGBM,protonated_pm7_HOMO_LUMO_gap_eV,308.6
LightGBM,protonated_pm7_dipole_debye,279.8
LightGBM,dft_delta_dipole_debye,276.0
LightGBM,protonated_pm7_LUMO_eV,259.4
LightGBM,dft_prot_freq_min_cm,176.6
LightGBM,protonated_mordred_WPSA3,149.2
LightGBM,protonated_mordred_MATS2c,119.6
LightGBM,protonated_mordred_ATSC1p,114.2
LightGBM,neutral_pm7_HOMO_LUMO_gap_eV,111.6
LightGBM,protonated_mordred_ATSC5c,108.8
LightGBM,protonated_mordred_GATS4dv,108.4
LightGBM,protonated_mordred_BCUTdv-1l,104.6
LightGBM,protonated_mordred_ATSC5i,97.0
LightGBM,neutral_mordred_GATS2v,79.0
LightGBM,neutral_mordred_ATSC1dv,77.2
LightGBM,protonated_mordred_PPSA3,76.0
LightGBM,protonated_mordred_MOMI-Z,65.8
LightGBM,protonated_rdkit_MinAbsPartialCharge,62.4
LightGBM,protonated_mordred_RPSA,59.6
LightGBM,neutral_mordred_PBF,55.4
LightGBM,protonated_rdkit_MaxPartialCharge,51.4
LightGBM,protonated_mordred_MATS3c,50.6
LightGBM,protonated_mordred_MATS3s,47.4
LightGBM,protonated_mordred_ATSC5v,46.6
LightGBM,neutral_mordred_AATSC0i,42.4
LightGBM,protonated_rdkit_fr_quatN,40.6
LightGBM,protonated_mordred_ZMIC3,40.2
LightGBM,protonated_mordred_ATSC4se,39.6
LightGBM,neutral_mordred_ATSC8s,37.8
LightGBM,protonated_mordred_GATS2p,36.8
LightGBM,protonated_mordred_ATSC3v,35.6
LightGBM,neutral_mordred_MATS1dv,34.8
LightGBM,protonated_mordred_WPSA4,32.8
LightGBM,protonated_mordred_WPSA2,31.8
LightGBM,protonated_mordred_ATSC4c,31.6
LightGBM,protonated_mordred_MATS2s,31.6
LightGBM,protonated_pm7_total_energy_eV,30.0
LightGBM,protonated_mordred_AATS2dv,29.2
LightGBM,protonated_mordred_AATS6i,28.6
LightGBM,protonated_rdkit_fr_NH1,28.0
LightGBM,neutral_mordred_GATS7c,27.8
LightGBM,neutral_mordred_PEOE_VSA10,27.8
LightGBM,protonated_mordred_MATS8s,24.8
LightGBM,protonated_mordred_DPSA3,24.0
LightGBM,neutral_mordred_ATS0Z,21.6
LightGBM,neutral_pm7_dipole_debye,21.4
LightGBM,neutral_mordred_MATS3s,20.6
LightGBM,neutral_mordred_VSA_EState1,19.8
LightGBM,protonated_mordred_Xp-6d,19.4
LightGBM,neutral_mordred_AATS3v,19.4
LightGBM,protonated_mordred_GATS3m,19.4
LightGBM,neutral_mordred_ATSC4c,19.2
LightGBM,protonated_mordred_MAXssNH2,19.0
LightGBM,neutral_mordred_BCUTs-1h,18.6
LightGBM,neutral_mordred_MPC10,18.0
LightGBM,protonated_mordred_SsssN,16.8
LightGBM,neutral_mordred_AATS3m,15.6
LightGBM,protonated_mordred_PEOE_VSA2,15.4
LightGBM,morgan_80,14.6
LightGBM,neutral_mordred_PEOE_VSA9,14.6
LightGBM,protonated_mordred_SsssCH,13.6
LightGBM,protonated_rdkit_BalabanJ,13.6
LightGBM,protonated_mordred_ATS0Z,12.0
LightGBM,protonated_rdkit_PEOE_VSA3,11.8
LightGBM,protonated_mordred_VSA_EState4,11.6
LightGBM,protonated_rdkit_SlogP_VSA1,11.0
LightGBM,neutral_mordred_Xch-6d,10.8
LightGBM,protonated_mordred_piPC10,9.6
LightGBM,maccs_95,9.2
LightGBM,morgan_953,9.0
LightGBM,protonated_mordred_SaaN,9.0
LightGBM,protonated_mordred_C1SP3,8.8
LightGBM,neutral_mordred_MATS2s,8.8
LightGBM,protonated_rdkit_fr_NH0,8.4
LightGBM,neutral_rdkit_PEOE_VSA10,8.2
LightGBM,protonated_mordred_MAXsssN,8.0
LightGBM,protonated_rdkit_PEOE_VSA2,8.0
LightGBM,protonated_mordred_NssNH2,7.6
LightGBM,protonated_mordred_Xch-4d,7.2
LightGBM,morgan_428,6.6
LightGBM,protonated_rdkit_fr_Nhpyrrole,6.0
LightGBM,neutral_mordred_SMR_VSA7,5.8
LightGBM,neutral_mordred_Xch-4d,5.8
LightGBM,protonated_rdkit_NumHAcceptors,5.6
LightGBM,neutral_mordred_MDEC-11,5.6
LightGBM,neutral_mordred_PEOE_VSA2,5.4
LightGBM,neutral_mordred_MAXaasC,4.8
LightGBM,maccs_79,4.4
LightGBM,morgan_887,4.4
LightGBM,maccs_150,3.8
LightGBM,protonated_mordred_MINssO,3.4
LightGBM,protonated_rdkit_fr_C_O_noCOO,3.4
LightGBM,neutral_rdkit_NumSaturatedRings,3.2
LightGBM,morgan_392,3.0
LightGBM,maccs_38,2.6
LightGBM,maccs_62,2.6
LightGBM,neutral_mordred_MDEN-22,2.4
LightGBM,neutral_mordred_MDEN-12,2.4
CatBoost,dft_delta_ZPE_kjmol,14.754508
CatBoost,protonated_pm7_HOMO_LUMO_gap_eV,14.203329
CatBoost,dft_delta_HOMO_LUMO_gap_eV,10.914761
CatBoost,protonated_pm7_LUMO_eV,10.275928
CatBoost,dft_delta_dipole_debye,8.779129
CatBoost,protonated_pm7_dipole_debye,4.030462
CatBoost,protonated_rdkit_fr_quatN,2.711676
CatBoost,neutral_pm7_HOMO_LUMO_gap_eV,1.501652
CatBoost,protonated_mordred_MATS2c,1.483065
CatBoost,protonated_mordred_BCUTdv-1l,1.422524
CatBoost,protonated_mordred_WPSA3,1.389408
CatBoost,neutral_mordred_ATSC1dv,1.318822
CatBoost,protonated_mordred_MAXssNH2,1.118689
CatBoost,dft_prot_freq_min_cm,1.069349
CatBoost,protonated_rdkit_fr_NH1,0.859607
CatBoost,protonated_mordred_ATSC1p,0.832268
CatBoost,neutral_mordred_AATSC0i,0.695388
CatBoost,protonated_mordred_GATS4dv,0.664582
CatBoost,protonated_mordred_MOMI-Z,0.643265
CatBoost,neutral_mordred_GATS2v,0.642297
CatBoost,protonated_mordred_PPSA3,0.560624
CatBoost,neutral_mordred_PBF,0.530668
CatBoost,protonated_rdkit_fr_hdrzine,0.526681
CatBoost,protonated_mordred_ATSC5c,0.519641
CatBoost,neutral_mordred_VSA_EState1,0.487155
CatBoost,protonated_rdkit_MinAbsPartialCharge,0.475732
CatBoost,neutral_mordred_PEOE_VSA10,0.474912
CatBoost,protonated_mordred_ATSC5i,0.472584
CatBoost,protonated_mordred_RPSA,0.467657
CatBoost,protonated_mordred_NssNH2,0.462411
CatBoost,maccs_95,0.432037
CatBoost,protonated_mordred_ATSC3v,0.425006
CatBoost,protonated_mordred_WPSA2,0.378534
CatBoost,neutral_mordred_ATSC8s,0.350572
CatBoost,protonated_mordred_ATSC4c,0.340063
CatBoost,protonated_mordred_ATSC4se,0.338019
CatBoost,protonated_rdkit_PEOE_VSA3,0.336486
CatBoost,protonated_mordred_MATS3s,0.329933
CatBoost,protonated_mordred_GATS2p,0.297121
CatBoost,neutral_mordred_GATS7c,0.289915
CatBoost,protonated_mordred_ATS0Z,0.281758
CatBoost,protonated_rdkit_BalabanJ,0.272992
CatBoost,protonated_mordred_WPSA4,0.269429
CatBoost,neutral_mordred_AATS3v,0.26801
CatBoost,protonated_mordred_ZMIC3,0.263053
CatBoost,protonated_rdkit_MaxPartialCharge,0.25426
CatBoost,protonated_mordred_ATSC5v,0.235852
CatBoost,protonated_mordred_MINsssN,0.228917
CatBoost,neutral_mordred_Xch-4d,0.220312
CatBoost,morgan_80,0.22012
CatBoost,protonated_mordred_MATS3c,0.217495
CatBoost,neutral_rdkit_PEOE_VSA10,0.209613
CatBoost,neutral_pm7_dipole_debye,0.201077
CatBoost,site_is_S,0.200948
CatBoost,morgan_147,0.197259
CatBoost,neutral_mordred_MATS1dv,0.195662
CatBoost,protonated_mordred_VSA_EState4,0.193707
CatBoost,protonated_rdkit_fr_Nhpyrrole,0.192728
CatBoost,protonated_mordred_PEOE_VSA2,0.192202
CatBoost,neutral_mordred_MDEC-11,0.180531
CatBoost,protonated_mordred_C1SP3,0.180421
CatBoost,neutral_mordred_ATSC4c,0.171186
CatBoost,protonated_mordred_Xch-4d,0.165939
CatBoost,protonated_mordred_Xp-6d,0.160695
CatBoost,protonated_mordred_AATS2dv,0.159017
CatBoost,neutral_mordred_PEOE_VSA2,0.156193
CatBoost,maccs_73,0.155783
CatBoost,protonated_mordred_MATS2s,0.151611
CatBoost,maccs_79,0.148296
CatBoost,protonated_mordred_GATS3m,0.147032
CatBoost,protonated_mordred_MATS8s,0.143783
CatBoost,neutral_mordred_ATS0Z,0.14234
CatBoost,maccs_67,0.141598
CatBoost,morgan_1,0.136925
CatBoost,neutral_mordred_MPC10,0.135169
CatBoost,protonated_mordred_SaaN,0.135166
CatBoost,maccs_47,0.132745
CatBoost,protonated_mordred_ETA_beta_ns_d,0.132334
CatBoost,protonated_mordred_piPC10,0.129928
CatBoost,neutral_mordred_MAXaasC,0.118742
CatBoost,maccs_88,0.117669
CatBoost,maccs_52,0.116891
CatBoost,protonated_mordred_MAXsssN,0.112418
CatBoost,maccs_33,0.111951
CatBoost,morgan_428,0.111635
CatBoost,protonated_mordred_AATS6i,0.106125
CatBoost,neutral_mordred_AATS3m,0.105836
CatBoost,morgan_198,0.105525
CatBoost,protonated_mordred_SsssCH,0.102713
CatBoost,neutral_mordred_Xch-6d,0.102282
CatBoost,neutral_mordred_MDEN-12,0.101753
CatBoost,morgan_158,0.099947
CatBoost,neutral_mordred_MATS3s,0.097211
CatBoost,protonated_rdkit_SlogP_VSA1,0.095207
CatBoost,protonated_mordred_DPSA3,0.094857
CatBoost,neutral_mordred_SMR_VSA7,0.094617
CatBoost,protonated_mordred_StsC,0.092652
CatBoost,morgan_392,0.091642
CatBoost,neutral_mordred_BCUTs-1h,0.082151
CatBoost,maccs_150,0.079742
