fold,model,sample_idx,record_id,neutral_smiles,y_true_delta,y_pred_delta,pa_pm7,pa_pred,pa_true
2,SVR,135,kmeans_73357719,CC(C)CC(=O)N(C)CCC(=O)O,21.724500000000035,54.63707351421133,907.2678,961.9048735142113,928.9923
2,SVR,136,kmeans_73357719,CC(C)CC(=O)N(C)CCC(=O)O,86.64559999999994,56.83633230614765,842.3467,899.1830323061477,928.9923
2,SVR,140,kmeans_01103658,CC(C)CCCN(C)C1(CO)CCC1,59.047399999999925,53.66016701908126,958.3405,1012.0006670190812,1017.3879
2,SVR,145,kmeans_19837929,CC(C)CNC1(CN(C)C)CCC1,-18.762299999999982,47.60830314282144,1000.4757,1048.0840031428213,981.7134
2,SVR,148,kmeans_44416928,CC(C)CNCCCCN(C)C1CC1,24.7491,60.63913901842454,957.1963,1017.8354390184245,981.9454
2,SVR,158,kmeans_86032705,CC(C)[C@@H](C)SCc1cnn[nH]1,133.17729999999995,73.71531005493993,814.6488,888.3641100549399,947.8261
2,SVR,163,kmeans_34280106,CC(C)[C@@H](CCO)NC(=O)CON,0.4316000000000031,65.44510734813738,936.0944,1001.5395073481374,936.526
2,SVR,164,kmeans_34280106,CC(C)[C@@H](CCO)NC(=O)CON,11.505699999999933,58.46023607204674,925.0203,983.4805360720468,936.526
2,SVR,165,kmeans_34280106,CC(C)[C@@H](CCO)NC(=O)CON,50.323099999999954,65.4299271861633,886.2029,951.6328271861632,936.526
2,SVR,167,kmeans_14626849,CC(C)c1ccc([C@@H](C)O)cn1,147.87079999999992,71.77383164377794,837.5143,909.288131643778,985.3851
2,SVR,176,kmeans_85244239,CC1(C)NCC[C@@H]1NS(C)(=O)=O,65.28399999999999,65.21626536359102,885.4021,950.618365363591,950.6861
2,SVR,178,kmeans_08672997,CC1CC(N[C@@H]2CCO[C@@H]2C)C1,145.26789999999994,75.0014586599503,824.1955,899.1969586599504,969.4634
2,SVR,181,kmeans_48989999,CCC(CC)NCCc1ccc(C)o1,18.756399999999985,53.62612217725539,944.5572,998.1833221772554,963.3136
2,SVR,182,kmeans_71570153,CCC(CC)NC[C@@](C)(CC)OC,47.13530000000003,61.75691872030167,963.1528,1024.9097187203017,1010.2881
2,SVR,193,kmeans_99519582,CCCCCN(C)CC[C@@H](C)O,67.72119999999995,49.49948350256178,930.3223,979.8217835025619,998.0435
2,SVR,198,kmeans_57258388,CCCCCNC(=O)c1cnnn1C,108.00580000000002,76.11786194923357,839.4674,915.5852619492335,947.4732
2,SVR,210,kmeans_53263976,CCCCS(=O)(=O)N(C)CCN,42.81669999999997,67.23063912546422,925.5946,992.8252391254642,968.4113
2,SVR,220,kmeans_13751043,CCCN(C)CC(=O)NC1CC(=O)C1,113.894,69.94884675520248,870.7783,940.7271467552024,984.6723
2,SVR,223,kmeans_92962510,CCCN1CC[C@H](NC[C@@H]2C[C@@H]2C)C1,20.944599999999923,52.547480292568096,963.1103,1015.6577802925682,984.0549
2,SVR,227,kmeans_99042669,CCCNC(=O)Nc1nc(C)no1,50.71410000000003,72.33073869921118,860.2822,932.6129386992112,910.9963
2,SVR,234,kmeans_87666647,CCC[C@@H](C)NCc1cnnn1C,56.07669999999996,64.70488483603405,907.6146,972.319484836034,963.6913
2,SVR,235,kmeans_27964177,CCC[C@@H](N)C(=O)c1ccccc1,38.614900000000034,60.539118772088536,921.7706,982.3097187720884,960.3855
2,SVR,239,kmeans_42520645,CCN(C(=O)CCC(C)(C)O)C1CC1,32.13570000000004,61.89555265998886,963.4361,1025.3316526599888,995.5718
2,SVR,244,kmeans_00223830,CCN(C)C(=O)c1cccnc1NC,51.662199999999984,69.88736929089207,931.4244,1001.311769290892,983.0866
2,SVR,247,kmeans_00223830,CCN(C)C(=O)c1cccnc1NC,89.88789999999995,70.54666052803076,893.1987,963.7453605280308,983.0866
2,SVR,248,kmeans_17561029,CCN(C)C(C)(C)C(=O)O,40.616499999999974,65.42371318030844,936.9425,1002.3662131803085,977.559
2,SVR,259,kmeans_56439915,CCN1C[C@@H](C(=O)O)CC1=O,57.91629999999998,56.91961330351519,840.4258,897.3454133035152,898.3421
2,SVR,260,kmeans_56439915,CCN1C[C@@H](C(=O)O)CC1=O,146.89189999999996,77.80681737452029,751.4502,829.2570173745203,898.3421
2,SVR,264,kmeans_18558350,CCNC(=O)CC(=O)N[C@H]1CC1(C)C,85.87990000000002,67.9672951102555,876.808,944.7752951102555,962.6879
2,SVR,291,kmeans_00845735,CCOC(=O)C(C)(C)C1(O)CCC1,43.87030000000004,70.03169071514337,879.0033,949.0349907151433,922.8736
2,SVR,294,kmeans_52854657,CCOC(=O)CNCC(C)C,45.09050000000002,65.32422866592104,913.1111,978.435328665921,958.2016
2,SVR,296,kmeans_52854657,CCOC(=O)CNCC(C)C,49.67750000000001,67.49822293209769,908.5241,976.0223229320977,958.2016
2,SVR,299,kmeans_40047103,CCOC(=O)Nc1cccc(N)c1,66.79180000000008,72.02190827565204,836.2139,908.2358082756521,903.0057
2,SVR,302,kmeans_52736144,CCOC(=O)[C@@H](C)N[C@@H](C)CC1CC1,39.147899999999936,56.06998483129897,955.7507,1011.820684831299,994.8986
2,SVR,306,kmeans_99542190,CCOCC1CCN(CCO)CC1,213.96389999999997,83.67557675854505,805.9669,889.6424767585451,1019.9308
2,SVR,311,kmeans_23178644,CCONC(=O)C12CCCN1CCC2,136.9360999999999,77.66465869893469,887.1275,964.7921586989347,1024.0636
2,SVR,323,kmeans_51305928,CC[C@@H](C#N)C(=O)NC1(CO)CCC1,127.5992,65.29550131475601,775.9905,841.286001314756,903.5897
2,SVR,329,kmeans_01841702,CC[C@@H](C#N)N1CCC(C(N)=O)CC1,62.067499999999995,67.52932048990316,888.9411,956.4704204899032,951.0086
2,SVR,331,kmeans_80095148,CC[C@@H](C)NC(=O)C1CCOCC1,90.05629999999996,63.24208171333777,886.1272,949.3692817133378,976.1835
2,SVR,332,kmeans_80095148,CC[C@@H](C)NC(=O)C1CCOCC1,176.98489999999993,71.26011928023735,799.1986,870.4587192802373,976.1835
2,SVR,338,kmeans_98103689,CC[C@@H](CO)C(=O)NC[C@@H](C)C1CC1,-13.042500000000018,54.4935898962751,918.4388,972.9323898962751,905.3963
2,SVR,346,kmeans_93504089,CC[C@@H]1CCN(CC[C@@H](C)O)C1,201.50210000000004,75.9543302178209,794.1392,870.0935302178209,995.6413
2,SVR,356,kmeans_14143329,CC[C@@H]1OCC[C@H]1NCCC(N)=O,128.81439999999998,77.87193913603649,814.9322,892.8041391360365,943.7466
2,SVR,357,kmeans_14143329,CC[C@@H]1OCC[C@H]1NCCC(N)=O,62.13119999999992,77.68196274768576,881.6154,959.2973627476858,943.7466
2,SVR,362,kmeans_80188577,CC[C@H](C#N)C(=O)N1C[C@@H](O)C[C@@H]1C,29.522699999999986,60.764626749039024,853.5391,914.303726749039,883.0618
2,SVR,363,kmeans_80188577,CC[C@H](C#N)C(=O)N1C[C@@H](O)C[C@@H]1C,32.513099999999895,63.76974205664927,850.5487,914.3184420566494,883.0618
2,SVR,365,kmeans_80188577,CC[C@H](C#N)C(=O)N1C[C@@H](O)C[C@@H]1C,125.14069999999992,66.2388182841009,757.9211,824.159918284101,883.0618
2,SVR,367,kmeans_14972071,CC[C@H](O)CCCNC[C@@H]1C[C@@H]1C,202.3601,75.19552992059191,816.1408,891.3363299205919,1018.5009
2,SVR,368,kmeans_61391153,CCc1cc(=O)n(C2CC2)c(O)n1,68.58300000000008,73.02910471152634,869.3507,942.3798047115263,937.9337
2,SVR,375,kmeans_39123819,CN(C(=O)C(N)=O)[C@@H]1CCC[C@H]1O,69.697,76.16664373773389,861.1227,937.2893437377339,930.8197
2,SVR,382,kmeans_11471322,CN(C)CC(=O)NCC1CC1,116.178,71.13071273086705,881.507,952.637712730867,997.685
2,SVR,383,kmeans_06826119,CN(C)CC(C)(C)NCc1nc[nH]n1,124.38930000000005,74.1398778968168,913.0654,987.2052778968167,1037.4547
2,SVR,388,kmeans_02589962,CN(C)CCNC1CCC1,50.71199999999999,60.217478711109884,921.7942,982.0116787111099,972.5062
2,SVR,394,kmeans_14383554,CN(C)c1cnc(-c2nnn[nH]2)cn1,48.1463,75.28284608076186,889.589,964.8718460807619,937.7353
2,SVR,396,kmeans_14383554,CN(C)c1cnc(-c2nnn[nH]2)cn1,114.94280000000003,75.30258326701693,822.7925,898.0950832670169,937.7353
2,SVR,398,kmeans_02339154,CN(CC(C)(C)N)C(=O)[C@H]1CCN1,73.1237000000001,65.20476204892275,945.3249,1010.5296620489227,1018.4486
2,SVR,420,kmeans_38102391,CNS(=O)(=O)c1cc(C)n(C)n1,-4.9734999999999445,65.23832056112805,928.1663,993.404620561128,923.1928
2,SVR,423,kmeans_81741491,CN[C@@H](C)C(=O)NC1CCC(C)CC1,56.13070000000005,64.82546369552293,926.353,991.1784636955229,982.4837
2,SVR,424,kmeans_81741491,CN[C@@H](C)C(=O)NC1CCC(C)CC1,112.08299999999997,72.93620023711547,870.4007,943.3369002371155,982.4837
2,SVR,425,kmeans_81741491,CN[C@@H](C)C(=O)NC1CCC(C)CC1,18.093700000000013,57.109535811834434,964.39,1021.4995358118344,982.4837
2,SVR,428,kmeans_50408648,COC(=O)C(C)(C)[C@@H]1CCCNC1,235.59669999999994,77.18683499078394,769.898,847.084834990784,1005.4947
2,SVR,429,kmeans_32181661,COC(=O)C1=C[C@@H]2OC(C)=C[C@@H]2N1,71.68190000000004,71.07848454652348,894.7228,965.8012845465234,966.4047
2,SVR,432,kmeans_32181661,COC(=O)C1=C[C@@H]2OC(C)=C[C@@H]2N1,197.27370000000008,83.16379806926288,769.131,852.2947980692628,966.4047
2,SVR,439,kmeans_63425040,COC(=O)c1ccc(C(N)=O)cn1,77.05600000000004,78.070544475407,876.2323,954.302844475407,953.2883
2,SVR,440,kmeans_63425040,COC(=O)c1ccc(C(N)=O)cn1,121.64850000000001,78.9395821267966,831.6398,910.5793821267966,953.2883
2,SVR,443,kmeans_26098285,COCC(=O)Nc1ccc(C)nc1O,93.57810000000006,77.42841726066919,897.7116,975.1400172606692,991.2897
2,SVR,450,kmeans_63953149,COCCc1ccccc1O,34.02839999999992,72.41466162319387,860.1067,932.5213616231939,894.1351
2,SVR,453,kmeans_58453948,COC[C@@H](N[C@@H]1CCNC1)C1CC1,45.76580000000001,60.66682158001315,933.3069,993.9737215800131,979.0727
2,SVR,456,kmeans_46191005,COC[C@@H](O)CNC1CC2(CCC2)C1,33.22119999999995,55.31848812828183,962.1472,1017.4656881282818,995.3684
2,SVR,457,kmeans_46191005,COC[C@@H](O)CNC1CC2(CCC2)C1,19.606599999999958,56.74335440060892,975.7618,1032.505154400609,995.3684
2,SVR,462,kmeans_12422681,COc1c(C)cc(N)c(C)c1C,94.86250000000007,74.98201383159125,816.6936,891.6756138315911,911.5561
2,SVR,481,kmeans_21752853,CSc1ccc(CCO)c(C)n1,208.3469,72.70181347319078,761.6812,834.3830134731908,970.0281
2,SVR,485,kmeans_08057217,C[C@@H](C#N)C(=O)NOCC1CCC1,36.49059999999997,68.59119573644786,832.6712,901.2623957364478,869.1618
2,SVR,487,kmeans_08057217,C[C@@H](C#N)C(=O)NOCC1CCC1,112.17059999999992,69.36333973329309,756.9912,826.3545397332931,869.1618
2,SVR,493,kmeans_18526235,C[C@@H](CCN)N[C@@H](C)C1CCCCC1,84.1277,58.3773823927517,932.9676,991.3449823927516,1017.0953
2,SVR,499,kmeans_18281703,C[C@@H](CO)NCC1CCN(C)CC1,93.18119999999999,67.91973906174083,926.6727,994.5924390617408,1019.8539
2,SVR,506,kmeans_81105877,C[C@@H](C[C@@H](C)N)NCc1cscn1,5.617199999999912,64.50658920098758,1036.096,1100.6025892009875,1041.7132
2,SVR,527,kmeans_79149847,C[C@@H](NO)C(=O)O,90.5027,71.95670708363609,781.3847,853.341407083636,871.8874
2,SVR,530,kmeans_55018417,C[C@@H](O)C(=O)N(C)[C@@H]1CCCOC1,171.0675,76.51418214158976,800.2185,876.7326821415897,971.286
2,SVR,531,kmeans_55018417,C[C@@H](O)C(=O)N(C)[C@@H]1CCCOC1,57.77099999999996,63.27453366541359,913.515,976.7895336654136,971.286
2,SVR,533,kmeans_55018417,C[C@@H](O)C(=O)N(C)[C@@H]1CCCOC1,50.91789999999992,67.7144987104738,920.3681,988.0825987104738,971.286
2,SVR,535,kmeans_43536111,C[C@@H](O)CCCN1C[C@H]2COC[C@H]2C1,76.65139999999997,59.3880617947932,910.3807,969.7687617947932,987.0321
2,SVR,537,kmeans_15401032,C[C@@H]([C@@H]1CCNC1)N(C)C,84.45420000000001,61.460095900122,932.6885,994.148595900122,1017.1427
2,SVR,542,kmeans_91620225,C[C@@H]1CCCN(C[C@@H]2CCCCN2)C1,34.15739999999994,50.85915468811403,997.0604,1047.919554688114,1031.2178
2,SVR,543,kmeans_91620225,C[C@@H]1CCCN(C[C@@H]2CCCCN2)C1,42.88069999999993,50.97170887480988,988.3371,1039.3088088748098,1031.2178
2,SVR,545,kmeans_22444747,C[C@@H]1CCCN(Cc2nc[nH]n2)C1,61.21270000000004,77.08154426086209,933.1451,1010.226644260862,994.3578
2,SVR,547,kmeans_44246496,C[C@@H]1CCN([C@@H]2CNC[C@H]2O)[C@@H]1C,51.39949999999999,60.60488914771224,941.9578,1002.5626891477123,993.3573
2,SVR,548,kmeans_44246496,C[C@@H]1CCN([C@@H]2CNC[C@H]2O)[C@@H]1C,58.0172,60.53546713872735,935.3401,995.8755671387273,993.3573
2,SVR,557,kmeans_70682806,C[C@@H]1C[C@@H](C)N(C(N)=O)C1,85.33809999999994,53.39163151690661,850.7707,904.1623315169066,936.1088
2,SVR,559,kmeans_70682806,C[C@@H]1C[C@@H](C)N(C(N)=O)C1,44.82479999999998,59.93632597691531,891.284,951.2203259769153,936.1088
2,SVR,568,kmeans_48369368,C[C@@H]1[C@H](O)CCN1CCC1CCCC1,30.62429999999995,58.737642811783815,988.0108,1046.748442811784,1018.6351
2,SVR,572,kmeans_68043376,C[C@@](N)(Cc1ccccc1)C(=O)O,128.56050000000005,69.37079159478756,818.8872,888.2579915947875,947.4477
2,SVR,579,kmeans_71469949,C[C@H](N)C(=O)NC[C@@H](O)[C@@H](C)O,74.84249999999997,69.54677872442086,912.643,982.1897787244209,987.4855
2,SVR,590,kmeans_42315758,Cc1cc(C(=O)NCCCCN)n[nH]1,132.26009999999997,77.25585649523478,916.8542,994.1100564952347,1049.1143
2,SVR,594,kmeans_62025432,Cc1cc(CN2CCN(C)CC2)n[nH]1,38.55029999999999,61.104299752644906,981.4618,1042.566099752645,1020.0121
2,SVR,596,kmeans_48298808,Cc1cc(S(N)(=O)=O)ccn1,70.93439999999998,65.51217981529938,865.0261,930.5382798152995,935.9605
2,SVR,598,kmeans_36685080,Cc1cc2[nH]c(=S)n(N)c(=O)c2[nH]1,94.93539999999996,68.19560077617335,839.8445,908.0401007761734,934.7799
2,SVR,621,kmeans_71672948,Cc1ccnc(N2CC(C(=O)O)C2)n1,53.43349999999998,75.46000854791282,916.3208,991.7808085479128,969.7543
2,SVR,625,kmeans_45729006,Cc1cnccc1OC1CNC1,64.11720000000003,79.97486333864207,922.2804,1002.2552633386421,986.3976
2,SVR,628,kmeans_56407544,Cc1cocc1C(=O)NC/C=C/CO,-3.5505999999999176,64.37840925408833,912.0468,976.4252092540883,908.4962
2,SVR,636,kmeans_09915793,Cc1noc([C@@H](N)CO)n1,39.88599999999997,73.71019101215467,871.6212,945.3313910121547,911.5072
2,SVR,641,kmeans_89034361,Cn1cnc(NCc2cncn2C)n1,76.71640000000002,79.08410821482163,921.5507,1000.6348082148216,998.2671
2,SVR,651,kmeans_07367640,N#C[C@@H]1CNC[C@@H]1c1ccccn1,40.701200000000085,67.29696099608228,937.6519,1004.9488609960822,978.3531
2,SVR,656,kmeans_99607407,N=C(NCC1(O)CCCC1)N1CCC1,78.70429999999999,72.1143495135014,1001.9752,1074.0895495135014,1080.6795
2,SVR,657,kmeans_99607407,N=C(NCC1(O)CCCC1)N1CCC1,56.37689999999998,75.56913588463665,1024.3026,1099.8717358846366,1080.6795
2,SVR,664,kmeans_33155880,NC(=O)[C@@H]1CCC[C@@H](NC(=O)O)C1,73.88440000000003,71.5520405920504,831.2119,902.7639405920504,905.0963
2,SVR,668,kmeans_47350922,NC1([C@@H]2CCCCO2)CC1,139.13300000000004,74.15019601083604,817.3716,891.5217960108359,956.5046
2,SVR,680,kmeans_69623873,NCCCCC(=O)N1CC[C@@H]2C[C@@H]2C1,-1.1385999999999967,56.8183127943632,940.6674,997.4857127943633,939.5288
2,SVR,693,kmeans_23768762,NC[C@H]1CC[C@H](NC(N)=O)CC1,85.11080000000004,74.18696962302836,846.5027,920.6896696230284,931.6135
2,SVR,706,kmeans_68911545,NNc1nccnc1N1CCCC1,69.35910000000001,72.26389622515218,924.1437,996.4075962251521,993.5028
2,SVR,708,kmeans_68911545,NNc1nccnc1N1CCCC1,77.71769999999992,77.69855399682379,915.7851,993.4836539968238,993.5028
2,SVR,711,kmeans_08097159,NS(=O)(=O)NCCO,3.7104000000000497,68.26884167724005,881.8537,950.1225416772401,885.5641
2,SVR,712,kmeans_08097159,NS(=O)(=O)NCCO,4.753700000000094,67.92613654235876,880.8104,948.7365365423587,885.5641
2,SVR,716,kmeans_91939160,N[C@@H]1C[C@@H]1C(=O)NC1CC1,80.01769999999999,61.764842048968696,900.2506,962.0154420489687,980.2683
2,SVR,718,kmeans_07449760,Nc1ccc(=O)n(C2CC2)c1,53.84129999999993,74.48511782551839,920.3626,994.8477178255184,974.2039
2,SVR,720,kmeans_13645195,Nc1ccc(CCC(=O)NO)cc1,35.872600000000034,66.91413059985858,872.7468,939.6609305998586,908.6194
2,SVR,727,kmeans_89450752,O=C(CC1CC1)OCc1cnn[nH]1,87.87650000000008,77.14066307297102,852.1899,929.330563072971,940.0664
2,SVR,732,kmeans_65281098,O=C(N1CC[C@@H](O)C1)C1(O)CCC1,63.468200000000024,66.14489117608431,892.3523,958.4971911760844,955.8205
2,SVR,740,kmeans_66115464,O=C(NC[C@@H]1CCOC1)C12CC1C2,69.17049999999995,71.11254944162377,851.4822,922.5947494416238,920.6527
2,SVR,749,kmeans_24747216,O=C(O)CCC(=O)OCCCCO,36.25580000000002,69.4477167079992,868.3609,937.8086167079992,904.6167
2,SVR,751,kmeans_24747216,O=C(O)CCC(=O)OCCCCO,86.43290000000002,71.03536058764581,818.1838,889.2191605876458,904.6167
2,SVR,754,kmeans_85292445,O=C(O)CN1CCC2(CCNCC2)C1,63.53989999999999,61.67423535196885,913.2834,974.9576353519689,976.8233
2,SVR,755,kmeans_85292445,O=C(O)CN1CCC2(CCNCC2)C1,76.42820000000006,64.90921296890644,900.3951,965.3043129689064,976.8233
2,SVR,756,kmeans_85292445,O=C(O)CN1CCC2(CCNCC2)C1,48.84940000000006,68.61988832196376,927.9739,996.5937883219638,976.8233
2,SVR,757,kmeans_85292445,O=C(O)CN1CCC2(CCNCC2)C1,46.67370000000005,68.3630514514263,930.1496,998.5126514514262,976.8233
2,SVR,758,kmeans_95949325,O=C(O)CO[C@@H]1CCCNC1,6.638900000000035,55.61631615309205,964.2017,1019.818016153092,970.8406
2,SVR,764,kmeans_13102676,O=C(O)[C@@H]1Cc2ccc(O)cc2N1,162.68200000000002,71.08608271646176,744.0762,815.1622827164617,906.7582
2,SVR,767,kmeans_93641900,O=C(O)c1ccc2cccnc2n1,147.4212,77.67409523027352,823.5667,901.2407952302735,970.9879
2,SVR,770,kmeans_17998498,O=C([C@H]1C[C@@H](O)C1)N1CCOCC1,53.225700000000074,63.73903836811573,923.1546,986.8936383681157,976.3803
2,SVR,778,kmeans_32820891,O=C1CC(C(=O)Nn2ccnn2)C1,95.68979999999999,80.19212695182317,809.3353,889.5274269518231,905.0251
2,SVR,782,kmeans_73862143,O=C1C[C@@H]2[C@@H](CO)[C@@H](O)C[C@H]2O1,52.00439999999992,58.719190339337494,801.0447,859.7638903393375,853.0491
2,SVR,800,kmeans_52310977,O=C1Nc2ccccc2CS1,62.35539999999992,69.44161891904712,823.3898,892.8314189190471,885.7452
2,SVR,801,kmeans_27729145,OCCN[C@@H]1CCC[C@@H]2C[C@@H]21,44.986999999999966,52.10737135053836,951.812,1003.9193713505383,996.799
2,SVR,804,kmeans_17114986,OCCOCCNc1ccccn1,104.69439999999997,69.43002057746293,932.3121,1001.7421205774629,1037.0065
2,DecisionTree,6,kmeans_12399016,C#CCN(C)CCCN[C@@H](C)C(C)C,0.19659999999998945,-15.851099999999974,979.5659,963.7148000000001,979.7625
2,DecisionTree,11,kmeans_52911111,C#CCOCCNC(=O)[C@@H](CC)CO,25.839399999999955,78.26859999999999,942.166,1020.4346,968.0054
2,DecisionTree,18,kmeans_80564143,C#CCOCCNC(=O)[C@@H](O)CCC,60.41980000000001,70.49810000000002,899.6656,970.1637000000001,960.0854
2,DecisionTree,24,kmeans_86439409,C#C[C@H](CC)N[C@@H]1CC[C@@H](C#N)C1,75.94760000000008,111.04460000000006,845.9997,957.0443,921.9473
2,DecisionTree,28,kmeans_44794831,C/C=C/C(=O)N1CC[C@@H]1C(=O)O,113.06809999999996,155.6934,859.2418,1014.9352,972.3099
2,DecisionTree,41,kmeans_68640079,C/N=C(/NC)N1CC[C@@H](C(=O)O)C1,148.26780000000008,75.14589999999998,915.066,990.2119,1063.3338
2,DecisionTree,42,kmeans_68640079,C/N=C(/NC)N1CC[C@@H](C(=O)O)C1,147.73620000000005,56.6259,915.5976,972.2235000000001,1063.3338
2,DecisionTree,43,kmeans_75232473,C1=CC[C@@H](CNC[C@@H]2COCO2)CC1,34.03359999999998,34.12130000000002,946.6286,980.7499,980.6622
2,DecisionTree,44,kmeans_75232473,C1=CC[C@@H](CNC[C@@H]2COCO2)CC1,38.98689999999999,41.66100000000006,941.6753,983.3363,980.6622
2,DecisionTree,51,kmeans_16669097,C1CC[C@@H](CN[C@@H]2CCOC2)OC1,64.7921,75.61990000000003,904.6538,980.2737000000001,969.4459
2,DecisionTree,55,kmeans_71327853,C=C(CC)CNc1cc(N)ncn1,131.76170000000002,33.51920000000007,858.9696,892.4888000000001,990.7313
2,DecisionTree,56,kmeans_71327853,C=C(CC)CNc1cc(N)ncn1,55.23910000000001,54.537900000000036,935.4922,990.0301000000001,990.7313
2,DecisionTree,60,kmeans_03210311,C=C(CC)CNc1nccs1,98.13740000000007,144.07989999999995,867.7937,1011.8735999999999,965.9311
2,DecisionTree,61,kmeans_75368074,C=CC(=O)N(CCC)[C@@H](C)C(=O)O,27.105600000000095,30.3913,894.848,925.2393,921.9536
2,DecisionTree,69,kmeans_54002230,C=CC(=O)N[C@@H](CC)CN1CCCC1,121.10670000000005,83.9094,903.3225,987.2319,1024.4292
2,DecisionTree,70,kmeans_25077714,C=CCCCC(=O)N1CC[C@@](C)(O)C1,48.91809999999998,114.66410000000008,877.3031,991.9672,926.2212
2,DecisionTree,73,kmeans_90091048,C=CCCONC(=O)[C@@H](O)CCC,47.27859999999998,77.65330000000006,864.0172,941.6705000000001,911.2958
2,DecisionTree,74,kmeans_90091048,C=CCCONC(=O)[C@@H](O)CCC,47.27959999999996,77.65330000000006,864.0162,941.6695000000001,911.2958
2,DecisionTree,79,kmeans_67136393,C=CCNC(=O)/C=C/C(=O)O,55.850900000000024,15.923999999999978,819.471,835.395,875.3219
2,DecisionTree,82,kmeans_67136393,C=CCNC(=O)/C=C/C(=O)O,30.080900000000042,15.923999999999978,845.241,861.165,875.3219
2,DecisionTree,83,kmeans_38272574,C=CCNC(=O)CN1CCNCC1=O,90.17510000000004,123.4733,870.2918,993.7651,960.4669
2,DecisionTree,89,kmeans_85025620,C=CCNC(=O)[C@@]1(C)C[C@@H](N)CCO1,25.588100000000054,31.4615,888.2971,919.7586,913.8852
2,DecisionTree,90,kmeans_85025620,C=CCNC(=O)[C@@]1(C)C[C@@H](N)CCO1,-72.79169999999999,10.578800000000001,986.6769,997.2557,913.8852
2,DecisionTree,92,kmeans_15882186,C=CC[C@@H](C)NC(=O)NOCC(=C)C,35.0856,61.82319999999993,898.2797,960.1029,933.3653
2,DecisionTree,104,kmeans_19486385,CC#CC(=O)N[C@@H]1C=CS(=O)(=O)C1,-32.99329999999998,21.724500000000035,893.3845,915.109,860.3912
2,DecisionTree,108,kmeans_91375795,CC#CCN(CC)CCC(=O)O,100.6603,41.71479999999997,900.7146,942.4294,1001.3749
2,DecisionTree,114,kmeans_04241750,CC(=NOCC(N)=O)c1occc1C,108.35320000000002,75.62199999999996,873.8878,949.5097999999999,982.241
2,DecisionTree,131,kmeans_11747001,CC(C)(O)CCNc1ncc(O)cn1,50.48140000000001,108.76080000000002,913.7194,1022.4802,964.2008
2,DecisionTree,132,kmeans_69495570,CC(C)(O)c1cn(CC2CC2)nn1,80.0018,125.73450000000003,892.5389,1018.2734,972.5407
2,DecisionTree,133,kmeans_69495570,CC(C)(O)c1cn(CC2CC2)nn1,100.04830000000004,80.31439999999998,872.4924,952.8068,972.5407
2,DecisionTree,135,kmeans_73357719,CC(C)CC(=O)N(C)CCC(=O)O,21.724500000000035,0.9597999999999729,907.2678,908.2275999999999,928.9923
2,DecisionTree,136,kmeans_73357719,CC(C)CC(=O)N(C)CCC(=O)O,86.64559999999994,1.2373999999999796,842.3467,843.5841,928.9923
2,DecisionTree,140,kmeans_01103658,CC(C)CCCN(C)C1(CO)CCC1,59.047399999999925,39.458099999999945,958.3405,997.7986,1017.3879
2,DecisionTree,145,kmeans_19837929,CC(C)CNC1(CN(C)C)CCC1,-18.762299999999982,10.917100000000005,1000.4757,1011.3928,981.7134
2,DecisionTree,148,kmeans_44416928,CC(C)CNCCCCN(C)C1CC1,24.7491,69.39290000000005,957.1963,1026.5892,981.9454
2,DecisionTree,158,kmeans_86032705,CC(C)[C@@H](C)SCc1cnn[nH]1,133.17729999999995,75.40250000000003,814.6488,890.0513000000001,947.8261
2,DecisionTree,163,kmeans_34280106,CC(C)[C@@H](CCO)NC(=O)CON,0.4316000000000031,52.46679999999992,936.0944,988.5611999999999,936.526
2,DecisionTree,164,kmeans_34280106,CC(C)[C@@H](CCO)NC(=O)CON,11.505699999999933,9.285300000000007,925.0203,934.3056,936.526
2,DecisionTree,165,kmeans_34280106,CC(C)[C@@H](CCO)NC(=O)CON,50.323099999999954,9.285300000000007,886.2029,895.4882,936.526
2,DecisionTree,167,kmeans_14626849,CC(C)c1ccc([C@@H](C)O)cn1,147.87079999999992,120.79840000000002,837.5143,958.3127000000001,985.3851
2,DecisionTree,176,kmeans_85244239,CC1(C)NCC[C@@H]1NS(C)(=O)=O,65.28399999999999,11.776399999999967,885.4021,897.1785,950.6861
2,DecisionTree,178,kmeans_08672997,CC1CC(N[C@@H]2CCO[C@@H]2C)C1,145.26789999999994,151.12980000000005,824.1955,975.3253000000001,969.4634
2,DecisionTree,181,kmeans_48989999,CCC(CC)NCCc1ccc(C)o1,18.756399999999985,39.263900000000035,944.5572,983.8211,963.3136
2,DecisionTree,182,kmeans_71570153,CCC(CC)NC[C@@](C)(CC)OC,47.13530000000003,104.58389999999997,963.1528,1067.7367,1010.2881
2,DecisionTree,193,kmeans_99519582,CCCCCN(C)CC[C@@H](C)O,67.72119999999995,-3.282699999999977,930.3223,927.0396000000001,998.0435
2,DecisionTree,198,kmeans_57258388,CCCCCNC(=O)c1cnnn1C,108.00580000000002,85.4724,839.4674,924.9398,947.4732
2,DecisionTree,210,kmeans_53263976,CCCCS(=O)(=O)N(C)CCN,42.81669999999997,157.07410000000004,925.5946,1082.6687000000002,968.4113
2,DecisionTree,220,kmeans_13751043,CCCN(C)CC(=O)NC1CC(=O)C1,113.894,96.25699999999995,870.7783,967.0352999999999,984.6723
