fold,model,sample_idx,record_id,neutral_smiles,y_true_delta,y_pred_delta,pa_pm7,pa_pred,pa_true
2,DecisionTree,529,nist_44832708,C1=CC(=CC=C1N)[N+](=O)[O-],-8.926699999999983,-5.441299999999956,874.9267,869.4854,866.0
2,DecisionTree,531,nist_45058522,N(CC(C)C)CC(C)C,-1.2088999999999714,18.02419999999995,959.3089,977.3331,958.1
2,DecisionTree,545,nist_45913335,FC(F)(F)CN,15.25789999999995,27.438800000000015,831.5421,858.9809,846.8
2,DecisionTree,551,nist_46398848,C(=C(N(C)C)CC)C,57.44189999999992,81.34129999999993,934.3581,1015.6994,991.8
2,DecisionTree,553,nist_46429855,C(=CC)N(C)C,50.54679999999996,45.39850000000001,916.4532,961.8517,967.0
2,DecisionTree,557,nist_46945904,FC(F)(F)C=1C=CC=C(C1)N(C)C,22.098299999999995,30.310699999999997,886.2017,916.5124,908.3
2,DecisionTree,558,nist_47052064,O=C(NOC)C,23.431299999999965,50.86710000000005,855.5687,906.4358000000001,879.0
2,DecisionTree,561,nist_47287698,N(P(N(C)C)N(C)C)(C)C,-46.358799999999974,66.32769999999994,976.4588,1042.7865,930.1
2,DecisionTree,566,nist_47636449,O=C(C1=CC=C(C=C1)C(C)(C)C)C,24.054499999999962,22.807199999999966,858.4455,881.2527,882.5
2,DecisionTree,572,nist_48448851,C(=C(C)C)N(C)C,21.13480000000004,16.033999999999992,945.8652,961.8992,967.0
2,DecisionTree,583,nist_50238139,O=C(NC(C(=O)OC)C)C,68.27120000000002,26.713799999999992,870.3288,897.0426,938.6
2,DecisionTree,585,nist_50454566,N#CCCOCC,-37.69329999999991,-13.588599999999929,844.8933,831.3047,807.2
2,DecisionTree,587,nist_50556642,N(=C(N(C)C)C)CCCN(C)C,87.55520000000001,81.34129999999993,989.9448,1071.2860999999998,1077.5
2,DecisionTree,588,nist_50599703,O(C)CC1CCCCC1,44.195100000000025,50.40999999999997,789.3049,839.7149,833.5
2,DecisionTree,590,nist_50789346,N1=NNC=C1,40.456500000000005,45.79909999999995,838.8435,884.6425999999999,879.3
2,DecisionTree,594,nist_51415502,N(=C(N(C)C)C)CC,36.962299999999914,38.26819999999998,992.1377,1030.4059,1029.1
2,DecisionTree,596,nist_51457103,ClC1=CC(C#C)=CC=C1OC,130.1318,136.17650000000003,741.7682,877.9447,871.9
2,DecisionTree,598,nist_51546393,O=P(CN(C)C)(CN(C)C)CN(C)C,-10.960699999999974,-44.38569999999993,1008.6607,964.2750000000001,997.7
2,DecisionTree,599,nist_51599675,O=C(C=1C=NC=CC1)C=2C=CC=CC2,46.507799999999975,25.441299999999956,887.5922,913.0335,934.1
2,DecisionTree,605,nist_51941319,O1CCCC1(C)C,13.887500000000045,33.280599999999936,833.8125,867.0930999999999,847.7
2,DecisionTree,617,nist_52882401,N(=CN(C)C)N(C)C,32.60239999999999,30.77290000000005,963.1976,993.9705,995.8
2,DecisionTree,628,nist_53574112,N1(N(C)C2CCC1CC2)C,42.12440000000004,37.125099999999975,938.5756,975.7007,980.7
2,DecisionTree,630,nist_53737107,O=C(N)C1=CC=C(N)C=C1,32.493499999999926,31.689499999999953,895.4065,927.096,927.9
2,DecisionTree,631,nist_53758038,C1C[C@@H]2C[C@H]1C[C@H]2N,16.432999999999993,19.886799999999994,918.867,938.7538,935.3
2,DecisionTree,634,nist_53799734,O=C(OC)C1=CC=C(C=C1)C(C)(C)C,25.195100000000025,22.50400000000002,841.9049,864.4089,867.1
2,DecisionTree,636,nist_54064886,N=C(N)N,45.158399999999915,-31.0634,941.1416,910.0782,986.3
2,DecisionTree,652,nist_55960931,O=C1N=CNC=2N=CNC12,9.1253999999999,44.14469999999994,903.1746,947.3193,912.3
2,DecisionTree,654,nist_56338176,FC(F)(F)C1=CC=C(C=C1)N(C)C,29.218900000000076,37.13650000000007,873.9811,911.1176,903.2
2,DecisionTree,660,nist_56709658,N1=C2N(CCC1)CCC2,56.343399999999974,46.316400000000044,981.9566,1028.2730000000001,1038.3
2,DecisionTree,661,nist_56730458,O=C(OC)C1=CC=C(C=C1)N(C)C,27.84310000000005,32.44839999999999,892.7569,925.2053,920.6
2,DecisionTree,665,nist_56986590,ClC1=NC=CC=C1,36.483299999999986,39.386100000000056,864.4167,903.8028,900.9
2,DecisionTree,667,nist_57174104,COC(=O)C1=CC(=CC=C1)[N+](=O)[O-],32.23110000000008,38.17840000000001,783.4689,821.6473,815.7
2,DecisionTree,673,nist_57452454,O=C(C(F)(F)F)C(F)(F)F,80.72129999999993,-6.914100000000076,589.6787,582.7646,670.4
2,DecisionTree,675,nist_57625629,O(P1OCCO1)C,24.289499999999975,46.71780000000001,870.8105,917.5283000000001,895.1
2,DecisionTree,678,nist_57750955,O=C(C(F)F)C(F)F,27.02609999999993,27.313600000000065,671.7739,699.0875000000001,698.8
2,DecisionTree,682,nist_58146088,O=C(C1=CC=C(SC)C(Cl)=C1)C,15.297900000000027,1.2350000000000136,865.1021,866.3371,880.4
2,DecisionTree,695,nist_59086567,OCCO,43.00829999999996,27.438800000000015,772.8917,800.3305,815.9
2,DecisionTree,700,nist_59712455,NCCCN(C)C,56.29549999999995,25.029300000000035,968.7045,993.7338000000001,1025.0
2,DecisionTree,701,nist_59755284,NC1CCCCC1,14.177099999999996,7.150800000000004,920.2229,927.3737,934.4
2,DecisionTree,712,nist_60257387,O1C=COCC1,87.30700000000002,135.4946,736.193,871.6876,823.5
2,DecisionTree,717,nist_61230786,N1=C2N(CC)CCCN2CCC1,55.3143,77.22789999999986,1012.8857,1090.1136,1068.2
2,DecisionTree,727,nist_61907745,O(CCC)CCC,34.15109999999993,81.34129999999993,803.7489,885.0902,837.9
2,DecisionTree,728,nist_62056149,O=C(C1=CC=C(O)C=C1)C,31.482700000000023,23.48829999999998,852.2173,875.7056,883.7
2,DecisionTree,736,nist_63107623,NCCCCCCCC,7.808400000000006,57.03649999999993,921.0916,978.1280999999999,928.9
2,DecisionTree,738,nist_63366846,NCCCCCCCN,103.36839999999995,57.03649999999993,895.1316,952.1681,998.5
2,DecisionTree,739,nist_63391401,O(C1=CC=C(C=C1)N2CCCC2)C,10.783300000000054,13.780700000000024,950.4167,964.1974,961.2
2,DecisionTree,740,nist_63512504,O=C1C=CC=CN1C,45.206899999999905,13.163700000000063,880.5931,893.7568000000001,925.8
2,DecisionTree,755,nist_65643365,N1=NN(C=2C=CC=CC12)C,44.28730000000007,43.550500000000056,886.9127,930.4632,931.2
2,DecisionTree,756,nist_65655118,[C-]#[N+]O,107.70280000000002,18.0539,650.2972,668.3511,758.0
2,DecisionTree,757,nist_65754839,N=1C=NC=CC1,37.675199999999904,38.316100000000006,848.1248,886.4409,885.8
2,DecisionTree,759,nist_65915006,FC(F)(F)C(O)(C)C(F)(F)F,41.56040000000007,39.155899999999974,649.6396,688.7955,691.2
2,DecisionTree,764,nist_66340583,N(=CN(C)C)C(C)(C)CC,22.77260000000001,20.992000000000075,999.2274,1020.2194000000001,1022.0
2,DecisionTree,767,nist_66502088,CN(C)\C=C\C#N,-22.15020000000004,-25.71219999999994,918.9502,893.238,896.8
2,DecisionTree,773,nist_66875800,S1CCCC1,-22.13059999999996,-31.067099999999982,871.2306,840.1635,849.1
2,DecisionTree,781,nist_67884918,OC=1C=NC=CC1,40.716699999999946,36.60399999999993,888.7833,925.3873,929.5
2,DecisionTree,783,nist_68310362,O=CC,5.185500000000047,36.28369999999995,763.3145,799.5981999999999,768.5
2,DecisionTree,785,nist_68678242,C=1C=CC(=CC1)N(C=2C=CC=CC2)C=3C=CC=CC3,6.525999999999954,36.1472,902.374,938.5212,908.9
2,DecisionTree,786,nist_69044174,O1CCCCCC1,22.210700000000088,12.166299999999978,811.9893,824.1555999999999,834.2
2,DecisionTree,808,nist_71247262,C1=C[N+](=CC=C1C#N)[O-],48.75419999999997,80.36559999999997,824.6458,905.0114,873.4
2,DecisionTree,811,nist_71336265,O=C(OC)C=1C=CC=CC1,28.240599999999972,30.186899999999923,822.2594,852.4463,850.5
2,DecisionTree,824,nist_71813559,O(C=C)C,123.4339,90.54660000000001,735.7661,826.3127000000001,859.2
2,DecisionTree,832,nist_72513597,O=C(Cl)C(F)(F)F,47.16579999999999,35.852199999999925,634.4342,670.2864,681.6
2,DecisionTree,834,nist_72732954,O=C(N(C)C)CCC,37.10660000000007,31.003100000000018,884.5934,915.5965,921.7
2,DecisionTree,837,nist_72861983,NC(C)C,8.295399999999972,2.2965999999998985,915.5046,917.8011999999999,923.8
2,DecisionTree,839,nist_73089694,O(C1=CC=C(C=C1)N(C)C)C,8.683099999999968,0.8173000000000457,940.4169,941.2342000000001,949.1
2,DecisionTree,845,nist_73253580,C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)N,26.840499999999906,30.235900000000015,962.4595,992.6954000000001,989.3
2,DecisionTree,846,nist_73313470,O=C(CCCC)CCCC,20.673900000000003,23.999900000000025,833.0261,857.0260000000001,853.7
2,DecisionTree,847,nist_73362651,S(C)C1CCCCC1,-0.21090000000003783,-14.283800000000042,864.7109,850.4271,864.5
2,DecisionTree,849,nist_73574547,O=P(C=1C=CC=CC1)(C=2C=CC=CC2)C=3C=CC=CC3,-74.42409999999995,-76.02390000000003,980.6241,904.6002,906.2
2,DecisionTree,852,nist_73806986,C1=C(C=NN1)[N+](=O)[O-],35.20130000000006,30.42050000000006,786.9987,817.4192,822.2
2,DecisionTree,853,nist_73827644,NC(C)(C)CC,2.8582999999999856,1.4841000000000122,934.9417,936.4258,937.8
2,DecisionTree,855,nist_74397230,O(C=C)CC,113.31200000000001,135.4946,756.788,892.2826,870.1
2,DecisionTree,868,nist_75474817,N(C)(C)CC,31.002700000000004,24.263599999999997,929.0973,953.3609,960.1
2,DecisionTree,872,nist_75575267,C=1C=C(C=C(C1)C)N(CC)CC,18.982600000000048,21.87659999999994,945.1174,966.9939999999999,964.1
2,DecisionTree,873,nist_75732176,N1=C2N(CCC1)CCCN2C(C)C,56.91109999999992,77.22789999999986,1014.6889,1091.9168,1071.6
2,DecisionTree,874,nist_75797611,N1=CN(C=C1C)C,25.090400000000045,28.02240000000006,951.6096,979.6320000000001,976.7
2,DecisionTree,884,nist_76447776,N#CC1CCCCC1,-7.70799999999997,-16.759300000000053,822.708,805.9486999999999,815.0
2,DecisionTree,888,nist_76979014,ClC1=CC=C(C=C1)N(C)C,21.83370000000002,43.00319999999999,901.0663,944.0695,922.9
2,DecisionTree,901,nist_78205311,ClC1=CC=C(N=C(N(C)C)N(C)C)C=C1,65.91340000000014,66.50040000000001,961.9866,1028.487,1027.9
2,DecisionTree,912,nist_79348755,N12CCCCN(CCCC1)CCCC2,-39.44589999999994,88.59720000000004,986.5459,1075.1431,947.1
2,DecisionTree,924,nist_80183436,N(CC(C)(C)C)C(C)(C)C,17.360000000000014,-14.68629999999996,974.04,959.3537,991.4
2,DecisionTree,925,nist_80229781,N(=C(N(C)C)C)CCOC,40.32650000000001,81.34129999999993,995.8735,1077.2148,1036.2
2,DecisionTree,930,nist_80744478,N=1C=C(C=C(C1)C)C,41.11040000000003,41.84000000000003,914.2896,956.1296,955.4
2,DecisionTree,938,nist_81534479,N1=C(C=C(N1C)C)C=2C=CC=CC2,42.41899999999998,36.1472,911.881,948.0282,954.3
2,DecisionTree,949,nist_82762830,N1=C2N(CCC1)CCCCC2,51.74140000000011,38.627399999999966,996.1586,1034.786,1047.9
2,DecisionTree,961,nist_83181777,NC1=CC=C(C=C1)N(C)C,-0.37199999999995725,31.776500000000055,955.372,987.1485,955.0
2,DecisionTree,969,nist_83886981,N=1NC=CC1C(C)(C)C,43.872999999999934,49.60000000000002,878.927,928.527,922.8
2,DecisionTree,971,nist_84097835,[N-]=[N+]=NC,66.58159999999998,-13.389299999999935,766.4184,753.0291000000001,833.0
2,DecisionTree,977,nist_84743362,N=1C=CC(C=C)=CC1,37.641700000000014,41.83100000000002,906.4583,948.2893,944.1
2,DecisionTree,978,nist_84761129,N#CC1=CC=C(C=C1)CCl,-19.721100000000092,-22.626500000000078,832.5211,809.8946,812.8
2,DecisionTree,979,nist_84838589,N#CC1=CC=C(N=CN(C)C)C=C1,14.6554000000001,8.05600000000004,937.5446,945.6006,952.2
2,DecisionTree,980,nist_84862435,N=1C=CSC1C,19.523700000000076,1.628500000000031,911.0763,912.7048,930.6
2,DecisionTree,996,nist_86544462,N1=CN=C(N)C=2NC=NC12,3.7339999999999236,11.89930000000004,939.066,950.9653000000001,942.8
2,DecisionTree,1009,nist_87656350,O(C)CCCOC,123.2772,39.14390000000003,773.9228,813.0667000000001,897.2
2,DecisionTree,1013,nist_87879580,C=1C=CC(=CC1)CN(C)C,25.38379999999995,13.610700000000065,943.0162,956.6269000000001,968.4
2,DecisionTree,1018,nist_88338362,N=1C=CC(=CC1C(C)(C)C)C(C)(C)C,35.38379999999995,36.486299999999915,948.4162,984.9024999999999,983.8
2,DecisionTree,1019,nist_88410350,O1CC1,39.0458000000001,36.28369999999995,735.1542,771.4378999999999,774.2
2,DecisionTree,1030,nist_89144580,N1=CNC=2C=CC=CC12,26.196399999999926,20.14829999999995,927.6036,947.7519,953.8
2,DecisionTree,1032,nist_89344068,N(C)(C)CC(C)C,27.094800000000077,31.57579999999996,941.6052,973.1809999999999,968.7
2,DecisionTree,1034,nist_89424885,O=CC1=CC=C(C=C1)C(=O)OC,30.066599999999994,32.89600000000007,802.8334,835.7294,832.9
2,DecisionTree,1043,nist_90689952,N1=C(C(=C(N1C)C(C)(C)C)C)C(C)(C)C,41.67000000000007,35.605500000000006,937.93,973.5355,979.6
2,DecisionTree,1049,nist_91203737,O=C(O)C(F)(F)F,42.697400000000016,38.51580000000001,669.0026,707.5184,711.7
2,DecisionTree,1050,nist_91241069,FCCN,7.714799999999968,-10.090599999999995,884.2852,874.1946,892.0
2,DecisionTree,1053,nist_91386008,N1(C)CCCCC1,18.328200000000038,41.76030000000003,952.7718,994.5321,971.1
2,DecisionTree,1058,nist_91674593,N#CC(C)(C)C,-28.548400000000015,-16.759300000000053,839.4484,822.6890999999999,810.9
2,DecisionTree,1069,nist_92531283,O=C1CN2CCC1CC2,45.14639999999997,52.34230000000002,890.8536,943.1959,936.0
2,DecisionTree,1073,nist_92826352,FC(F)(F)COCC(F)(F)F,82.6567,39.155899999999974,619.6433,658.7991999999999,702.3
2,DecisionTree,1075,nist_93242485,O=C(O)C(N)CC(=O)N,12.357899999999972,13.539000000000101,916.6421,930.1811000000001,929.0
2,DecisionTree,1077,nist_93453551,C=1C=CC(=CC1)P(C)C,-47.343099999999936,-38.50580000000002,1016.5431,978.0373,969.2
2,DecisionTree,1084,nist_93886020,O=C(O)C1CCC1,23.431500000000028,35.15149999999994,793.9685,829.1199999999999,817.4
2,DecisionTree,1085,nist_94118197,O(C)C,49.20830000000001,52.204399999999964,742.7917,794.9961,792.0
2,DecisionTree,1096,nist_94936069,S(SC)C,-6.613200000000006,-21.5711,821.9132,800.3421,815.3
2,DecisionTree,1106,nist_95869018,N#CCCl,-36.9935999999999,-27.179300000000012,782.6936,755.5142999999999,745.7
2,DecisionTree,1107,nist_95986313,C\C=C/C=O,13.156099999999924,4.812000000000012,817.6439,822.4559,830.8
2,DecisionTree,1112,nist_96358821,OC=1C=CC=CC1N,-0.9254000000000815,90.54660000000001,899.7254,990.272,898.8
2,DecisionTree,1113,nist_96472752,N=1NC(=C(C1CC)C)CC,52.7444999999999,49.60000000000002,900.0555,949.6555000000001,952.8
2,DecisionTree,1124,nist_97776742,N(OC)=CN(C)C,10.736599999999953,64.01310000000001,937.5634,1001.5765,948.3
2,DecisionTree,1127,nist_98158216,FC(F)(F)C=1C=NC=CC1,48.81849999999997,43.92999999999995,843.6815,887.6115,892.5
2,DecisionTree,1132,nist_98393981,N1=CSC=C1,8.982700000000023,-13.080000000000041,895.0173,881.9372999999999,904.0
2,DecisionTree,1148,nist_99201539,O1C(=CCC1)C,137.50649999999996,100.52620000000002,772.7935,873.3197,910.3
2,DecisionTree,1151,nist_99848646,O=C(O)C(N)CCSC,29.78359999999998,-17.017900000000054,905.6164,888.5985,935.4
2,RandomForest,2,nist_00438872,O=CCC,9.421600000000012,24.047630999999992,776.5784,800.626031,786.0
2,RandomForest,5,nist_00804112,N(C)(C)CCCCN(C)C,114.37119999999993,59.88087200000002,931.9288,991.8096720000001,1046.3
2,RandomForest,6,nist_00837453,O=C1CCCCCC1,18.64269999999999,23.696319999999968,826.9573,850.65362,845.6
2,RandomForest,9,nist_00930813,O=C(N(C)C)C,25.744100000000003,30.940150500000012,882.2559,913.1960505,908.0
2,RandomForest,12,nist_01387778,O=C(N(O)C)C,41.1087,31.10879500000002,835.0913,866.200095,876.2
2,RandomForest,25,nist_02544009,O=C(C)CF,22.75139999999999,20.430244500000004,772.6486,793.0788445,795.4
2,RandomForest,29,nist_02863785,N(=CN(C)C)C=1C=CC=CC1,15.784899999999993,26.083403000000004,968.0151,994.0985029999999,983.8
2,RandomForest,33,nist_03355041,O=C(C)CCC(=O)C,26.07280000000003,16.31246999999999,865.9272,882.2396699999999,892.0
2,RandomForest,47,nist_04553846,O=C(C=1C=CC=C(O)C1)C,37.737300000000005,22.7452,825.8627,848.6079,863.6
2,RandomForest,55,nist_05459594,N(=C(N(C)C)C)C1CC1,40.37589999999989,34.00558050000002,983.7241,1017.7296805000001,1024.1
2,RandomForest,58,nist_05641564,N1=CC=CN1C,45.84749999999997,46.525143500000006,866.1525,912.6776435,912.0
2,RandomForest,60,nist_05715452,N#CC(C)C,-26.395899999999983,-21.945318999999994,829.9959,808.050581,803.6
2,RandomForest,62,nist_05716685,O=C(C1=CC=C(C=C1C)C)C,17.376600000000053,21.23348450000001,865.2234,886.4568845,882.6
2,RandomForest,63,nist_06046479,N1=C2C=CC=CC2=NN1C,38.218900000000076,36.13162550000001,851.8811,888.0127255,890.1
2,RandomForest,65,nist_06053099,O=C(C=C)C,20.295000000000073,22.286189499999995,814.405,836.6911895,834.7
2,RandomForest,66,nist_06069824,C=1C=CC(=CC1)N(C)C,22.478200000000015,20.227799499999982,918.6218,938.8495995,941.1
2,RandomForest,67,nist_06103670,N(C)(C)C12CC3CC(CC(C3)C1)C2,29.91859999999997,29.08769000000003,963.9814,993.0690900000001,993.9
2,RandomForest,71,nist_06290119,P=1C=CC=CC1,-88.14339999999993,-51.211956999999984,905.8434,854.631443,817.7
2,RandomForest,72,nist_06294951,S(C)C,-34.281600000000026,-30.917925000000032,865.1816,834.2636749999999,830.9
2,RandomForest,77,nist_06512381,O=C(OC)C=C,24.456199999999967,29.278840000000013,801.3438,830.62264,825.8
2,RandomForest,82,nist_06983572,BrC=1C=C(C(=C(C1)C)N(C)C)C,15.542500000000018,31.73849350000002,919.8575,951.5959935,935.4
2,RandomForest,84,nist_07203878,ClC=1N=C(C=CC1)C,23.75909999999999,35.08141150000001,884.2409,919.3223115000001,908.0
2,RandomForest,92,nist_08044055,N#CCCOCCC#N,-50.942600000000084,-21.651216999999978,864.7426,843.0913830000001,813.8
2,RandomForest,94,nist_08074979,S=C(OCC)C,-10.926600000000008,-5.236372000000018,874.5266,869.290228,863.6
2,RandomForest,97,nist_08279524,ClC1=CC=C(N)C=C1,18.896099999999933,20.987913000000002,854.9039,875.8918130000001,873.8
2,RandomForest,100,nist_08430964,O=NOC(C)(C)C,50.0231,48.47396,813.8769,862.35086,863.9
2,RandomForest,104,nist_08799676,S(C(=C)C)C,19.753900000000044,-22.785019000000005,868.8461,846.061081,888.6
2,RandomForest,106,nist_08983077,ON(CC)CC,30.731300000000033,29.191878499999994,883.9687,913.1605785,914.7
2,RandomForest,110,nist_09388615,N12CC1C2,34.740999999999985,31.086968500000022,852.159,883.2459685,886.9
2,RandomForest,118,nist_09750876,O=C(C1=CC=C(F)C=C1)C,32.5,31.895466000000024,826.1,857.9954660000001,858.6
2,RandomForest,120,nist_09872610,SC(C)CC,-34.62969999999996,-33.58053599999999,847.6297,814.049164,813.0
2,RandomForest,137,nist_11243433,O=C(OCC)N(C)C,40.806100000000015,45.8655949999999,855.7939,901.6594949999999,896.6
2,RandomForest,145,nist_11700273,BrC=1C=NC=CC1,39.42819999999995,42.013984999999956,870.5718,912.585785,910.0
2,RandomForest,165,nist_13205429,OC1=CC=CC(N)=C1,33.60519999999997,28.587975999999962,865.1948,893.7827759999999,898.8
2,RandomForest,168,nist_13302548,S(C=C)C,-2.751299999999901,-17.838553499999993,860.9513,843.1127465,858.2
2,RandomForest,182,nist_14747122,CC(=O)OC=C,25.818499999999972,21.31197600000001,788.0815,809.393476,813.9
2,RandomForest,196,nist_16221798,N(=CN(C)C)CCN(C)C,36.31700000000001,35.33681900000001,992.483,1027.819819,1028.8
2,RandomForest,204,nist_16889132,O1CCOCC1,45.347999999999956,48.56473449999999,752.052,800.6167345,797.4
2,RandomForest,213,nist_17371435,O=COC(C)C,18.017299999999977,20.56921150000001,793.2827,813.8519115,811.3
2,RandomForest,215,nist_17528117,O=C(C)CC(=O)C,34.30790000000002,17.96731700000001,839.1921,857.159417,873.5
2,RandomForest,221,nist_18367567,O=C(C)C1CCCCC1,2.953800000000001,22.947848999999987,838.4462,861.394049,841.4
2,RandomForest,235,nist_19690416,O=C(N)C=1C=CC=C(OC)C1,45.13149999999996,33.504761499999965,855.7685,889.2732615,900.9
2,RandomForest,237,nist_20179800,OC1CC2CCCCC2CC1N,11.691699999999969,28.063117000000005,935.3083,963.3714170000001,947.0
2,RandomForest,238,nist_20298063,N1=C2C=C(C=CN2C=C1C)C,30.744299999999953,32.87738999999998,969.7557,1002.63309,1000.5
2,RandomForest,248,nist_21260066,NCCCCCCCCCC,18.853999999999928,21.01142099999998,911.546,932.557421,930.4
2,RandomForest,249,nist_21548768,O=C(C=1C(=CC=CC1C)C)C,10.427099999999996,21.979287999999986,846.5729,868.552188,857.0
2,RandomForest,250,nist_21554844,C1C[C@H](C[C@@H](C1)O)O,25.04090000000008,22.119927000000008,803.5591,825.6790269999999,828.6
2,RandomForest,254,nist_21796541,O=COC,25.003100000000018,19.095703500000017,757.4969,776.5926035,782.5
2,RandomForest,256,nist_21915333,O=C(OC)SCC,20.632799999999975,-6.102403499999996,813.2672,807.1647965,833.9
2,RandomForest,259,nist_22087220,N=1C=CC=C2C=CC=CC12,38.5095,35.98631849999998,914.6905,950.6768185000001,953.2
2,RandomForest,261,nist_22467923,C1[C@@H]([C@H](O[C@H]1N2C=CC(=NC2=O)N)CO)O,57.45849999999996,52.45768850000001,930.9415,983.3991885,988.4
2,RandomForest,266,nist_22877676,O=C(C1=CC=CC(=C1)C(=O)C)C,22.163099999999986,29.049533500000017,829.8369,858.8864335000001,852.0
2,RandomForest,273,nist_23194711,CC1=CC(=C(C(=C1)C)[N+](=O)[O-])C,-37.75190000000009,3.319414000000001,861.5519,864.8713140000001,823.8
2,RandomForest,277,nist_23374176,O(C=1C=C(OC)C=C(OC)C1)C,163.42830000000004,105.74301049999998,763.2717,869.0147105,926.7
2,RandomForest,280,nist_23603053,N1(C)CCC1,-44.25369999999998,35.887479000000006,926.7537,962.641179,882.5
2,RandomForest,281,nist_23725441,N1=CNC(C)(C)C1,38.70170000000007,35.250479500000004,949.3983,984.6487794999999,988.1
2,RandomForest,285,nist_24453013,CC(=C)C1=CC=C(C=C1)[N+](=O)[O-],13.026700000000005,25.510417500000035,802.3733,827.8837175,815.4
2,RandomForest,286,nist_24467268,N#CCC,-27.052099999999996,-26.61683949999998,821.1521,794.5352605,794.1
2,RandomForest,291,nist_24759659,C1=CC=C2C(=C1)C(=CN2)C[C@@H](C(=O)O)N,44.14760000000001,47.64379549999999,904.7524,952.3961955,948.9
2,RandomForest,294,nist_24954230,O=C(C(C)C)C(C)(C)C,20.330799999999954,21.86765899999996,836.5692,858.436859,856.9
2,RandomForest,296,nist_25018292,C=C(C)CN(CC(=C)C)CC(=C)C,24.354600000000005,28.349623500000025,955.8454,984.1950235,980.2
2,RandomForest,302,nist_25323329,N=1C=CC=C(C1)C2NCCC2,33.51139999999998,42.18637850000001,930.4886,972.6749785000001,964.0
2,RandomForest,305,nist_25476969,C1=CC(=CC=C1C[C@@H](C(=O)O)N)O,22.476099999999974,32.98241999999998,903.5239,936.50632,926.0
2,RandomForest,307,nist_25529697,O(C)CCN,13.258199999999988,30.441743999999982,915.3418,945.783544,928.6
2,RandomForest,310,nist_25796022,CC1=CC(=CC(=C1N(C)C)C)C#N,11.02209999999991,24.105625999999994,902.2779,926.3835260000001,913.3
2,RandomForest,311,nist_25834589,N(C)CC,23.0,19.532147999999992,919.2,938.732148,942.2
2,RandomForest,312,nist_25913689,N1CC1,28.37570000000005,39.941511500000004,877.1243,917.0658115,905.5
2,RandomForest,314,nist_26070161,N#CN(C)C,9.109100000000012,4.071071000000009,842.9909,847.061971,852.1
2,RandomForest,316,nist_26175873,N#CCN=CN(C)C,15.551600000000008,11.155677500000007,932.4484,943.6040775,948.0
2,RandomForest,331,nist_27141194,O=C1C=C(N(CC)CC)CC(C)(C)C1,24.859500000000025,18.376824499999977,976.3405,994.7173245,1001.2
2,RandomForest,332,nist_27390811,N(CC)C(C)C,10.873199999999997,18.714651000000007,949.1268,967.841451,960.0
2,RandomForest,333,nist_27412045,NC1=CC=C(N)C=C1,-9.454900000000066,31.457378500000004,915.3549,946.8122785,905.9
2,RandomForest,334,nist_27542296,N=1C=CC(SC)=CC1,43.44839999999999,25.67355450000001,911.7516,937.4251545000001,955.2
2,RandomForest,339,nist_27675435,N#CC1=CC=CC(=C1)C(F)(F)F,-18.26369999999997,-20.490805000000034,809.6637,789.1728949999999,791.4
2,RandomForest,344,nist_28002988,S(CC)CC,-17.13900000000001,-22.284449999999996,873.839,851.5545500000001,856.7
2,RandomForest,346,nist_28494275,O=C1CC(=O)CCC1,96.8492,35.31563800000004,784.3508,819.6664380000001,881.2
2,RandomForest,350,nist_28606875,O=C(CCC)CCC,18.648699999999963,17.50489399999998,826.3513,843.856194,845.0
2,RandomForest,362,nist_29564667,O=C1C2C=CC1CC2,57.71370000000002,41.528966000000025,772.4863,814.0152660000001,830.2
2,RandomForest,365,nist_29851755,O(C=1C=CC=CC1N)C,-4.572000000000003,19.432938999999987,909.772,929.2049390000001,905.2
2,RandomForest,367,nist_30067635,C1=CC(=CC=C1C#N)[N+](=O)[O-],-16.925899999999956,-12.834388999999993,792.6259,779.791511,775.7
2,RandomForest,370,nist_30357408,O=C(OC)C=1C=CC=C(OC)C1,31.9221,31.795932499999996,824.7779,856.5738325000001,856.7
2,RandomForest,381,nist_31795026,C=C(N)C,72.41049999999996,20.20276249999998,869.3895,889.5922625,941.8
2,RandomForest,382,nist_31828702,SCC,-44.41210000000001,-44.09294099999999,834.0121,789.919159,789.6
2,RandomForest,388,nist_32424759,O=C(N(C)C)N(C)C,38.346700000000055,36.16333199999999,892.2533,928.4166319999999,930.6
2,RandomForest,398,nist_32933115,O=C(CC)CCC,19.670000000000073,20.684938999999986,823.53,844.214939,843.2
2,RandomForest,404,nist_33469528,N(C)(C)C(C)(C)C(C)(C)C,14.738399999999956,24.847165499999978,967.6616,992.5087655,982.4
2,RandomForest,409,nist_33911636,ClC1=CC=C(C=C1)N2CCCC2,26.697099999999978,23.262256000000008,910.7029,933.965156,937.4
2,RandomForest,411,nist_34261527,N#CC#C,-51.557199999999966,-28.97108049999998,802.7572,773.7861195,751.2
2,RandomForest,413,nist_34323217,O=C(N)C=1C=CC=C(N)C1,37.863200000000006,40.88167550000001,863.0368,903.9184755,900.9
2,RandomForest,422,nist_35475754,N1=COC=2C=CC=CC12,10.897500000000036,34.58878250000001,880.7025,915.2912825,891.6
2,RandomForest,424,nist_35572118,N#CC(F)(F)C(F)(F)C(F)(F)F,-33.86299999999994,-29.021009000000035,727.063,698.0419909999999,693.2
