fold,model,sample_idx,record_id,neutral_smiles,y_true_delta,y_pred_delta,pa_pm7,pa_pred,pa_true
1,BayesianRidge,10,kmeans_99673236,C#CCNC(=O)c1cnc(S)[nH]1,24.315900000000056,66.3430310348371,913.0639,979.406931034837,937.3798
1,BayesianRidge,23,kmeans_86439409,C#C[C@H](CC)N[C@@H]1CC[C@@H](C#N)C1,1.0415000000000418,-9.74571665286355,920.9058,911.1600833471365,921.9473
1,BayesianRidge,29,kmeans_44794831,C/C=C/C(=O)N1CC[C@@H]1C(=O)O,65.41329999999994,68.16689062187906,906.8966,975.063490621879,972.3099
1,BayesianRidge,30,kmeans_44794831,C/C=C/C(=O)N1CC[C@@H]1C(=O)O,80.87889999999993,57.32375101216603,891.431,948.754751012166,972.3099
1,BayesianRidge,31,kmeans_48175504,C/C=C/C(=O)NCCN(CC)C(C)C,136.69389999999999,79.69050289843956,889.8567,969.5472028984397,1026.5506
1,BayesianRidge,33,kmeans_48175504,C/C=C/C(=O)NCCN(CC)C(C)C,133.78590000000008,116.3162868049966,892.7647,1009.0809868049965,1026.5506
1,BayesianRidge,39,kmeans_68640079,C/N=C(/NC)N1CC[C@@H](C(=O)O)C1,155.68060000000014,114.09983066904427,907.6532,1021.7530306690443,1063.3338
1,BayesianRidge,49,kmeans_16669097,C1CC[C@@H](CN[C@@H]2CCOC2)OC1,11.095100000000002,30.987186509384912,958.3508,989.337986509385,969.4459
1,BayesianRidge,54,kmeans_26948720,C=C(C)CNC(=O)C1(C#N)CCC1,19.35340000000008,60.00575409251243,843.5264,903.5321540925124,862.8798
1,BayesianRidge,63,kmeans_75368074,C=CC(=O)N(CCC)[C@@H](C)C(=O)O,61.3592000000001,50.14601672103173,860.5944,910.7404167210317,921.9536
1,BayesianRidge,65,kmeans_29281710,C=CC(=O)N[C@@H](C)Cc1cccs1,61.051199999999994,58.34018336606955,858.0619,916.4020833660696,919.1131
1,BayesianRidge,66,kmeans_29281710,C=CC(=O)N[C@@H](C)Cc1cccs1,27.9298,62.0340394054504,891.1833,953.2173394054504,919.1131
1,BayesianRidge,67,kmeans_54002230,C=CC(=O)N[C@@H](CC)CN1CCCC1,19.071800000000053,28.539224388015725,1005.3574,1033.8966243880157,1024.4292
1,BayesianRidge,72,kmeans_25077714,C=CCCCC(=O)N1CC[C@@](C)(O)C1,127.5883,141.79762470554442,798.6329,940.4305247055444,926.2212
1,BayesianRidge,76,kmeans_90091048,C=CCCONC(=O)[C@@H](O)CCC,22.06479999999999,79.64635198021502,889.231,968.877351980215,911.2958
1,BayesianRidge,77,kmeans_82343259,C=CCC[C@@H](CC)NCCC#N,103.47489999999993,96.30146855929446,827.1729,923.4743685592945,930.6478
1,BayesianRidge,78,kmeans_82343259,C=CCC[C@@H](CC)NCCC#N,15.923999999999978,16.994961944667367,914.7238,931.7187619446673,930.6478
1,BayesianRidge,81,kmeans_67136393,C=CCNC(=O)/C=C/C(=O)O,92.3931,138.02939360918054,782.9288,920.9581936091806,875.3219
1,BayesianRidge,84,kmeans_38272574,C=CCNC(=O)CN1CCNCC1=O,90.51009999999997,77.96267521691718,869.9568,947.9194752169172,960.4669
1,BayesianRidge,86,kmeans_38272574,C=CCNC(=O)CN1CCNCC1=O,119.3406,84.68155646156204,841.1263,925.8078564615621,960.4669
1,BayesianRidge,96,kmeans_14739108,C=C[C@@H](C(=O)O)N(C)CC(=O)NC,88.36020000000008,78.44786227900902,899.7466,978.1944622790089,988.1068
1,BayesianRidge,97,kmeans_14739108,C=C[C@@H](C(=O)O)N(C)CC(=O)NC,63.43579999999997,56.91691838108959,924.671,981.5879183810896,988.1068
1,BayesianRidge,101,kmeans_23858329,C=C[C@H](CO)NCc1ccc(CC)o1,57.96760000000006,52.27139594119687,927.3878,979.6591959411968,985.3554
1,BayesianRidge,109,kmeans_56273810,CC#CCN1CC[C@@H](C)[C@@H](CO)C1,-42.26239999999996,24.179929168059132,1017.6463,1041.8262291680592,975.3839
1,BayesianRidge,110,kmeans_56273810,CC#CCN1CC[C@@H](C)[C@@H](CO)C1,-3.873299999999972,31.117978346445312,979.2572,1010.3751783464453,975.3839
1,BayesianRidge,118,kmeans_40665259,CC(=O)Nc1cc(CC2CC2)[nH]n1,109.93420000000003,87.36609210001366,863.9683,951.3343921000137,973.9025
1,BayesianRidge,120,kmeans_40665259,CC(=O)Nc1cc(CC2CC2)[nH]n1,129.50670000000002,50.969378948751626,844.3958,895.3651789487517,973.9025
1,BayesianRidge,137,kmeans_73357719,CC(C)CC(=O)N(C)CCC(=O)O,21.724500000000035,47.34845463695693,907.2678,954.6162546369569,928.9923
1,BayesianRidge,139,kmeans_01103658,CC(C)CCCN(C)C1(CO)CCC1,39.458099999999945,28.36431231288799,977.9298,1006.294112312888,1017.3879
1,BayesianRidge,155,kmeans_09176426,CC(C)C[C@H](C)N1CC[C@@H]([C@@H](C)O)C1,3.8562999999999192,1.4512532165110201,994.075,995.5262532165111,997.9313
1,BayesianRidge,168,kmeans_35007591,CC1(C)C(=O)NC(=O)N1CC(N)=O,115.29269999999997,86.70673814270218,796.4611,883.1678381427022,911.7538
1,BayesianRidge,174,kmeans_85244239,CC1(C)NCC[C@@H]1NS(C)(=O)=O,56.59540000000004,40.896276533240595,894.0907,934.9869765332405,950.6861
1,BayesianRidge,192,kmeans_78792009,CCCCCN(C)CCN,75.61990000000003,80.52459101091135,900.293,980.8175910109113,975.9129
1,BayesianRidge,196,kmeans_57258388,CCCCCNC(=O)c1cnnn1C,128.06630000000007,86.65449609628085,819.4069,906.0613960962808,947.4732
1,BayesianRidge,199,kmeans_35277503,CCCCCNCc1cnn(C)n1,47.94970000000001,37.9342584218023,937.5224,975.4566584218022,985.4721
1,BayesianRidge,204,kmeans_82613834,CCCCC[C@@H](C)N1C(=O)CNC1=O,29.5548,77.38014731598311,825.3958,902.7759473159831,854.9506
1,BayesianRidge,208,kmeans_73013034,CCCCNC(=O)C1(C(N)=O)CCC1,51.74310000000003,48.14565822159038,896.8699,945.0155582215904,948.613
1,BayesianRidge,209,kmeans_73013034,CCCCNC(=O)C1(C(N)=O)CCC1,42.22000000000003,35.04943930498963,906.393,941.4424393049896,948.613
1,BayesianRidge,211,kmeans_53263976,CCCCS(=O)(=O)N(C)CCN,-6.318899999999985,-46.72294816819918,974.7302,928.0072518318008,968.4113
1,BayesianRidge,212,kmeans_53263976,CCCCS(=O)(=O)N(C)CCN,93.06899999999996,34.71242766450983,875.3423,910.0547276645099,968.4113
1,BayesianRidge,213,kmeans_60144329,CCCC[C@@H](C)N(C)C(=O)[C@H](C)N,66.82929999999999,57.80156126443113,925.3172,983.1187612644311,992.1465
1,BayesianRidge,215,kmeans_60144329,CCCC[C@@H](C)N(C)C(=O)[C@H](C)N,91.89709999999991,49.903713567447284,900.2494,950.1531135674473,992.1465
1,BayesianRidge,218,kmeans_13751043,CCCN(C)CC(=O)NC1CC(=O)C1,138.8078999999999,82.23540605595353,845.8644,928.0998060559535,984.6723
1,BayesianRidge,231,kmeans_09226515,CCCOc1cc(N)n[nH]1,280.14059999999995,169.62871799331063,704.7304,874.3591179933106,984.871
1,BayesianRidge,250,kmeans_17561029,CCN(C)C(C)(C)C(=O)O,40.40269999999998,44.38875630974995,937.1563,981.54505630975,977.559
1,BayesianRidge,254,kmeans_41235464,CCN(CCC(=O)O)CC[C@@H](C)O,15.935600000000022,18.168461818356235,974.3361,992.5045618183563,990.2717
1,BayesianRidge,265,kmeans_18558350,CCNC(=O)CC(=O)N[C@H]1CC1(C)C,57.54880000000003,35.48117914267385,905.1391,940.6202791426738,962.6879
1,BayesianRidge,266,kmeans_18558350,CCNC(=O)CC(=O)N[C@H]1CC1(C)C,79.49980000000005,43.32966494004975,883.1881,926.5177649400497,962.6879
1,BayesianRidge,275,kmeans_08782030,CCNC(=O)N1CC(n2ccnc2)C1,33.00789999999995,133.28811644871988,931.1285,1064.4166164487199,964.1364
1,BayesianRidge,281,kmeans_76833434,CCNC(=O)[C@@H]1C[C@@H]1C(=O)OC,61.90109999999993,44.35292411170714,910.677,955.0299241117071,972.5781
1,BayesianRidge,285,kmeans_36232782,CCNCCNC(=O)NCC1(C)CC1,152.41509999999994,80.73868437067843,875.9219,956.6605843706785,1028.337
1,BayesianRidge,286,kmeans_36232782,CCNCCNC(=O)NCC1(C)CC1,153.18560000000002,81.74159355946894,875.1514,956.8929935594689,1028.337
1,BayesianRidge,290,kmeans_02871683,CCO/C=C/C(=O)NC1CCOCC1,44.52060000000006,76.69853607413113,889.5159,966.2144360741311,934.0365
1,BayesianRidge,292,kmeans_00845735,CCOC(=O)C(C)(C)C1(O)CCC1,77.1816,66.49546271671385,845.692,912.1874627167139,922.8736
1,BayesianRidge,300,kmeans_40047103,CCOC(=O)Nc1cccc(N)c1,107.89190000000008,104.88083112706701,795.1138,899.994631127067,903.0057
1,BayesianRidge,309,kmeans_26589117,CCOC[C@@H](C)N[C@@H]1CCOC1,-15.715700000000083,28.82629942993084,972.8699,1001.6961994299309,957.1542
1,BayesianRidge,314,kmeans_59826942,CCO[C@@H](C)C(=O)NS(C)(=O)=O,16.25890000000004,23.624302778084072,852.5317,876.156002778084,868.7906
1,BayesianRidge,316,kmeans_59826942,CCO[C@@H](C)C(=O)NS(C)(=O)=O,-8.623699999999985,29.693824051186468,877.4143,907.1081240511865,868.7906
1,BayesianRidge,319,kmeans_29841042,CCSCCCNC(=N)N,75.14070000000004,127.42463199827003,970.2602,1097.68483199827,1045.4009
1,BayesianRidge,326,kmeans_01841702,CC[C@@H](C#N)N1CCC(C(N)=O)CC1,23.73109999999997,14.93669486633236,927.2775,942.2141948663324,951.0086
1,BayesianRidge,327,kmeans_01841702,CC[C@@H](C#N)N1CCC(C(N)=O)CC1,86.34370000000001,104.33371022526153,864.6649,968.9986102252615,951.0086
1,BayesianRidge,328,kmeans_01841702,CC[C@@H](C#N)N1CCC(C(N)=O)CC1,128.9117,87.57647299730873,822.0969,909.6733729973088,951.0086
1,BayesianRidge,333,kmeans_31155702,CC[C@@H](C)n1cccc(C(=O)O)c1=O,61.82730000000004,93.60403988097302,906.0473,999.651339880973,967.8746
1,BayesianRidge,334,kmeans_31155702,CC[C@@H](C)n1cccc(C(=O)O)c1=O,67.60939999999994,81.4912676658668,900.2652,981.7564676658668,967.8746
1,BayesianRidge,335,kmeans_31155702,CC[C@@H](C)n1cccc(C(=O)O)c1=O,53.37220000000002,84.53279315968648,914.5024,999.0351931596864,967.8746
1,BayesianRidge,336,kmeans_98103689,CC[C@@H](CO)C(=O)NC[C@@H](C)C1CC1,27.65459999999996,40.42379385310221,877.7417,918.1654938531022,905.3963
1,BayesianRidge,342,kmeans_89487298,CC[C@@H](N)C(=O)NCc1nccs1,44.87799999999993,5.735584544073987,923.3653,929.100884544074,968.2433
1,BayesianRidge,344,kmeans_69076704,CC[C@@H](O)CCCNc1ccccn1,68.08840000000009,86.98210771655411,934.4422,1021.424307716554,1002.5306
1,BayesianRidge,351,kmeans_06440117,CC[C@@H]1C[C@H]1CN(C)CCNC(C)=O,44.96199999999999,23.897987639120288,957.2928,981.1907876391203,1002.2548
1,BayesianRidge,352,kmeans_06440117,CC[C@@H]1C[C@H]1CN(C)CCNC(C)=O,123.47140000000002,122.86314742436926,878.7834,1001.6465474243693,1002.2548
1,BayesianRidge,360,kmeans_92936065,CC[C@@](C)(O)C(=O)NCCCCC#N,61.82319999999993,23.563275696573683,852.3671,875.9303756965737,914.1903
1,BayesianRidge,361,kmeans_92936065,CC[C@@](C)(O)C(=O)NCCCCC#N,28.948499999999967,35.63746006949235,885.2418,920.8792600694924,914.1903
1,BayesianRidge,377,kmeans_39123819,CN(C(=O)C(N)=O)[C@@H]1CCC[C@H]1O,22.79480000000001,71.58883612546414,908.0249,979.6137361254641,930.8197
1,BayesianRidge,380,kmeans_11471322,CN(C)CC(=O)NCC1CC1,62.35799999999995,47.51437271594257,935.327,982.8413727159426,997.685
1,BayesianRidge,381,kmeans_11471322,CN(C)CC(=O)NCC1CC1,85.16519999999991,84.20185818453912,912.5198,996.7216581845391,997.685
1,BayesianRidge,393,kmeans_14383554,CN(C)c1cnc(-c2nnn[nH]2)cn1,68.56600000000003,132.0283743256959,869.1693,1001.197674325696,937.7353
1,BayesianRidge,395,kmeans_14383554,CN(C)c1cnc(-c2nnn[nH]2)cn1,109.91610000000003,127.05527572672835,827.8192,954.8744757267284,937.7353
1,BayesianRidge,404,kmeans_62102984,CN(CC1CCCC1)C[C@H](O)CO,23.60329999999999,29.23026380768431,992.1657,1021.3959638076843,1015.769
1,BayesianRidge,405,kmeans_64971135,CN(CCCN)CC1CCNCC1,28.017900000000054,74.28022624387509,984.9584,1059.2386262438752,1012.9763
1,BayesianRidge,411,kmeans_65321868,CN(CCCN)[C@@H]1CCOC1=O,53.38319999999999,93.11673175472495,901.09,994.206731754725,954.4732
1,BayesianRidge,412,kmeans_93866335,CN(Cc1cn[nH]c1)C(=O)CC1CC1,38.90269999999998,48.80925844814213,888.1996,937.0088584481422,927.1023
1,BayesianRidge,417,kmeans_34963516,CNC(=N)NCCC(C)(C)C1CC1,132.9280000000001,94.13117848984145,906.9295,1001.0606784898414,1039.8575
1,BayesianRidge,422,kmeans_38102391,CNS(=O)(=O)c1cc(C)n(C)n1,47.10480000000007,26.72544838235656,876.088,902.8134483823566,923.1928
1,BayesianRidge,426,kmeans_50408648,COC(=O)C(C)(C)[C@@H]1CCCNC1,65.96550000000002,23.987897685985132,939.5292,963.517097685985,1005.4947
1,BayesianRidge,431,kmeans_32181661,COC(=O)C1=C[C@@H]2OC(C)=C[C@@H]2N1,160.7265000000001,124.87941611081236,805.6782,930.5576161108123,966.4047
1,BayesianRidge,434,kmeans_38045806,COC(=O)CCNC(C)=O,51.33039999999994,46.569442001507056,856.7489,903.3183420015071,908.0793
1,BayesianRidge,436,kmeans_38045806,COC(=O)CCNC(C)=O,67.03539999999998,92.21245328653326,841.0439,933.2563532865332,908.0793
1,BayesianRidge,444,kmeans_26098285,COCC(=O)Nc1ccc(C)nc1O,251.1096,94.63491291272703,740.1801,834.8150129127271,991.2897
1,BayesianRidge,445,kmeans_26098285,COCC(=O)Nc1ccc(C)nc1O,143.9737,55.92782373515875,847.316,903.2438237351588,991.2897
1,BayesianRidge,446,kmeans_26098285,COCC(=O)Nc1ccc(C)nc1O,103.42700000000002,80.93439475104928,887.8627,968.7970947510493,991.2897
1,BayesianRidge,448,kmeans_05104331,COCCN[C@@H]1C[C@@H](O)C1(C)C,181.87250000000006,182.69378696335383,773.0061,955.6998869633537,954.8786
1,BayesianRidge,451,kmeans_63953149,COCCc1ccccc1O,33.11809999999991,57.62984623059374,861.017,918.6468462305938,894.1351
1,BayesianRidge,465,kmeans_78339201,COc1cc(C(=O)NCC(N)=O)on1,20.014499999999998,79.03410127468062,876.8822,955.9163012746807,896.8967
1,BayesianRidge,478,kmeans_05460655,CSC(=S)NCC(=O)O,20.529600000000073,76.58970552953498,895.8706,972.4603055295349,916.4002
1,BayesianRidge,494,kmeans_18526235,C[C@@H](CCN)N[C@@H](C)C1CCCCC1,-9.019700000000057,-7.407385877614743,1026.115,1018.7076141223853,1017.0953
1,BayesianRidge,495,kmeans_91419373,C[C@@H](CO)NC(=O)c1cncn1C,91.5761,76.38817241721272,903.6715,980.0596724172127,995.2476
1,BayesianRidge,507,kmeans_12198312,C[C@@H](C[C@@H](C)O)NC(=O)NCCC#N,-29.93509999999992,7.904519287036749,941.944,949.8485192870367,912.0089
1,BayesianRidge,512,kmeans_77379515,C[C@@H](N)C(=O)N[C@@H]1COC(=O)C1,92.51779999999997,69.76443565692121,823.5431,893.3075356569212,916.0609
1,BayesianRidge,518,kmeans_90319009,C[C@@H](NC(=O)c1ccon1)C(=O)O,87.04039999999998,97.10234961715845,837.19,934.2923496171585,924.2304
1,BayesianRidge,519,kmeans_90319009,C[C@@H](NC(=O)c1ccon1)C(=O)O,108.7586,125.64272640524825,815.4718,941.1145264052483,924.2304
1,BayesianRidge,522,kmeans_08108905,C[C@@H](NCC1(C)CC1)c1cn[nH]c1,39.928499999999985,23.669401326332675,952.7062,976.3756013263327,992.6347
1,BayesianRidge,523,kmeans_08108905,C[C@@H](NCC1(C)CC1)c1cn[nH]c1,130.6132,114.72156059569916,862.0215,976.7430605956991,992.6347
1,BayesianRidge,525,kmeans_79149847,C[C@@H](NO)C(=O)O,101.01559999999995,113.60778325492574,770.8718,884.4795832549257,871.8874
1,BayesianRidge,532,kmeans_55018417,C[C@@H](O)C(=O)N(C)[C@@H]1CCCOC1,61.01879999999994,88.85445152190748,910.2672,999.1216515219074,971.286
1,BayesianRidge,534,kmeans_43536111,C[C@@H](O)CCCN1C[C@H]2COC[C@H]2C1,-13.125099999999975,32.41180319110698,1000.1572,1032.569003191107,987.0321
1,BayesianRidge,538,kmeans_15401032,C[C@@H]([C@@H]1CCNC1)N(C)C,80.60270000000003,74.90942178554859,936.54,1011.4494217855486,1017.1427
1,BayesianRidge,539,kmeans_65895143,C[C@@H]1CCCCN1C(=O)NC1CCC1,35.007600000000025,39.03981549552218,906.26,945.2998154955221,941.2676
1,BayesianRidge,541,kmeans_65895143,C[C@@H]1CCCCN1C(=O)NC1CCC1,52.43399999999997,32.21048983739074,888.8336,921.0440898373907,941.2676
1,BayesianRidge,544,kmeans_22444747,C[C@@H]1CCCN(Cc2nc[nH]n2)C1,120.94759999999997,124.51700474088241,873.4102,997.9272047408824,994.3578
1,BayesianRidge,558,kmeans_70682806,C[C@@H]1C[C@@H](C)N(C(N)=O)C1,58.38429999999994,33.033943585565424,877.7245,910.7584435855655,936.1088
1,BayesianRidge,569,kmeans_48369368,C[C@@H]1[C@H](O)CCN1CCC1CCCC1,48.74829999999997,29.09437426453026,969.8868,998.9811742645303,1018.6351
1,BayesianRidge,578,kmeans_71469949,C[C@H](N)C(=O)NC[C@@H](O)[C@@H](C)O,78.19680000000005,78.9254923095189,909.2887,988.2141923095188,987.4855
1,BayesianRidge,582,kmeans_12331760,C[C@H](N)CC(=O)NC(C)(C)C(=O)O,105.52359999999999,43.294689050136284,875.3975,918.6921890501363,980.9211
1,BayesianRidge,583,kmeans_12331760,C[C@H](N)CC(=O)NC(C)(C)C(=O)O,117.86239999999998,80.22502598322798,863.0587,943.283725983228,980.9211
1,BayesianRidge,584,kmeans_12331760,C[C@H](N)CC(=O)NC(C)(C)C(=O)O,71.41980000000001,57.771013426775326,909.5013,967.2723134267753,980.9211
1,BayesianRidge,589,kmeans_42315758,Cc1cc(C(=O)NCCCCN)n[nH]1,29.94049999999993,13.176955859700143,1019.1738,1032.3507558597003,1049.1143
1,BayesianRidge,603,kmeans_51424471,Cc1ccc(COC(=O)CO)cc1C,49.183400000000006,86.10085234113512,824.3207,910.4215523411351,873.5041
1,BayesianRidge,605,kmeans_51424471,Cc1ccc(COC(=O)CO)cc1C,87.6069,104.31782923416263,785.8972,890.2150292341627,873.5041
1,BayesianRidge,608,kmeans_15893318,Cc1ccc(NC[C@@H](C)C#N)nn1,117.10769999999991,46.848702242273575,854.844,901.6927022422736,971.9517
1,BayesianRidge,609,kmeans_15893318,Cc1ccc(NC[C@@H](C)C#N)nn1,80.1635,64.65928766862883,891.7882,956.4474876686288,971.9517
1,BayesianRidge,610,kmeans_15893318,Cc1ccc(NC[C@@H](C)C#N)nn1,62.64479999999992,73.57396399883491,909.3069,982.8808639988349,971.9517
1,BayesianRidge,617,kmeans_71672948,Cc1ccnc(N2CC(C(=O)O)C2)n1,89.40869999999995,87.4804470426521,880.3456,967.8260470426521,969.7543
1,BayesianRidge,622,kmeans_73893844,Cc1ccnc2nc(S)[nH]c12,49.668199999999956,82.6632885425061,946.5904,1029.253688542506,996.2586
1,BayesianRidge,629,kmeans_56407544,Cc1cocc1C(=O)NC/C=C/CO,29.415000000000077,90.25009967157914,879.0812,969.3312996715791,908.4962
1,BayesianRidge,630,kmeans_56407544,Cc1cocc1C(=O)NC/C=C/CO,47.933700000000044,80.07165444468113,860.5625,940.6341544446811,908.4962
1,BayesianRidge,634,kmeans_09915793,Cc1noc([C@@H](N)CO)n1,27.890600000000063,64.67904641118376,883.6166,948.2956464111837,911.5072
1,BayesianRidge,635,kmeans_09915793,Cc1noc([C@@H](N)CO)n1,75.62199999999996,129.44411980053297,835.8852,965.3293198005331,911.5072
1,BayesianRidge,637,kmeans_09915793,Cc1noc([C@@H](N)CO)n1,28.328499999999963,59.48562060417167,883.1787,942.6643206041717,911.5072
1,BayesianRidge,640,kmeans_89034361,Cn1cnc(NCc2cncn2C)n1,86.93799999999999,104.6002969573651,911.3291,1015.9293969573652,998.2671
1,BayesianRidge,643,kmeans_89034361,Cn1cnc(NCc2cncn2C)n1,37.24509999999998,94.64253683644029,961.022,1055.6645368364402,998.2671
1,BayesianRidge,660,kmeans_33155880,NC(=O)[C@@H]1CCC[C@@H](NC(=O)O)C1,3.683400000000006,46.05971784382024,901.4129,947.4726178438202,905.0963
1,BayesianRidge,666,kmeans_99712002,NC(N)=N/N=C/c1ccc[nH]1,83.65140000000008,140.88320939968713,920.2511,1061.134309399687,1003.9025
1,BayesianRidge,671,kmeans_97296787,NC1=NCCSC1,50.534200000000055,93.86251472359136,939.059,1032.9215147235914,989.5932
1,BayesianRidge,672,kmeans_97296787,NC1=NCCSC1,140.9434,138.28856101386054,848.6498,986.9383610138606,989.5932
1,BayesianRidge,678,kmeans_24142665,NCCCC(=O)NCCCC1CC1,96.3454999999999,65.42113900663084,922.4799,987.9010390066309,1018.8254
1,BayesianRidge,682,kmeans_57986849,NCCCn1cccc(CN)c1=O,33.13339999999994,46.25206096145591,984.2231,1030.475160961456,1017.3565
1,BayesianRidge,689,kmeans_74915686,NC[C@@H](O)C1CCCCC1,5.621399999999994,41.62679339139247,939.5979,981.2246933913924,945.2193
1,BayesianRidge,690,kmeans_74915686,NC[C@@H](O)C1CCCCC1,152.82819999999992,108.67291745451952,792.3911,901.0640174545196,945.2193
1,BayesianRidge,692,kmeans_23768762,NC[C@H]1CC[C@H](NC(N)=O)CC1,41.12600000000009,54.41176812440851,890.4875,944.8992681244084,931.6135
1,BayesianRidge,703,kmeans_27823142,NCc1ccnc(NCC2CC2)n1,77.0974,64.98704021490805,918.0807,983.067740214908,995.1781
1,BayesianRidge,709,kmeans_68911545,NNc1nccnc1N1CCCC1,92.14080000000001,84.19247781381588,901.362,985.5544778138159,993.5028
1,BayesianRidge,713,kmeans_08097159,NS(=O)(=O)NCCO,21.666300000000092,39.99276233839315,863.8978,903.8905623383931,885.5641
1,BayesianRidge,722,kmeans_13645195,Nc1ccc(CCC(=O)NO)cc1,31.704500000000053,99.13958767231486,876.9149,976.0544876723148,908.6194
1,BayesianRidge,725,kmeans_60678714,Nc1cccc(N2CCOCC2)c1,16.647699999999986,62.59245597797154,936.772,999.3644559779716,953.4197
1,BayesianRidge,734,kmeans_65281098,O=C(N1CC[C@@H](O)C1)C1(O)CCC1,49.62530000000004,71.24570029463949,906.1952,977.4409002946395,955.8205
1,BayesianRidge,739,kmeans_66115464,O=C(NC[C@@H]1CCOC1)C12CC1C2,98.50229999999999,109.60267141997484,822.1504,931.7530714199748,920.6527
1,BayesianRidge,741,kmeans_67220253,O=C(NCc1cc[nH]n1)N1CCCC1,65.45619999999997,42.732292189654345,936.4072,979.1394921896543,1001.8634
1,BayesianRidge,744,kmeans_67220253,O=C(NCc1cc[nH]n1)N1CCCC1,100.6608,49.14626998954907,901.2026,950.348869989549,1001.8634
1,BayesianRidge,759,kmeans_95949325,O=C(O)CO[C@@H]1CCCNC1,202.3057,162.86237900363318,768.5349,931.3972790036332,970.8406
1,BayesianRidge,765,kmeans_13102676,O=C(O)[C@@H]1Cc2ccc(O)cc2N1,116.55229999999995,101.82676315344109,790.2059,892.0326631534411,906.7582
1,BayesianRidge,771,kmeans_17998498,O=C([C@H]1C[C@@H](O)C1)N1CCOCC1,53.225700000000074,71.23808853162991,923.1546,994.3926885316299,976.3803
1,BayesianRidge,775,kmeans_32820891,O=C1CC(C(=O)Nn2ccnn2)C1,51.20229999999992,99.14093819451273,853.8228,952.9637381945128,905.0251
1,BayesianRidge,776,kmeans_32820891,O=C1CC(C(=O)Nn2ccnn2)C1,133.8001999999999,109.18576299658774,771.2249,880.4106629965878,905.0251
1,BayesianRidge,783,kmeans_73862143,O=C1C[C@@H]2[C@@H](CO)[C@@H](O)C[C@H]2O1,7.856199999999944,142.8833498074162,845.1929,988.0762498074162,853.0491
1,BayesianRidge,785,kmeans_62428632,O=C1NC(=O)[C@@]2(CCCNC2)N1,101.13850000000002,113.16564717809455,803.8562,917.0218471780945,904.9947
1,BayesianRidge,786,kmeans_62428632,O=C1NC(=O)[C@@]2(CCCNC2)N1,5.461900000000014,39.43073635554758,899.5328,938.9635363555475,904.9947
1,BayesianRidge,807,kmeans_78477613,OC[C@@]1(O)CCCNC1,35.92280000000005,43.99965953877067,947.164,991.1636595387706,983.0868
1,BayesianRidge,808,kmeans_78477613,OC[C@@]1(O)CCCNC1,47.966600000000085,44.26756412137556,935.1202,979.3877641213755,983.0868
1,BayesianRidge,813,kmeans_59181348,ONCC1(O)CCC1,134.2731,100.7349586944648,768.4875,869.2224586944648,902.7606
1,BayesianRidge,816,kmeans_99030201,Oc1nnc(C2CCC2)n1C1CC1,93.39530000000002,83.27514651827121,904.6637,987.9388465182711,998.059
1,BayesianRidge,817,kmeans_99030201,Oc1nnc(C2CCC2)n1C1CC1,77.58589999999992,86.82828502631943,920.4731,1007.3013850263195,998.059
1,BayesianRidge,819,kmeans_87112749,c1coc(CNC[C@@H]2CCCO2)c1,181.6907,137.65847462123227,800.2433,937.9017746212322,981.934
1,SVR,2,kmeans_63176218,C#CCCCCN[C@@H](C=C)C(=O)O,109.17240000000004,71.91916039970506,847.3782,919.2973603997051,956.5506
1,SVR,5,kmeans_12399016,C#CCN(C)CCCN[C@@H](C)C(C)C,27.29230000000007,64.38518551495699,952.4702,1016.855385514957,979.7625
1,SVR,7,kmeans_99673236,C#CCNC(=O)c1cnc(S)[nH]1,68.16280000000006,71.96463697988246,869.217,941.1816369798825,937.3798
1,SVR,10,kmeans_99673236,C#CCNC(=O)c1cnc(S)[nH]1,24.315900000000056,70.26988498098615,913.0639,983.3337849809861,937.3798
1,SVR,23,kmeans_86439409,C#C[C@H](CC)N[C@@H]1CC[C@@H](C#N)C1,1.0415000000000418,55.733315526319,920.9058,976.639115526319,921.9473
1,SVR,29,kmeans_44794831,C/C=C/C(=O)N1CC[C@@H]1C(=O)O,65.41329999999994,64.65211979128607,906.8966,971.5487197912861,972.3099
1,SVR,30,kmeans_44794831,C/C=C/C(=O)N1CC[C@@H]1C(=O)O,80.87889999999993,60.41718327321236,891.431,951.8481832732124,972.3099
1,SVR,31,kmeans_48175504,C/C=C/C(=O)NCCN(CC)C(C)C,136.69389999999999,70.27339632277067,889.8567,960.1300963227707,1026.5506
1,SVR,33,kmeans_48175504,C/C=C/C(=O)NCCN(CC)C(C)C,133.78590000000008,86.29786878883661,892.7647,979.0625687888365,1026.5506
1,SVR,39,kmeans_68640079,C/N=C(/NC)N1CC[C@@H](C(=O)O)C1,155.68060000000014,72.97496973924706,907.6532,980.628169739247,1063.3338
1,SVR,49,kmeans_16669097,C1CC[C@@H](CN[C@@H]2CCOC2)OC1,11.095100000000002,44.160246720611056,958.3508,1002.5110467206111,969.4459
1,SVR,54,kmeans_26948720,C=C(C)CNC(=O)C1(C#N)CCC1,19.35340000000008,63.26793931255976,843.5264,906.7943393125597,862.8798
1,SVR,63,kmeans_75368074,C=CC(=O)N(CCC)[C@@H](C)C(=O)O,61.3592000000001,59.1968765847063,860.5944,919.7912765847062,921.9536
